ID,Size,Predicted %,Actual value
118,264,0.015685238723470513,NO
119,43,0.025987614224011153,NO
120,248,6.962435264612516E-137,NO
121,310,0.9999999998978365,YES
122,199,0.012973601297501719,NO
123,194,0.020713177228905744,NO
124,346,1.0,NO
125,90,0.9876127269061853,NO
126,335,0.9998579162086503,YES
127,372,0.9960765887163946,NO
128,84,0.016756305294870797,NO
129,53,0.012380153467165407,NO
130,148,1.0,YES
131,4088,0.13048658477460898,NO
132,860,0.04505064024263792,NO
133,47,0.03553304621707941,NO
134,101,0.013069870910028059,NO
135,517,0.026547963362370683,NO
136,327,0.014656331535686322,NO
137,275,0.36537022007767406,NO
138,136,0.01477609785194118,NO
139,56,0.9993844988677583,NO
140,74,0.022618066158524346,NO
141,362,0.06551821158182407,NO
142,174,0.04020658862455041,NO
143,148,0.19217672100449118,YES
144,92,0.025558319003137053,NO
145,45,0.012058878096135955,NO
146,39,0.9890880304013623,NO
147,182,0.056090742909824284,NO
148,77,0.013366864104663841,NO
149,666,0.022696573216742986,NO
150,88,0.012058878096135955,NO
151,263,0.6690929642111543,NO
152,54,0.4838613531230233,NO
153,76,0.014910921262044656,NO
154,132,0.012693994511852215,NO
155,160,0.019088848951117333,NO
156,152,0.19288715726505667,NO
157,39,0.01888769351411598,NO
158,677,0.07147522146802307,NO
159,131,0.03382272455872963,NO
160,47,0.050600727715056366,NO
161,129,0.016405725038608654,NO
162,43,0.01334774686471556,NO
163,73,0.9496781299713454,NO
164,257,0.020264328320914033,NO
165,356,0.03943599446276265,NO
166,62,0.013857182338298786,NO
167,45,0.26295418317134955,NO
168,97,0.08604538902336571,NO
169,131,0.42896917674606555,NO
170,68,0.9790508137510442,NO
171,99,0.29971778491046974,NO
172,53,0.9048510018792517,NO
173,81,0.024436857264363916,NO
174,78,0.0021126332607123454,NO
175,69,0.021215055909772313,NO
176,69,0.021707700014921116,NO
177,77,0.013242950245205398,NO
178,72,0.011699337824292342,NO
179,72,0.018228277943419843,NO
180,63,0.016952457512783525,NO
181,50,0.02062965471804377,NO
182,28,0.04107211815423004,NO
183,96,0.026929494892829333,NO
184,40,0.016767383003613374,NO
185,76,0.011703640703144287,NO
186,49,0.020446566764312352,NO
187,63,0.017005004543932403,NO
188,55,0.017005004543932403,NO
189,45,0.016894524896900482,NO
190,476,0.016803268429250177,NO
191,77,0.3252664659307238,NO
192,69,0.11500781424879289,NO
193,104,0.01449993748462381,NO
194,115,0.019852156198967366,NO
195,421,0.014746827060320268,NO
196,61,0.05623159900586007,NO
197,2009,0.013975143398972285,NO
198,179,0.062480948180643425,NO
199,106,0.013105489812622724,NO
200,33,0.012389838325376804,NO
201,657,0.01241139524366416,NO
202,295,0.013090445230752699,NO
203,872,0.02046560729893599,NO
204,444,0.03179880134392644,NO
205,168,0.04102749516616302,NO
206,752,0.10453965832304433,NO
207,135,0.012488376263461142,NO
208,1126,0.1227231098811948,NO
209,163,0.0497887995998007,NO
210,184,0.014248375391515276,NO
211,51,0.033462177054293774,NO
212,25,0.01603748756706926,NO
213,180,0.011703640703144287,NO
214,64,0.011703640703144287,NO
215,101,0.011703640703144287,NO
216,512,0.011703640703144287,NO
217,187,0.011703640703144287,NO
218,56,0.011703640703144287,NO
219,39,0.034974180455840734,NO
220,261,0.017734104326784902,NO
221,73,0.019286614989102772,NO
222,65,0.01789406150654167,NO
223,329,0.015773434726565127,NO
224,64,0.015239287585696063,NO
225,164,0.018413014089729743,NO
226,624,0.02716564522580295,NO
227,74,0.013717623023548935,NO
228,117,0.013064832488556135,NO
229,84,0.020796560762246223,NO
230,226,0.10014218809294805,NO
231,76,0.026891025659047933,NO
232,323,0.2081562535429815,NO
233,72,0.026487005250963664,NO
234,42,0.013733223463673025,NO
235,48,0.012058878096135955,NO
236,89,0.9855492104498691,NO
237,380,0.22213760695375037,NO
238,141,0.3968772169712122,NO
239,148,0.02896010783234243,NO
240,191,0.018895448174624494,NO
241,46,0.16431156894049628,NO
242,165,0.13219545727804963,NO
243,171,0.017855767709622727,NO
244,56,0.018601227086962994,NO
245,179,0.028200785390572553,NO
246,74,0.07105876816606153,NO
247,36,0.0197977381309147,NO
248,37,0.017855767709622727,NO
249,34,0.15809436979935562,NO
250,34,0.08483561310467234,NO
251,38,0.017855767709622727,NO
252,39,0.012705210142498063,NO
253,156,0.013023957328372382,NO
254,84,0.019057299523113996,NO
255,117,0.016055683337035158,NO
256,94,0.011354570245832175,NO
257,71,0.01241139524366416,NO
258,183,0.021594465298191177,NO
259,85,0.013366864104663841,NO
260,183,0.012045899816404698,NO
261,70,0.02400157522930719,NO
262,54,0.016297345941530164,NO
263,160,0.01241139524366416,NO
264,128,0.03422060758051359,NO
265,151,0.029714970445955367,NO
266,422,0.012058878096135955,NO
267,221,0.012058878096135955,NO
268,50,0.02434866973839779,NO
269,42,0.012058878096135955,NO
270,624,0.011354570245832175,NO
271,377,0.8038838126566751,NO
272,382,0.997022379060516,NO
273,72,0.016747570329580398,NO
274,92,0.026815735182865372,NO
275,282,0.012380153467165407,NO
276,371,0.018712497575693626,NO
277,47,0.9985410570732962,NO
278,108,0.06424831060552019,NO
279,111,0.9999999918822787,NO
280,319,0.01811613278797003,NO
281,129,0.9234535732853023,NO
282,49,0.02348734605813189,NO
283,358,0.04715282009765084,NO
284,277,0.94884575063862,NO
285,49,0.7217014554403185,NO
286,89,0.04115784953324308,NO
287,41,0.015394174684740145,NO
288,66,0.44818936441462515,NO
289,63,0.012058878096135955,NO
290,24,0.031616338033998485,NO
291,50,0.011703640703144287,NO
292,72,0.01962193724611748,NO
293,47,0.012020550405124217,NO
294,47,0.012058878096135955,NO
295,183,0.014077296114407566,NO
296,49,0.9999457531892545,NO
297,50,0.01398289024562363,NO
298,98,0.012058878096135955,NO
299,143,0.016760213637831187,NO
300,43,0.013265191103043597,NO
301,42,0.012058878096135955,NO
302,56,0.012751905552220175,NO
303,44,0.012058878096135955,NO
304,26,0.01685932698942394,NO
305,254,0.056256452080885706,NO
306,16883,0.08013372244161278,NO
307,74,0.01968338355920187,NO
308,153,0.012058878096135955,NO
309,68,0.011354570245832175,NO
310,100,0.01556237931814522,NO
311,550,0.05087417149895412,NO
312,437,0.027891609803312234,NO
313,1038,1.0,NO
314,104,0.034448340537624696,NO
315,332,0.03746550497552468,NO
316,123,0.02522178450220147,NO
317,106,0.7981011694986758,NO
318,106,1.0,NO
319,94,0.01419748250818703,NO
320,101,0.013598419306361052,NO
321,38,0.034204468250247005,NO
322,628,0.07381177773710657,NO
323,32,0.02891504458321329,NO
324,111,0.9999994817678444,NO
325,35,0.013717623023548935,NO
326,90,0.02283285246874498,NO
327,27,0.011699337824292342,NO
328,28,0.011699337824292342,NO
329,92,0.9903818180488452,NO
330,979,0.015276967808964766,NO
331,67,0.012751905552220175,NO
332,29,0.014759701503828389,NO
333,105,0.011699337824292342,NO
334,72,0.013717623023548935,NO
335,37,0.9999997690508701,NO
336,47,0.01334774686471556,NO
337,31,0.012693994511852215,NO
338,90,0.01241139524366416,NO
339,223,0.013224044974445995,NO
340,214,0.013064832488556135,NO
341,107,0.025667977169447628,NO
342,37,0.9990641203215977,NO
343,27,0.013105489812622724,NO
344,48,0.012205983292896027,NO
345,167,0.012562746082883375,NO
346,213,0.012751905552220175,NO
347,867,0.02402833563823547,NO
348,159,0.01372460371678684,NO
349,100,0.014700962909701206,NO
350,96,0.013758903206319431,NO
351,842,0.014000993359529628,NO
352,535,0.017375093947831433,NO
353,83,0.014077296114407566,NO
354,63,0.8527963325044899,NO
355,76,0.014971686311256685,NO
356,202,0.9223785428445711,NO
357,155,0.017433946185345977,NO
358,1263,0.041887638356705954,NO
359,74,0.02731661013677279,NO
360,101,0.0637306306351622,NO
361,27,0.01241139524366416,NO
362,22,0.022991154968924628,NO
363,491,0.30583763163648947,NO
364,62,0.04557858139680112,NO
365,59,0.03631373576541025,NO
366,99,0.016075887033031946,NO
367,27,0.10728055180841337,NO
368,77,0.014077296114407566,NO
369,863,0.012058878096135955,NO
370,64,0.016767383003613374,NO
371,45,0.09869367883425499,NO
372,63,0.10648495235558368,NO
373,54,0.04826162631486128,NO
374,64,0.0134496906614664,NO
375,132,0.015159042822714722,NO
376,182,0.02028822058817667,NO
