ID,Size,Predicted %,Actual value
105,104,0.061300390616355636,NO
106,172,0.5751213915771017,NO
107,70,0.026354955221239096,NO
108,140,0.04205610106773575,NO
109,156,0.13293869251251458,NO
110,142,0.023635630340128916,NO
111,152,0.9995488048567571,YES
112,31,0.7741681765149429,NO
113,60,0.015229789857985444,NO
114,60,0.013614268911563907,NO
115,876,0.7767266559959439,NO
116,61,0.9999994072367703,YES
117,185,0.339764554310494,NO
118,264,0.010354742405184292,NO
119,43,0.017527469219321898,NO
120,248,9.098933225516356E-137,NO
121,310,0.9999999476353529,NO
122,199,0.008766586226318656,NO
123,194,0.014287527816301151,NO
124,346,1.0,NO
125,90,0.9754324831045588,NO
126,335,0.9997380206604698,YES
127,372,0.9829930836578492,NO
128,84,0.011281981885751862,NO
129,53,0.008428096280777222,NO
130,148,0.9999999999999855,YES
131,4088,0.07769930636687075,NO
132,860,0.028353551152147265,NO
133,47,0.02179458400932438,NO
134,101,0.009164011319463441,NO
135,517,0.018799516162179557,NO
136,327,0.009925206657752175,NO
137,275,0.23416960661284994,NO
138,136,0.01003652135215392,NO
139,56,0.9979455644240326,NO
140,74,0.013981269324482347,NO
141,362,0.06226180523733975,NO
142,174,0.0371167557460897,NO
143,148,0.14835210358339207,NO
144,92,0.01705369518998106,NO
145,45,0.008141023464084924,NO
146,39,0.9781465642157181,NO
147,182,0.03370876598179839,NO
148,77,0.009289081659346752,NO
149,666,0.015091463151415664,NO
150,88,0.008369258881669934,NO
151,263,0.5977160511058282,NO
152,54,0.363832813324595,NO
153,76,0.010366832126862928,NO
154,132,0.008871339503929392,NO
155,160,0.013231930133754672,NO
156,152,0.1406778560763131,NO
157,39,0.012758072412636599,NO
158,677,0.038891530737453835,NO
159,131,0.02142011292407544,NO
160,47,0.030851970039645134,NO
161,129,0.01168216724666577,NO
162,43,0.009071905213220988,NO
163,73,0.3564383950786601,NO
164,257,0.014264453526031088,NO
165,356,0.02483431412191903,NO
166,62,0.009301936211110967,NO
167,45,0.13843411010094572,NO
168,97,0.05312931724217615,NO
169,131,0.24053689400162806,NO
170,68,0.9360649465075691,NO
171,99,0.17523824168298546,NO
172,53,0.7217080472410817,NO
173,81,0.01760350117591854,NO
174,78,0.0010202378116079065,NO
175,69,0.014609020204539077,NO
176,69,0.01516125976178157,NO
177,77,0.009208157654704677,NO
178,72,0.007861980389378997,NO
179,72,0.012677213360419201,NO
180,63,0.011735256431732935,NO
181,50,0.014894473214386791,NO
182,28,0.0296942274319189,NO
183,96,0.018867481846761933,NO
184,40,0.01110920411889827,NO
185,76,0.007898089487145234,NO
186,49,0.014560270620512574,NO
187,63,0.011446348304979929,NO
188,55,0.011446348304979929,NO
189,45,0.011824339273464771,NO
190,476,0.011666599743978288,NO
191,77,0.20178431373945274,NO
192,69,0.06864016328246393,NO
193,104,0.009855910067508902,NO
194,115,0.014418149739790314,NO
195,421,0.010124900750207201,NO
196,61,0.043629435031759214,NO
197,2009,0.009549941367356672,NO
198,179,0.04406687159224719,NO
199,106,0.008930599208588732,NO
200,33,0.008369258881669934,NO
201,657,0.008416431156293806,NO
202,295,0.009203043875169849,NO
203,872,0.014838465282641105,NO
204,444,0.021007923506245467,NO
205,168,0.025996768647615392,NO
206,752,0.06586998864201865,NO
207,135,0.008690174135509349,NO
208,1126,0.08030680107201342,NO
209,163,0.03825400249923247,NO
210,184,0.009706628232997927,NO
211,51,0.024315062013358854,NO
212,25,0.01086864884752024,NO
213,180,0.007898089487145234,NO
214,64,0.007898089487145234,NO
215,101,0.007898089487145234,NO
216,512,0.007898089487145234,NO
217,187,0.007898089487145234,NO
218,56,0.007898089487145234,NO
219,39,0.02453787732907315,NO
220,261,0.012220628327696903,NO
221,73,0.013863984337681583,NO
222,65,0.012512281328584418,NO
223,329,0.010874347039927405,NO
224,64,0.010578715901733484,NO
225,164,0.012663356279002436,NO
226,624,0.018305183533454495,NO
227,74,0.009363551454706468,NO
228,117,0.008871339503929392,NO
229,84,0.014362963124514797,NO
230,226,0.09146436141398236,NO
231,76,0.019777329273181023,NO
232,323,0.16220576893608404,NO
233,72,0.01948280339244136,NO
234,42,0.009289081659346752,NO
235,48,0.008369258881669934,NO
236,89,0.9640421637751508,NO
237,380,0.13768225272204054,NO
238,141,0.19543965543553665,NO
239,148,0.01992644981324039,NO
240,191,0.01286431639028198,NO
241,46,0.1261510269141346,NO
242,165,0.09169139112668125,NO
243,171,0.011760294747532596,NO
244,56,0.013023922934817037,NO
245,179,0.01938960352226222,NO
246,74,0.05072193823262772,NO
247,36,0.013614997983163244,NO
248,37,0.011760294747532596,NO
249,34,0.10941651412793614,NO
250,34,0.05850388845148399,NO
251,38,0.011760294747532596,NO
252,39,0.008685345498084017,NO
253,156,0.008763460077628621,NO
254,84,0.012797524262280166,NO
255,117,0.011128355306206232,NO
256,94,0.007627309225134008,NO
257,71,0.00865232033635915,NO
258,183,0.01397177203192275,NO
259,85,0.009289081659346752,NO
260,183,0.008165346472937903,NO
261,70,0.01656828766537738,NO
262,54,0.01078290938315244,NO
263,160,0.00865232033635915,NO
264,128,0.022256700378514377,NO
265,151,0.021567372598162698,NO
266,422,0.008141023464084924,NO
267,221,0.008369258881669934,NO
268,50,0.015664941167958933,NO
269,42,0.008416431156293806,NO
270,624,0.007627309225134008,NO
271,377,0.6826481658454655,NO
272,382,0.9917863247244232,NO
273,72,0.01112894372185349,NO
274,92,0.018049285392585525,NO
275,282,0.008428096280777222,NO
276,371,0.012930593114323699,NO
277,47,0.9937468825654135,NO
278,108,0.044048143126249516,NO
279,111,0.9999998619182282,NO
280,319,0.012154428966653112,NO
281,129,0.8046891164669095,NO
282,49,0.015502338227895459,NO
283,358,0.02826617427780944,NO
284,277,0.902748318290746,NO
285,49,0.5246105933102073,NO
286,89,0.028230580845472208,NO
287,41,0.010142995687805363,NO
288,66,0.21093505518159042,NO
289,63,0.008141023464084924,NO
290,24,0.01968604144798223,NO
291,50,0.007898089487145234,NO
292,72,0.01313680878090859,NO
293,47,0.008369258881669934,NO
294,47,0.008369258881669934,NO
295,183,0.009649075547396357,NO
296,49,0.9992797654987454,NO
297,50,0.009504142167258619,NO
298,98,0.008141023464084924,NO
299,143,0.011579985918407056,NO
300,43,0.009032777741537002,NO
301,42,0.008141023464084924,NO
302,56,0.00865232033635915,NO
303,44,0.008141023464084924,NO
304,26,0.01117769362478036,NO
305,254,0.03737922255460765,NO
306,16883,0.04963162564600145,NO
307,74,0.013212756056070276,NO
308,153,0.008369258881669934,NO
309,68,0.007898089487145234,NO
310,100,0.010224043100722632,NO
311,550,0.03293566329034585,NO
312,437,0.018857422823120983,NO
313,1038,0.9999999999346135,NO
314,104,0.021537706184442285,NO
315,332,0.02295988893613638,NO
316,123,0.01574635212510007,NO
317,106,0.5553386336404005,NO
318,106,1.0,NO
319,94,0.010156000355357983,NO
320,101,0.009549941367356672,NO
321,38,0.022716874459317624,NO
322,628,0.047372028138374496,NO
323,32,0.02078861881714277,NO
324,111,0.9999924507672646,NO
325,35,0.009363551454706468,NO
326,90,0.015781322331577776,NO
327,27,0.008141023464084924,NO
328,28,0.007861980389378997,NO
329,92,0.9554395311476507,NO
330,979,0.010458384761440766,NO
331,67,0.00865232033635915,NO
332,29,0.010572707177084436,NO
333,105,0.008141023464084924,NO
334,72,0.009549941367356672,NO
335,37,0.9999963037209162,NO
336,47,0.009549941367356672,NO
337,31,0.008871339503929392,NO
338,90,0.008687189763159289,NO
339,223,0.008972846161592073,NO
340,214,0.00915659748161738,NO
341,107,0.017163786900000453,NO
342,37,0.9975715989844678,NO
343,27,0.008930599208588732,NO
344,48,0.008465069753928453,NO
345,167,0.008512777418558683,NO
346,213,0.008930599208588732,NO
347,867,0.01734532790100437,NO
348,159,0.009414187318316962,NO
349,100,0.010041534864643287,NO
350,96,0.00945652754051343,NO
351,842,0.009527457663153743,NO
352,535,0.012118619006555005,NO
353,83,0.009841092612240782,NO
354,63,0.6688547919826641,NO
355,76,0.010182127455059389,NO
356,202,0.7592443606442748,NO
357,155,0.012015048522265202,NO
358,1263,0.026950765749990648,NO
359,74,0.018430047688519618,NO
360,101,0.038233871130228636,NO
361,27,0.00865232033635915,NO
362,22,0.016602108771080752,NO
363,491,0.18213819222679178,NO
364,62,0.02961025287718019,NO
365,59,0.02432538265073301,NO
366,99,0.011216236874230883,NO
367,27,0.06640274221229661,NO
368,77,0.009649075547396357,NO
369,863,0.008369258881669934,NO
370,64,0.01110920411889827,NO
371,45,0.06638395619856827,NO
372,63,0.07132157497125488,NO
373,54,0.028878231541451263,NO
374,64,0.009024674968570307,NO
375,132,0.01086881528697888,NO
376,182,0.014068882510317559,NO
