ID,Size,Predicted %,Actual value
157,39,3.9950279972860944E-5,NO
158,677,8.905209192194751E-5,NO
159,131,6.266274273922467E-5,NO
160,47,8.960912807666291E-5,NO
161,129,7.384716249070475E-4,NO
162,43,3.300478743913392E-5,NO
163,73,1.0,NO
164,257,4.311940215309827E-5,NO
165,356,7.67076285382507E-5,NO
166,62,3.6073664485257696E-5,NO
167,45,0.9967123840149961,NO
168,97,0.0013892617865889603,NO
169,131,0.9999999993959695,NO
170,68,0.17499953136768656,NO
171,99,3.3299324299670426E-4,NO
172,53,0.9999505020407867,NO
173,81,4.8372163524740424E-5,NO
174,78,0.9999999992362859,NO
175,69,4.508822963368063E-5,NO
176,69,7.785537762608919E-5,NO
177,77,3.281335298478451E-5,NO
178,72,3.199814570005033E-5,NO
179,72,2.465397554733943E-4,NO
180,63,3.5737676162068434E-5,NO
181,50,4.3145655117582674E-5,NO
182,28,8.372680817125701E-4,NO
183,96,5.023399118132176E-5,NO
184,40,3.816417510542449E-5,NO
185,76,3.084507979231021E-5,NO
186,49,3.2729312225093234E-4,NO
187,63,3.5737676162068434E-5,NO
188,55,3.5737676162068434E-5,NO
189,45,0.0028239346936501973,NO
190,476,4.052451847509172E-5,NO
191,77,5.82133160544699E-4,NO
192,69,0.2942069840549079,NO
193,104,3.2876046609421944E-5,NO
194,115,4.2311150310207466E-5,NO
195,421,3.3067846808867426E-5,NO
196,61,8.809191812639727E-4,NO
197,2009,3.2288657941620646E-5,NO
198,179,3.027830169365554E-4,NO
199,106,3.0175809668831213E-5,NO
200,33,3.084507979231021E-5,NO
201,657,3.084507979231021E-5,NO
202,295,2.996014596752891E-5,NO
203,872,1.6336093907800086E-4,NO
204,444,6.94221986104223E-5,NO
205,168,8.08434576691461E-5,NO
206,752,1.940380747848922E-4,NO
207,135,3.281335298478451E-5,NO
208,1126,2.575380088228437E-4,NO
209,163,0.0011493765548369933,NO
210,184,3.506858626365411E-5,NO
211,51,1.4111977803130693E-4,NO
212,25,3.8239940021616154E-5,NO
213,180,3.199814570005033E-5,NO
214,64,3.199814570005033E-5,NO
215,101,3.199814570005033E-5,NO
216,512,3.199814570005033E-5,NO
217,187,3.084507979231021E-5,NO
218,56,3.084507979231021E-5,NO
219,39,7.869329108345535E-5,NO
220,261,4.0612646244821305E-5,NO
221,73,4.190488777870415E-5,NO
222,65,4.072692304620417E-5,NO
223,329,3.648033831019164E-5,NO
224,64,3.395247794071319E-5,NO
225,164,4.400321300287656E-5,NO
226,624,5.533752678572915E-5,NO
227,74,3.2288657941620646E-5,NO
228,117,3.084507979231021E-5,NO
229,84,3.990752090710028E-5,NO
230,226,2.2555408107534356E-4,NO
231,76,5.611837849620336E-5,NO
232,323,0.21081068057587843,NO
233,72,9.908646369616158E-5,NO
234,42,3.268787967390238E-5,NO
235,48,3.084507979231021E-5,NO
236,89,0.9997402341045742,NO
237,380,0.0012171233972310257,NO
238,141,0.014786025339214599,NO
239,148,7.029333303004763E-5,NO
240,191,4.018644201484961E-5,NO
241,46,0.02093000242188972,NO
242,165,9.724176919030846E-4,NO
243,171,4.4133342340245845E-5,NO
244,56,4.5815896425245395E-5,NO
245,179,7.883631376580658E-5,NO
246,74,6.762202626632401E-4,NO
247,36,4.0492676045145454E-5,NO
248,37,4.4133342340245845E-5,NO
249,34,0.001595656022810297,NO
250,34,4.904641539620539E-4,NO
251,38,4.4133342340245845E-5,NO
252,39,2.996014596752891E-5,NO
253,156,3.3605203350616735E-5,NO
254,84,3.9718561854693665E-5,NO
255,117,3.787276689190273E-5,NO
256,94,3.199814570005033E-5,NO
257,71,3.084507979231021E-5,NO
258,183,4.4709315564480324E-5,NO
259,85,3.268787967390238E-5,NO
260,183,3.084507979231021E-5,NO
261,70,4.905033048489257E-5,NO
262,54,3.9642820278128175E-5,NO
263,160,3.084507979231021E-5,NO
264,128,6.935604277710119E-5,NO
265,151,8.488108241173044E-5,NO
266,422,3.084507979231021E-5,NO
267,221,3.084507979231021E-5,NO
268,50,5.784395693626229E-5,NO
269,42,3.084507979231021E-5,NO
270,624,3.199814570005033E-5,NO
271,377,0.014883710989899981,NO
272,382,0.9951924998235261,NO
273,72,3.87826660156219E-5,NO
274,92,5.5476692985029646E-5,NO
275,282,3.0175809668831213E-5,NO
276,371,4.11519252562062E-5,NO
277,47,0.9997739606155547,NO
278,108,6.039209909967604E-4,NO
279,111,0.9999999999994377,NO
280,319,3.706926695244934E-5,NO
281,129,0.17454123226444673,NO
282,49,4.9701972533303886E-5,NO
283,358,8.88453276906435E-5,NO
284,277,0.8418238620477584,NO
285,49,0.4675462437728794,NO
286,89,7.956283620352988E-5,NO
287,41,3.816417510542449E-5,NO
288,66,0.9970610499748698,NO
289,63,3.199814570005033E-5,NO
290,24,5.856244505608256E-5,NO
291,50,3.199814570005033E-5,NO
292,72,4.2195809078391115E-5,NO
293,47,3.199814570005033E-5,NO
294,47,3.199814570005033E-5,NO
295,183,3.205789439459062E-5,NO
296,49,0.9999999999996665,NO
297,50,3.210137705011026E-5,NO
298,98,3.199814570005033E-5,NO
299,143,3.64474611794129E-5,NO
300,43,3.090401292446931E-5,NO
301,42,3.199814570005033E-5,NO
302,56,3.084507979231021E-5,NO
303,44,3.199814570005033E-5,NO
304,26,3.9866460680354955E-5,NO
305,254,2.873292804972754E-4,NO
306,16883,1.6294056395104256E-4,NO
307,74,4.558960220637753E-5,NO
308,153,3.199814570005033E-5,NO
309,68,3.199814570005033E-5,NO
310,100,4.104398564129697E-5,NO
311,550,1.1164632582669551E-4,NO
312,437,6.454281000225688E-5,NO
313,1038,1.0,NO
314,104,1.408212114829591E-4,NO
315,332,1.5663595654239888E-4,NO
316,123,1.1203844841533058E-4,NO
317,106,0.9999005380346966,NO
318,106,1.0,NO
319,94,3.2288657941620646E-5,NO
320,101,3.2288657941620646E-5,NO
321,38,6.921899926024442E-5,NO
322,628,2.5869782654493737E-4,NO
323,32,6.424751325628373E-5,NO
324,111,1.0,NO
325,35,3.2288657941620646E-5,NO
326,90,4.902108802202557E-5,NO
327,27,3.199814570005033E-5,NO
328,28,3.199814570005033E-5,NO
329,92,0.19075000087227034,NO
330,979,3.726490420466792E-5,NO
331,67,3.084507979231021E-5,NO
332,29,3.205789439459062E-5,NO
333,105,3.199814570005033E-5,NO
334,72,3.2288657941620646E-5,NO
335,37,0.99999999962147,NO
336,47,3.2288657941620646E-5,NO
337,31,3.084507979231021E-5,NO
338,90,3.0175809668831213E-5,NO
339,223,3.1589433378034846E-5,NO
340,214,3.0175809668831213E-5,NO
341,107,4.873040919297673E-5,NO
342,37,0.6202440675786638,NO
343,27,3.0175809668831213E-5,NO
344,48,3.277032416486472E-5,NO
345,167,3.1589433378034846E-5,NO
346,213,3.084507979231021E-5,NO
347,867,5.467379113073813E-5,NO
348,159,3.2249772730465494E-5,NO
349,100,3.210137705011026E-5,NO
350,96,3.090401292446931E-5,NO
351,842,3.506858626365411E-5,NO
352,535,3.6600093581011465E-5,NO
353,83,3.2288657941620646E-5,NO
354,63,0.008711340536914733,NO
355,76,3.5612897414854373E-5,NO
356,202,0.9999985283555847,NO
357,155,3.865979649574767E-5,NO
358,1263,8.056858981398806E-5,NO
359,74,5.831399050603855E-5,NO
360,101,2.3700278681356178E-4,NO
361,27,3.084507979231021E-5,NO
362,22,6.613607149817731E-5,NO
363,491,9.125048263709052E-4,NO
364,62,8.798835339857504E-5,NO
365,59,6.762867796201277E-5,NO
366,99,3.3973149873284615E-5,NO
367,27,0.0055138472588575635,NO
368,77,3.2288657941620646E-5,NO
369,863,3.199814570005033E-5,NO
370,64,3.816417510542449E-5,NO
371,45,4.764221486881642E-4,NO
372,63,8.263521218463098E-4,NO
373,54,1.1988246350296629E-4,NO
374,64,3.6073664485257696E-5,NO
375,132,3.3973149873284615E-5,NO
376,182,4.1465516284260864E-5,NO
