ID,Size,Predicted %,Actual value
190,476,0.003424999821082466,NO
191,77,0.05521225898078145,NO
192,69,0.03692557735692656,NO
193,104,0.0029186543504515243,NO
194,115,0.0042583910449792185,NO
195,421,0.0026824192625408165,NO
196,61,0.008783419826954412,NO
197,2009,0.0026824192625408165,NO
198,179,0.011829519999115789,NO
199,106,0.0026824192625408165,NO
200,33,0.0026824192625408165,NO
201,657,0.0026824192625408165,NO
202,295,0.0026824192625408165,NO
203,872,0.0038691219087641907,NO
204,444,0.006246852965907739,NO
205,168,0.008965270313967728,NO
206,752,0.021952807853074605,NO
207,135,0.0029186543504515243,NO
208,1126,0.015710054740479262,NO
209,163,0.008881273381100086,NO
210,184,0.0032365008013578236,NO
211,51,0.006109418259874771,NO
212,25,0.003250349970132721,NO
213,180,0.0026824192625408165,NO
214,64,0.0026824192625408165,NO
215,101,0.0026824192625408165,NO
216,512,0.0026824192625408165,NO
217,187,0.0026824192625408165,NO
218,56,0.0026824192625408165,NO
219,39,0.007050754028557061,NO
220,261,0.003982101859929919,NO
221,73,0.004028250217229056,NO
222,65,0.003868375230570247,NO
223,329,0.003575999451521809,NO
224,64,0.0031897209295918593,NO
225,164,0.003982101859929919,NO
226,624,0.005519992296609855,NO
227,74,0.0026824192625408165,NO
228,117,0.0026824192625408165,NO
229,84,0.004221069586419217,NO
230,226,0.014143490209184874,NO
231,76,0.004851408045570635,NO
232,323,0.025811073769311965,NO
233,72,0.005349054133735569,NO
234,42,0.0028266392433214135,NO
235,48,0.0026824192625408165,NO
236,89,0.7945403897577223,NO
237,380,0.039916062572570604,NO
238,141,0.0710979735383736,NO
239,148,0.006026033643115702,NO
240,191,0.00405998927708549,NO
241,46,0.029679305782406983,NO
242,165,0.0284135267181074,NO
243,171,0.004068771645209986,NO
244,56,0.003868375230570247,NO
245,179,0.005776844380012932,NO
246,74,0.013467031499480418,NO
247,36,0.00405998927708549,NO
248,37,0.004068771645209986,NO
249,34,0.0284135267181074,NO
250,34,0.017391691944141186,NO
251,38,0.004068771645209986,NO
252,39,0.0026824192625408165,NO
253,156,0.0029186543504515243,NO
254,84,0.004051449499902421,NO
255,117,0.003424999821082466,NO
256,94,0.0024770096077724505,NO
257,71,0.0026824192625408165,NO
258,183,0.004497646844150338,NO
259,85,0.0028266392433214135,NO
260,183,0.0026824192625408165,NO
261,70,0.00511309828176999,NO
262,54,0.0036538629100689706,NO
263,160,0.0026824192625408165,NO
264,128,0.008780371784258535,NO
265,151,0.006031481204790319,NO
266,422,0.0026824192625408165,NO
267,221,0.0026824192625408165,NO
268,50,0.006039411093035057,NO
269,42,0.0026824192625408165,NO
270,624,0.0024770096077724505,NO
271,377,0.1535390764508947,NO
272,382,0.7232828615799133,NO
273,72,0.0036538629100689706,NO
274,92,0.006812353887783072,NO
275,282,0.0026824192625408165,NO
276,371,0.004331098810749111,NO
277,47,0.9994735557285856,NO
278,108,0.013465129487093715,NO
279,111,0.9999995727298575,NO
280,319,0.0039809973043155806,NO
281,129,0.907215135722612,NO
282,49,0.0052831998614933035,NO
283,358,0.010700040980580711,NO
284,277,0.9859433032593695,NO
285,49,0.9255265571347997,NO
286,89,0.007647430964609762,NO
287,41,0.0037238687152440415,NO
288,66,0.1987945399032594,NO
289,63,0.0026824192625408165,NO
290,24,0.007253216687907074,NO
291,50,0.0026824192625408165,NO
292,72,0.0036538629100689706,NO
293,47,0.0024770096077724505,NO
294,47,0.0024770096077724505,NO
295,183,0.002867844038035354,NO
296,49,0.9995645436166639,NO
297,50,0.0029186543504515243,NO
298,98,0.0024770096077724505,NO
299,143,0.0034600941057696356,NO
300,43,0.0026824192625408165,NO
301,42,0.0026824192625408165,NO
302,56,0.0026824192625408165,NO
303,44,0.0026824192625408165,NO
304,26,0.003561369772688123,NO
305,254,0.016514100324467908,NO
306,16883,0.019751696373704233,NO
307,74,0.004221534899391548,NO
308,153,0.0026824192625408165,NO
309,68,0.0024770096077724505,NO
310,100,0.003561369772688123,NO
311,550,0.01079018197018751,NO
312,437,0.0064677675999706445,NO
313,1038,1.0,NO
314,104,0.010697171865085283,NO
315,332,0.013547064383663156,NO
316,123,0.008542784648583622,NO
317,106,0.502318969461386,NO
318,106,0.9999999937708619,NO
319,94,0.002988335959297319,NO
320,101,0.0026824192625408165,NO
321,38,0.005719511365858948,NO
322,628,0.016721329791581148,NO
323,32,0.006188529892116023,NO
324,111,0.9999999861792322,NO
325,35,0.0026824192625408165,NO
326,90,0.004822537792973484,NO
327,27,0.0024770096077724505,NO
328,28,0.0024770096077724505,NO
329,92,0.9787071423752324,NO
330,979,0.0033583206721824878,NO
331,67,0.0026824192625408165,NO
332,29,0.0031948397742897574,NO
333,105,0.0024770096077724505,NO
334,72,0.0026824192625408165,NO
335,37,0.9999975727615102,NO
336,47,0.0026824192625408165,NO
337,31,0.0026824192625408165,NO
338,90,0.0026824192625408165,NO
339,223,0.0026824192625408165,NO
340,214,0.0026824192625408165,NO
341,107,0.005798524492327122,NO
342,37,0.9526583335321818,NO
343,27,0.0026824192625408165,NO
344,48,0.0026824192625408165,NO
345,167,0.0026824192625408165,NO
346,213,0.0026824192625408165,NO
347,867,0.004686220621954735,NO
348,159,0.002974616058496123,NO
349,100,0.0029186543504515243,NO
350,96,0.002974616058496123,NO
351,842,0.0032365008013578236,NO
352,535,0.003604188068991961,NO
353,83,0.0026824192625408165,NO
354,63,0.5159537864782476,NO
355,76,0.0034104090461912298,NO
356,202,0.664630335879219,NO
357,155,0.0034104090461912298,NO
358,1263,0.007870779208781278,NO
359,74,0.0057084641453597935,NO
360,101,0.024569676862125682,NO
361,27,0.0026824192625408165,NO
362,22,0.00424337268954525,NO
363,491,0.06498344254042926,NO
364,62,0.009046948654226368,NO
365,59,0.007354518532560852,NO
366,99,0.003366516990532495,NO
367,27,0.03763462082576726,NO
368,77,0.0026824192625408165,NO
369,863,0.0024770096077724505,NO
370,64,0.0037238687152440415,NO
371,45,0.017314521090060524,NO
372,63,0.02379331627857281,NO
373,54,0.008542784648583622,NO
374,64,0.003075536317192492,NO
375,132,0.003022003153346291,NO
376,182,0.004331098810749111,NO
