ID,Size,Predicted %,Actual value
205,168,0.30166666666666664,NO
206,752,0.1,NO
207,135,0.0,NO
208,1126,0.01,NO
209,163,0.03,NO
210,184,0.0,NO
211,51,0.0,NO
212,25,0.0,NO
213,180,0.0,NO
214,64,0.005,NO
215,101,0.0,NO
216,512,0.0,NO
217,187,0.25659632034632035,NO
218,56,0.0025,NO
219,39,0.03,NO
220,261,0.01,NO
221,73,0.04,NO
222,65,0.0,NO
223,329,0.0,NO
224,64,0.01,NO
225,164,0.04,NO
226,624,0.01,NO
227,74,0.0,NO
228,117,0.0,NO
229,84,0.0,NO
230,226,0.09,NO
231,76,0.08,NO
232,323,0.11,NO
233,72,0.02,NO
234,42,0.0,NO
235,48,0.0,NO
236,89,0.11,NO
237,380,0.02,NO
238,141,0.33,NO
239,148,0.013333333333333332,NO
240,191,0.09,NO
241,46,0.44,NO
242,165,0.02,NO
243,171,0.0,NO
244,56,0.0,NO
245,179,0.03666666666666666,NO
246,74,0.01,NO
247,36,0.044000000000000004,NO
248,37,0.0,NO
249,34,0.02,NO
250,34,0.07,NO
251,38,0.0,NO
252,39,0.0,NO
253,156,0.0,NO
254,84,0.0,NO
255,117,0.01,NO
256,94,0.0,NO
257,71,0.0,NO
258,183,0.05,NO
259,85,0.0,NO
260,183,0.02,NO
261,70,0.0,NO
262,54,0.0,NO
263,160,0.0,NO
264,128,0.01,NO
265,151,0.0,NO
266,422,0.0,NO
267,221,0.0,NO
268,50,0.01,NO
269,42,0.0,NO
270,624,0.0,NO
271,377,0.046666666666666655,NO
272,382,0.04,NO
273,72,0.04,NO
274,92,0.0,NO
275,282,0.05,NO
276,371,0.04666666666666666,NO
277,47,0.58,NO
278,108,0.04,NO
279,111,0.17,NO
280,319,0.09,NO
281,129,0.37,NO
282,49,0.0,NO
283,358,0.155,NO
284,277,0.19,NO
285,49,0.5316666666666667,NO
286,89,0.4541666666666667,NO
287,41,0.15525,NO
288,66,0.12,NO
289,63,0.0,NO
290,24,0.0,NO
291,50,0.0,NO
292,72,0.02,NO
293,47,0.0,NO
294,47,0.0,NO
295,183,0.01,NO
296,49,0.35,NO
297,50,0.005,NO
298,98,0.0,NO
299,143,0.0075,NO
300,43,0.0,NO
301,42,0.0,NO
302,56,0.0,NO
303,44,0.0,NO
304,26,0.09333333333333334,NO
305,254,0.02,NO
306,16883,0.03,NO
307,74,0.0,NO
308,153,0.0,NO
309,68,0.0,NO
310,100,0.0,NO
311,550,0.3391666666666666,NO
312,437,0.003333333333333333,NO
313,1038,0.62,NO
314,104,0.01,NO
315,332,0.01,NO
316,123,0.04,NO
317,106,0.49,NO
318,106,0.37,NO
319,94,0.06666666666666667,NO
320,101,0.025,NO
321,38,0.0,NO
322,628,0.01,NO
323,32,0.02,NO
324,111,0.4,NO
325,35,0.0,NO
326,90,0.04,NO
327,27,0.0,NO
328,28,0.0,NO
329,92,0.16,NO
330,979,0.01,NO
331,67,0.0,NO
332,29,0.0,NO
333,105,0.0,NO
334,72,0.02,NO
335,37,0.52,NO
336,47,0.135,NO
337,31,0.0,NO
338,90,0.05,NO
339,223,0.0,NO
340,214,0.01,NO
341,107,0.01,NO
342,37,0.15,NO
343,27,0.01,NO
344,48,0.0,NO
345,167,0.0,NO
346,213,0.0,NO
347,867,0.0,NO
348,159,0.0,NO
349,100,0.2800000000000001,NO
350,96,0.0,NO
351,842,0.0,NO
352,535,0.03,NO
353,83,0.01,NO
354,63,0.05,NO
355,76,0.0,NO
356,202,0.24,NO
357,155,0.02,NO
358,1263,0.01,NO
359,74,0.01,NO
360,101,0.04,NO
361,27,0.0,NO
362,22,0.0,NO
363,491,0.12,NO
364,62,0.14,NO
365,59,0.028999999999999998,NO
366,99,0.0,NO
367,27,0.04,NO
368,77,0.0,NO
369,863,0.0,NO
370,64,0.02,NO
371,45,0.09,NO
372,63,0.02,NO
373,54,0.01,NO
374,64,0.0,NO
375,132,0.0,NO
376,182,0.24,NO
