ID,Size,Predicted %,Actual value
139,56,0.9993975903614456,NO
140,74,2.0096463022508036E-4,NO
141,362,6.024096385542168E-4,NO
142,174,6.024096385542168E-4,NO
143,148,0.9993975903614456,YES
144,92,6.024096385542168E-4,NO
145,45,1.507386192342478E-4,NO
146,39,0.9993975903614456,NO
147,182,6.024096385542168E-4,NO
148,77,2.0096463022508036E-4,NO
149,666,6.024096385542168E-4,NO
150,88,3.0138637733574436E-4,NO
151,263,6.024096385542168E-4,NO
152,54,0.9993975903614456,NO
153,76,6.024096385542168E-4,NO
154,132,2.0096463022508036E-4,NO
155,160,2.0096463022508036E-4,NO
156,152,6.024096385542168E-4,NO
157,39,6.024096385542168E-4,NO
158,677,3.0138637733574436E-4,NO
159,131,6.024096385542168E-4,NO
160,47,6.024096385542168E-4,NO
161,129,6.024096385542168E-4,NO
162,43,6.024096385542168E-4,NO
163,73,6.024096385542168E-4,NO
164,257,6.024096385542168E-4,NO
165,356,0.9993975903614456,NO
166,62,3.0138637733574436E-4,NO
167,45,0.9993975903614456,NO
168,97,6.024096385542168E-4,NO
169,131,0.9993975903614456,NO
170,68,0.9993975903614456,NO
171,99,6.024096385542168E-4,NO
172,53,0.9993975903614456,NO
173,81,6.024096385542168E-4,NO
174,78,6.024096385542168E-4,NO
175,69,6.024096385542168E-4,NO
176,69,0.9993975903614456,NO
177,77,3.0138637733574436E-4,NO
178,72,6.024096385542168E-4,NO
179,72,6.024096385542168E-4,NO
180,63,6.024096385542168E-4,NO
181,50,6.024096385542168E-4,NO
182,28,6.024096385542168E-4,NO
183,96,6.024096385542168E-4,NO
184,40,6.024096385542168E-4,NO
185,76,2.0096463022508036E-4,NO
186,49,2.0096463022508036E-4,NO
187,63,6.024096385542168E-4,NO
188,55,6.024096385542168E-4,NO
189,45,0.9993975903614456,NO
190,476,3.0138637733574436E-4,NO
191,77,6.024096385542168E-4,NO
192,69,6.024096385542168E-4,NO
193,104,0.4999999999999999,NO
194,115,6.024096385542168E-4,NO
195,421,6.024096385542168E-4,NO
196,61,6.024096385542168E-4,NO
197,2009,3.0138637733574436E-4,NO
198,179,6.024096385542168E-4,NO
199,106,2.0096463022508036E-4,NO
200,33,2.0096463022508036E-4,NO
201,657,2.0096463022508036E-4,NO
202,295,6.024096385542168E-4,NO
203,872,6.024096385542168E-4,NO
204,444,6.024096385542168E-4,NO
205,168,6.024096385542168E-4,NO
206,752,6.024096385542168E-4,NO
207,135,2.0096463022508036E-4,NO
208,1126,3.0138637733574436E-4,NO
209,163,6.024096385542168E-4,NO
210,184,6.024096385542168E-4,NO
211,51,6.024096385542168E-4,NO
212,25,2.0096463022508036E-4,NO
213,180,3.0138637733574436E-4,NO
214,64,2.0096463022508036E-4,NO
215,101,2.0096463022508036E-4,NO
216,512,2.0096463022508036E-4,NO
217,187,0.2500753693096171,NO
218,56,2.0096463022508036E-4,NO
219,39,6.024096385542168E-4,NO
220,261,6.024096385542168E-4,NO
221,73,6.024096385542168E-4,NO
222,65,6.024096385542168E-4,NO
223,329,6.024096385542168E-4,NO
224,64,6.024096385542168E-4,NO
225,164,6.024096385542168E-4,NO
226,624,6.024096385542168E-4,NO
227,74,6.024096385542168E-4,NO
228,117,6.024096385542168E-4,NO
229,84,6.024096385542168E-4,NO
230,226,6.024096385542168E-4,NO
231,76,6.024096385542168E-4,NO
232,323,6.024096385542168E-4,NO
233,72,6.024096385542168E-4,NO
234,42,6.024096385542168E-4,NO
235,48,1.507386192342478E-4,NO
236,89,6.024096385542168E-4,NO
237,380,6.024096385542168E-4,NO
238,141,0.9993975903614456,NO
239,148,6.024096385542168E-4,NO
240,191,6.024096385542168E-4,NO
241,46,6.024096385542168E-4,NO
242,165,6.024096385542168E-4,NO
243,171,6.024096385542168E-4,NO
244,56,6.024096385542168E-4,NO
245,179,6.024096385542168E-4,NO
246,74,6.024096385542168E-4,NO
247,36,6.024096385542168E-4,NO
248,37,3.0138637733574436E-4,NO
249,34,6.024096385542168E-4,NO
250,34,6.024096385542168E-4,NO
251,38,3.0138637733574436E-4,NO
252,39,6.024096385542168E-4,NO
253,156,2.0096463022508036E-4,NO
254,84,2.0096463022508036E-4,NO
255,117,3.0138637733574436E-4,NO
256,94,6.024096385542168E-4,NO
257,71,1.507386192342478E-4,NO
258,183,6.024096385542168E-4,NO
259,85,2.0096463022508036E-4,NO
260,183,2.0096463022508036E-4,NO
261,70,2.0096463022508036E-4,NO
262,54,2.0096463022508036E-4,NO
263,160,1.507386192342478E-4,NO
264,128,2.0096463022508036E-4,NO
265,151,3.0138637733574436E-4,NO
266,422,2.0096463022508036E-4,NO
267,221,1.507386192342478E-4,NO
268,50,3.0138637733574436E-4,NO
269,42,6.024096385542168E-4,NO
270,624,6.024096385542168E-4,NO
271,377,6.024096385542168E-4,NO
272,382,6.024096385542168E-4,NO
273,72,6.024096385542168E-4,NO
274,92,2.0096463022508036E-4,NO
275,282,6.024096385542168E-4,NO
276,371,6.024096385542168E-4,NO
277,47,0.9993975903614456,NO
278,108,6.024096385542168E-4,NO
279,111,0.9993975903614456,NO
280,319,6.024096385542168E-4,NO
281,129,0.9993975903614456,NO
282,49,3.0138637733574436E-4,NO
283,358,6.024096385542168E-4,NO
284,277,6.024096385542168E-4,NO
285,49,0.9993975903614456,NO
286,89,0.4999999999999999,NO
287,41,6.024096385542168E-4,NO
288,66,6.024096385542168E-4,NO
289,63,3.0138637733574436E-4,NO
290,24,2.0096463022508036E-4,NO
291,50,2.0096463022508036E-4,NO
292,72,6.024096385542168E-4,NO
293,47,2.0096463022508036E-4,NO
294,47,1.0050251256281406E-4,NO
295,183,6.024096385542168E-4,NO
296,49,0.9993975903614456,NO
297,50,3.0138637733574436E-4,NO
298,98,2.0096463022508036E-4,NO
299,143,6.024096385542168E-4,NO
300,43,3.0138637733574436E-4,NO
301,42,2.0096463022508036E-4,NO
302,56,6.024096385542168E-4,NO
303,44,2.0096463022508036E-4,NO
304,26,6.024096385542168E-4,NO
305,254,6.024096385542168E-4,NO
306,16883,6.024096385542168E-4,NO
307,74,6.024096385542168E-4,NO
308,153,2.0096463022508036E-4,NO
309,68,1.507386192342478E-4,NO
310,100,3.0138637733574436E-4,NO
311,550,6.024096385542168E-4,NO
312,437,6.024096385542168E-4,NO
313,1038,0.9993975903614456,NO
314,104,6.024096385542168E-4,NO
315,332,6.024096385542168E-4,NO
316,123,6.024096385542168E-4,NO
317,106,0.9993975903614456,NO
318,106,6.024096385542168E-4,NO
319,94,6.024096385542168E-4,NO
320,101,3.0138637733574436E-4,NO
321,38,2.0096463022508036E-4,NO
322,628,6.024096385542168E-4,NO
323,32,0.9993975903614456,NO
324,111,0.9993975903614456,NO
325,35,2.0096463022508036E-4,NO
326,90,6.024096385542168E-4,NO
327,27,1.507386192342478E-4,NO
328,28,2.0096463022508036E-4,NO
329,92,6.024096385542168E-4,NO
330,979,2.0096463022508036E-4,NO
331,67,6.024096385542168E-4,NO
332,29,6.024096385542168E-4,NO
333,105,1.507386192342478E-4,NO
334,72,2.0096463022508036E-4,NO
335,37,0.9993975903614456,NO
336,47,6.024096385542168E-4,NO
337,31,2.0096463022508036E-4,NO
338,90,2.0096463022508036E-4,NO
339,223,6.024096385542168E-4,NO
340,214,2.0096463022508036E-4,NO
341,107,6.024096385542168E-4,NO
342,37,6.024096385542168E-4,NO
343,27,6.024096385542168E-4,NO
344,48,3.0138637733574436E-4,NO
345,167,2.0096463022508036E-4,NO
346,213,2.0096463022508036E-4,NO
347,867,3.0138637733574436E-4,NO
348,159,3.0138637733574436E-4,NO
349,100,0.4999999999999999,NO
350,96,2.0096463022508036E-4,NO
351,842,2.0096463022508036E-4,NO
352,535,6.024096385542168E-4,NO
353,83,3.0138637733574436E-4,NO
354,63,6.024096385542168E-4,NO
355,76,2.0096463022508036E-4,NO
356,202,0.9993975903614456,NO
357,155,6.024096385542168E-4,NO
358,1263,6.024096385542168E-4,NO
359,74,6.024096385542168E-4,NO
360,101,6.024096385542168E-4,NO
361,27,2.0096463022508036E-4,NO
362,22,6.024096385542168E-4,NO
363,491,6.024096385542168E-4,NO
364,62,6.024096385542168E-4,NO
365,59,6.024096385542168E-4,NO
366,99,6.024096385542168E-4,NO
367,27,6.024096385542168E-4,NO
368,77,6.024096385542168E-4,NO
369,863,1.0050251256281406E-4,NO
370,64,6.024096385542168E-4,NO
371,45,6.024096385542168E-4,NO
372,63,6.024096385542168E-4,NO
373,54,2.0096463022508036E-4,NO
374,64,3.0138637733574436E-4,NO
375,132,2.0096463022508036E-4,NO
376,182,6.024096385542168E-4,NO
