ID,Size,Predicted %,Actual value
134,45,0.001123979055354446,NO
135,97,0.001191317687824423,NO
136,476,0.030749475885735143,NO
137,77,0.15245759659424737,NO
138,69,0.050116964302775666,YES
139,104,0.13662773564463618,YES
140,115,0.11769277239868808,NO
141,421,0.0012040275391483808,NO
142,61,0.07433124144674205,NO
143,2009,0.0901994828543137,NO
144,179,0.0015103305525017094,NO
145,106,0.2777167126250835,NO
146,33,0.0012355148436136937,NO
147,657,0.001123979055354446,NO
148,295,0.001123979055354446,NO
149,872,0.0186010454723354,NO
150,444,0.001796831719825814,NO
151,168,0.001123979055354446,NO
152,752,0.001123979055354446,NO
153,135,0.020518442733430817,NO
154,1126,0.006598862907982461,NO
155,163,0.08206948126112017,NO
156,184,0.0031609562155863356,NO
157,51,0.006417950779061972,NO
158,25,0.9999984501710556,NO
159,180,0.010334298854804138,NO
160,64,0.00788915323952638,NO
161,101,0.003357873247446323,NO
162,512,0.002265897330326778,NO
163,187,0.004426976395723699,NO
164,56,1.0,NO
165,39,0.9999999999999337,NO
166,261,1.0,YES
167,73,0.6598288779511668,YES
168,65,0.002235819870710739,NO
169,329,0.04443287022352554,NO
170,64,0.9999998739170357,NO
171,164,0.9990567582331892,NO
172,624,0.9831495135864046,NO
173,74,0.011855011920299035,NO
174,117,0.003570257010452015,NO
175,84,0.9965639442468401,YES
176,226,0.007500412128463292,NO
177,76,0.0027235236229475246,NO
178,323,0.008973196447735329,NO
179,72,0.013932141029607145,NO
180,42,0.7187185055641397,NO
181,48,2.0065224684583545E-6,NO
182,89,0.002987046950432174,NO
183,380,0.9955371392311556,NO
184,141,0.7009201471392033,NO
185,148,0.003969663391673943,NO
186,191,0.002526991573487537,NO
187,46,0.001225845933758198,NO
188,165,0.001644334228501384,NO
189,171,0.0014147748967377933,NO
190,56,0.001796831719825814,NO
191,179,0.002177232250209883,NO
192,74,0.005241140433694538,NO
193,36,0.001965444094419364,NO
194,37,0.001142573530807258,NO
195,34,0.0019374791558792678,NO
196,34,0.0014348987057780267,NO
197,38,0.0011346053101966174,NO
198,39,0.002898626814707156,NO
199,156,0.003287554853178162,NO
200,84,0.001123979055354446,NO
201,117,0.001123979055354446,NO
202,94,0.0019630912700029186,NO
203,71,0.00187713004863685,NO
204,183,0.001796831719825814,NO
205,85,0.9994857172820639,NO
206,183,1.0,NO
207,70,0.0032192463653674115,NO
208,54,0.0022710417703356183,NO
209,160,0.006103240777269502,NO
210,125,0.004201110057410582,NO
211,151,0.9999999998649799,YES
212,422,0.1647636528063174,NO
213,221,1.0,YES
214,50,0.001962878794342342,YES
215,42,0.998361583379612,YES
216,624,0.002504196976250957,NO
217,377,0.05632379493109264,NO
218,383,0.9999584401859716,NO
219,72,0.999746375875531,YES
220,92,0.014766404332387672,YES
221,282,0.016726379279273822,NO
222,371,1.0,YES
223,47,0.001142573530807258,NO
224,108,0.0028214835497095423,NO
225,111,0.001123979055354446,NO
226,319,0.022212988891462167,NO
227,129,0.001123979055354446,NO
228,49,0.001142573530807258,NO
229,358,0.25079198016239357,NO
230,277,1.0,YES
231,49,0.0019618269870175144,NO
232,89,0.001142573530807258,NO
233,41,0.013072856069668334,NO
234,66,0.002635095791489815,NO
235,63,0.001142573530807258,NO
236,24,0.0013513778717569674,NO
237,50,0.001123979055354446,NO
238,72,0.07615501518145476,NO
239,47,0.9999999994079767,NO
240,47,0.0914134827538214,NO
241,183,0.25270883122099136,NO
242,49,0.001123979055354446,NO
243,50,0.001142573530807258,NO
244,98,0.0018379377617297203,NO
245,143,0.23315663186699473,YES
246,43,0.20284052869838007,NO
247,42,1.0,YES
248,56,0.02075821922082783,NO
249,44,0.21987727159198783,NO
250,26,0.1303874790939293,NO
251,254,0.9999999998387962,YES
252,16883,1.0,NO
253,74,0.016335832483780306,NO
254,153,0.0012600318911791374,NO
255,68,0.004251742619342581,NO
256,100,0.07183029528176589,NO
257,550,0.07934178310562931,YES
258,437,1.0,YES
259,1038,0.0011533753774297384,NO
260,104,0.005601934983042731,NO
261,332,0.001796831719825814,NO
262,123,0.001123979055354446,NO
263,106,0.9958111966030377,YES
264,106,0.0013521828501369937,NO
265,94,0.0015210867608724543,NO
266,101,0.0015747321044218357,NO
267,38,0.001123979055354446,NO
268,628,0.0012600318911791374,NO
269,32,1.0,NO
270,111,0.997402768860391,NO
271,35,0.001123979055354446,NO
272,90,0.0011533753774297384,NO
273,27,0.0015813943008700475,NO
274,28,0.0011533753774297384,NO
275,92,0.0034599582808968817,NO
276,956,0.9998222561652882,NO
277,67,0.004290988821680803,NO
278,29,0.0011443485392849666,NO
279,105,0.0018343326876507876,NO
280,72,0.001831489401436671,NO
281,37,0.02045029187867175,NO
282,47,0.0018929440855701481,NO
283,31,0.0035549064062590473,YES
284,90,0.0018343326876507876,NO
285,223,0.0013190011988815956,NO
286,214,0.002237553368676153,NO
287,107,0.0023996404719353534,NO
288,37,0.9039005678525444,NO
289,27,0.0014169721750407144,NO
290,48,0.9999999999997657,YES
291,167,0.004702982839481101,NO
292,213,0.6251422900353267,NO
293,867,0.5814739147797073,NO
294,159,0.1098457850500877,NO
295,100,0.0011533753774297384,NO
296,96,0.00550520996666632,NO
297,842,0.03038655150991366,NO
298,525,0.007134824721971421,NO
299,83,0.011541934289805536,NO
300,63,0.0028091344377120134,NO
301,76,0.6153301495479067,NO
302,202,0.0012860940992139454,NO
303,155,0.001142573530807258,NO
304,1263,0.0015350574155645373,NO
305,74,0.17341609597636728,YES
306,101,0.1962051383982028,YES
307,27,0.01955858204847699,NO
308,22,0.001256912377586124,NO
309,491,0.0013673226385254524,NO
310,62,0.003979418879022787,YES
