ID,Size,Predicted %,Actual value
107,510,0.9999999969391621,NO
108,328,0.006446304167400753,NO
109,273,0.010040014619360459,NO
110,136,1.0,NO
111,56,0.15391133283130712,NO
112,74,0.01424169171291169,NO
113,359,0.010655102197804802,NO
114,174,0.004760254676396685,NO
115,148,0.4245851483399878,NO
116,92,0.002330978868983809,NO
117,45,0.4967168712545012,YES
118,168,0.003817798366762645,NO
119,77,0.9999999615463431,YES
120,666,0.007635385184786589,NO
121,88,0.057650373199306805,NO
122,262,0.6059562835867133,NO
123,54,0.014793119128931597,NO
124,48,0.001983945340223981,NO
125,140,0.02458348404044638,NO
126,152,0.002073055392904055,NO
127,39,0.281721374579122,NO
128,131,0.001983945340223981,NO
129,47,0.9534099293609939,NO
130,129,0.12058392939337195,NO
131,43,0.0033986780301661795,NO
132,243,0.15376592373519446,YES
133,62,0.00239576020096495,NO
134,45,0.0019643968875352785,NO
135,97,0.002053718341681379,NO
136,476,0.1191265313033632,NO
137,77,0.4158694962530055,NO
138,69,0.17170869055505525,YES
139,104,0.4084707676745525,YES
140,115,0.371545231819768,NO
141,421,0.0021105372308746,NO
142,61,0.10810876146273402,NO
143,2009,0.14939110365814015,NO
144,179,0.0026914531157238935,NO
145,106,0.6069553665678318,NO
146,33,0.0021550303786861355,NO
147,657,0.0019643968875352785,NO
148,295,0.0019643968875352785,NO
149,872,0.07300478415182098,NO
150,444,0.0032766209142832885,NO
151,168,0.0019643968875352785,NO
152,752,0.0019643968875352785,NO
153,135,0.03459054745661736,NO
154,1126,0.011376113544836522,NO
155,163,0.26817799655729463,NO
156,184,0.00578418624780846,NO
157,51,0.010979035516604979,NO
158,25,0.9999999982196965,NO
159,180,0.01727226317196275,NO
160,64,0.0165538914323518,NO
161,101,0.006413903732587117,NO
162,512,0.004161154442559763,NO
163,187,0.007986711244416125,NO
164,56,1.0,NO
165,39,1.0,NO
166,261,1.0,YES
167,73,0.8949466698405285,YES
168,65,0.004126638523715933,NO
169,329,0.1613675388168566,NO
170,64,0.9999998392907758,NO
171,164,0.9997156300549227,NO
172,624,0.9874708642816696,NO
173,74,0.020263080341645614,NO
174,117,0.006546714915489649,NO
175,84,0.9977958054339114,YES
176,226,0.008726193437099183,NO
177,76,0.005090425826438315,NO
178,323,0.016634414570561626,NO
179,72,0.024646200419857232,NO
180,42,0.804498100580177,NO
181,48,1.3079035280468188E-6,NO
182,89,0.005534352526299055,NO
183,380,0.998905014412981,NO
184,141,0.7741470428358155,NO
185,148,0.007765473560256659,NO
186,191,0.004681467838916457,NO
187,46,0.0021358258777947814,NO
188,165,0.0029416796073210762,NO
189,171,0.0024731501515210933,NO
190,56,0.0032766209142832885,NO
191,179,0.003949604799229788,NO
192,74,0.010697164225635887,NO
193,36,0.003636397409152006,NO
194,37,0.001983945340223981,NO
195,34,0.0034759148773040242,NO
196,34,0.00261797898529147,NO
197,38,0.0019860518638598924,NO
198,39,0.005598641295521145,NO
199,156,0.005797568322977627,NO
200,84,0.0019643968875352785,NO
201,117,0.0019643968875352785,NO
202,94,0.003689572810716183,NO
203,71,0.003407799332059033,NO
204,183,0.0032766209142832885,NO
205,85,0.9998733138580718,NO
206,183,1.0,NO
207,70,0.006069725998429059,NO
208,54,0.004186903134528878,NO
209,160,0.010696579274210286,NO
210,125,0.0077969011295338005,NO
211,151,1.0,YES
212,422,0.46391731625073596,NO
213,221,1.0,YES
214,50,0.0035995468645226643,YES
215,42,0.9999806996657962,YES
216,624,0.00452309125581573,NO
217,377,0.2131837590722769,NO
218,383,0.9999947880988491,NO
219,72,0.9999681684338361,YES
220,92,0.02355802475108075,YES
221,282,0.06679583634469695,NO
222,371,1.0,YES
223,47,0.001983945340223981,NO
224,108,0.00539492942363639,NO
225,111,0.0019643968875352785,NO
226,319,0.08660899122820229,NO
227,129,0.0019643968875352785,NO
228,49,0.001983945340223981,NO
229,358,0.6532175443829692,NO
230,277,1.0,YES
231,49,0.0032771601105664365,NO
232,89,0.001983945340223981,NO
233,41,0.021508089798694428,NO
234,66,0.004293823467570607,NO
235,63,0.001983945340223981,NO
236,24,0.002396841769571768,NO
237,50,0.0019643968875352785,NO
238,72,0.25053368721372515,NO
239,47,0.9999999999994251,NO
240,47,0.17190274715297055,NO
241,183,0.5636998375585924,NO
242,49,0.0019643968875352785,NO
243,50,0.001983945340223981,NO
244,98,0.003205327156406299,NO
245,143,0.5767590875668378,YES
246,43,0.5697090580963424,NO
247,42,0.8054473729116729,YES
248,56,0.04408325751889845,NO
249,44,0.583140871465986,NO
250,26,0.41849457700261605,NO
251,254,0.9999999999997975,YES
252,16883,1.0,NO
253,74,0.06267929994749386,NO
254,153,0.0021938565157869697,NO
255,68,0.006951741441718407,NO
256,100,0.25674900261622124,NO
257,550,0.12198215284071348,YES
258,437,1.0,YES
259,1038,0.002005815380269802,NO
260,104,0.010304663369142104,NO
261,332,0.0032766209142832885,NO
262,123,0.0019643968875352785,NO
263,106,0.9985182902654816,YES
264,106,0.002463637183010069,NO
265,94,0.0026614023159822766,NO
266,101,0.0027835759598219085,NO
267,38,0.0019643968875352785,NO
268,628,0.0021938565157869697,NO
269,32,1.0,NO
270,111,0.9999956198864806,NO
271,35,0.0019643968875352785,NO
272,90,0.002005815380269802,NO
273,27,0.002859635788485203,NO
274,28,0.002005815380269802,NO
275,92,0.006428138587875738,NO
276,956,0.9998686555988536,NO
277,67,0.007463193453692721,NO
278,29,0.001987937956092212,NO
279,105,0.0030566184274005126,NO
280,72,0.0030504860119669394,NO
281,37,0.030757715791764586,NO
282,47,0.003153564454192707,NO
283,31,0.005741910134944399,YES
284,90,0.0030566184274005126,NO
285,223,0.0022811133613842753,NO
286,214,0.003917195937830579,NO
287,107,0.003962742282910855,NO
288,37,0.9553833356499495,NO
289,27,0.0024781248292135264,NO
290,48,1.0,YES
291,167,0.008793408737251983,NO
292,213,0.9060920721143352,NO
293,867,0.9999999488725726,NO
294,159,0.23577772540183561,NO
295,100,0.002005815380269802,NO
296,96,0.010056838382404587,NO
297,842,0.0603677168591711,NO
298,525,0.013355912745508838,NO
299,83,0.023817467743410297,NO
300,63,0.005233470753429474,NO
301,76,0.876879322200877,NO
302,202,0.0022030315138268897,NO
303,155,0.001983945340223981,NO
304,1263,0.0027381462256452016,NO
305,74,0.2566545669546447,YES
306,101,0.2981231615680111,YES
307,27,0.04003374078033105,NO
308,22,0.002227261292758789,NO
309,491,0.002407672229189635,NO
310,62,0.007227767009124027,YES
