DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES,TOTAL_COST
BOOKKEEPER,1,43.67245657568238,IBk,None,None,SensitiveLearning,0.6774193548387096,0.5526315789473685,0.6086956521739131,0.7115719762983618,0.440325084467172,42.0,20.0,131.0,34.0,360.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.7142857142857143,0.4605263157894737,0.56,0.7954862321366329,0.4034023032446122,35.0,14.0,137.0,41.0,424.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.32882882882882886,0.9605263157894737,0.4899328859060403,0.6786772394562566,-0.017757064479971704,73.0,149.0,2.0,3.0,179.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),SMOTE,None,0.56,0.5526315789473685,0.5562913907284769,0.674625304984315,0.335183809065874,42.0,33.0,118.0,34.0,373.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.6451612903225806,0.5263157894736842,0.5797101449275363,0.7799756012547926,0.39886768331659206,40.0,22.0,129.0,36.0,382.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.33035714285714285,0.9736842105263158,0.4933333333333333,0.6669135587312652,-0.013273816515916848,74.0,150.0,1.0,2.0,170.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.5625,0.47368421052631576,0.5142857142857142,0.655803415824329,0.3000181389443135,36.0,28.0,123.0,40.0,428.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,None,0.3939393939393939,0.6724137931034483,0.4968152866242038,0.8262232520103585,0.34207214203465175,39.0,60.0,193.0,19.0,250.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,None,0.47368421052631576,0.6206896551724138,0.5373134328358208,0.8211803189314434,0.4131718303000791,36.0,40.0,213.0,22.0,260.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,None,0.32608695652173914,0.5172413793103449,0.4,0.6380673299713779,0.2220245705709044,30.0,62.0,191.0,28.0,342.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),None,None,0.45054945054945056,0.7068965517241379,0.5503355704697986,0.8181818181818182,0.4176843752619961,41.0,50.0,203.0,17.0,220.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),None,None,0.49295774647887325,0.603448275862069,0.5426356589147286,0.8038367180046341,0.4244895398801869,35.0,36.0,217.0,23.0,266.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),None,None,0.38271604938271603,0.5344827586206896,0.44604316546762585,0.6759234019353959,0.2921999231519523,31.0,50.0,203.0,27.0,320.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,SMOTE,None,0.3739130434782609,0.7413793103448276,0.49710982658959535,0.8182499659261279,0.3313150285445964,43.0,72.0,181.0,15.0,222.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,SMOTE,None,0.40425531914893614,0.6551724137931034,0.4999999999999999,0.8135477715687611,0.35008798944126707,38.0,56.0,197.0,20.0,256.0
BOOKKEEPER,2,56.44257703081232,IBk,None,SMOTE,None,0.3302752293577982,0.6206896551724138,0.4311377245508982,0.6680523374676298,0.24808490061843097,36.0,73.0,180.0,22.0,293.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,SensitiveLearning,0.2857142857142857,0.9310344827586207,0.437246963562753,0.8328335832083958,0.2124861093399887,54.0,135.0,118.0,4.0,175.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,SensitiveLearning,0.43529411764705883,0.6379310344827587,0.5174825174825175,0.8201581027667985,0.3800306243318985,37.0,48.0,205.0,21.0,258.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,SensitiveLearning,0.32608695652173914,0.5172413793103449,0.4,0.6380673299713779,0.2220245705709044,30.0,62.0,191.0,28.0,342.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.38181818181818183,0.7241379310344828,0.5000000000000001,0.8088796510835491,0.3384319286871962,42.0,68.0,185.0,16.0,228.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.3958333333333333,0.6551724137931034,0.49350649350649356,0.8000885920676025,0.340062027313782,38.0,58.0,195.0,20.0,258.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),SMOTE,None,0.35714285714285715,0.603448275862069,0.4487179487179487,0.6838966880196266,0.28001507483579186,35.0,63.0,190.0,23.0,293.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.3063583815028902,0.9137931034482759,0.4588744588744589,0.8175684884830312,0.24912599231259536,53.0,120.0,133.0,5.0,170.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.4578313253012048,0.6551724137931034,0.5390070921985816,0.8038367180046341,0.4093153727025684,38.0,45.0,208.0,20.0,245.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.38271604938271603,0.5344827586206896,0.44604316546762585,0.6759234019353959,0.2921999231519523,31.0,50.0,203.0,27.0,320.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,None,0.3194444444444444,0.8518518518518519,0.4646464646464646,0.8904601571268238,0.39847401049117775,23.0,49.0,281.0,4.0,89.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,None,0.4,0.7407407407407407,0.5194805194805194,0.9069023569023569,0.46714268425511346,20.0,30.0,300.0,7.0,100.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,None,0.17272727272727273,0.7037037037037037,0.2773722627737226,0.748989898989899,0.1774767855896112,19.0,91.0,239.0,8.0,171.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),None,None,0.2804878048780488,0.8518518518518519,0.42201834862385323,0.8636363636363636,0.34780339277946926,23.0,59.0,271.0,4.0,99.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),None,None,0.3548387096774194,0.8148148148148148,0.4943820224719101,0.9075196408529742,0.43482849604221635,22.0,40.0,290.0,5.0,90.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),None,None,0.1595744680851064,0.5555555555555556,0.24793388429752067,0.7184624017957352,0.14779255528448879,15.0,79.0,251.0,12.0,199.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,SMOTE,None,0.23148148148148148,0.9259259259259259,0.3703703703703704,0.8947811447811448,0.2836909567311096,25.0,83.0,247.0,2.0,103.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,SMOTE,None,0.32,0.8888888888888888,0.47058823529411764,0.9107182940516274,0.40433815350389324,24.0,51.0,279.0,3.0,81.0
BOOKKEEPER,3,66.66666666666667,IBk,None,SMOTE,None,0.16666666666666666,0.7777777777777778,0.2745098039215686,0.7584175084175084,0.17127799736495394,21.0,105.0,225.0,6.0,165.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,SensitiveLearning,0.15853658536585366,0.9629629629629629,0.27225130890052357,0.8795735129068463,0.1636244121959853,26.0,138.0,192.0,1.0,148.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,SensitiveLearning,0.3333333333333333,0.8148148148148148,0.47311827956989244,0.9069023569023569,0.40975807267942127,22.0,44.0,286.0,5.0,94.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,SensitiveLearning,0.17117117117117117,0.7037037037037037,0.2753623188405797,0.748989898989899,0.17498613422074308,19.0,92.0,238.0,8.0,172.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.24731182795698925,0.8518518518518519,0.3833333333333333,0.87003367003367,0.3014437569411391,23.0,70.0,260.0,4.0,110.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.2891566265060241,0.8888888888888888,0.43636363636363634,0.9085858585858586,0.3637461193515004,24.0,59.0,271.0,3.0,89.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),SMOTE,None,0.1651376146788991,0.6666666666666666,0.2647058823529412,0.736307519640853,0.1632681760652511,18.0,91.0,239.0,9.0,181.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.16993464052287582,0.9629629629629629,0.2888888888888889,0.8496632996632997,0.18397085610200367,26.0,127.0,203.0,1.0,137.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.2631578947368421,0.9259259259259259,0.40983606557377045,0.9075196408529742,0.3310430980637103,25.0,70.0,260.0,2.0,90.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.15789473684210525,0.5555555555555556,0.24590163934426226,0.7184624017957352,0.1452217364147408,15.0,80.0,250.0,12.0,200.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,None,0.2647058823529412,0.6428571428571429,0.37499999999999994,0.9211924439197167,0.34029398040130643,9.0,25.0,338.0,5.0,75.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,None,0.21428571428571427,0.6428571428571429,0.32142857142857145,0.8987603305785123,0.28140048154093056,9.0,33.0,330.0,5.0,83.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,None,0.14285714285714285,0.5,0.22222222222222224,0.7665289256198347,0.17453862996559233,7.0,42.0,321.0,7.0,112.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),None,None,0.23333333333333334,0.5,0.3181818181818182,0.928374655647383,0.281813563627127,7.0,23.0,340.0,7.0,93.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),None,None,0.19230769230769232,0.7142857142857143,0.30303030303030304,0.8963990554899646,0.25971143174250844,10.0,42.0,321.0,4.0,82.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),None,None,0.14285714285714285,0.5714285714285714,0.2285714285714286,0.7831562377016923,0.17984046410442336,8.0,48.0,315.0,6.0,108.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,SMOTE,None,0.22,0.7857142857142857,0.34374999999999994,0.9273907910271547,0.303326293558606,11.0,39.0,324.0,3.0,69.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,SMOTE,None,0.16393442622950818,0.7142857142857143,0.26666666666666666,0.9060409287682015,0.21952045771069373,10.0,51.0,312.0,4.0,91.0
BOOKKEEPER,4,73.96408839779005,IBk,None,SMOTE,None,0.11940298507462686,0.5714285714285714,0.19753086419753085,0.7678079496261314,0.14500540804577638,8.0,59.0,304.0,6.0,119.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,SensitiveLearning,0.16883116883116883,0.9285714285714286,0.28571428571428575,0.9289649744195199,0.23781530901060619,13.0,64.0,299.0,1.0,74.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,SensitiveLearning,0.17857142857142858,0.7142857142857143,0.2857142857142857,0.8987603305785123,0.24059302231891097,10.0,46.0,317.0,4.0,86.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,SensitiveLearning,0.14,0.5,0.21875000000000003,0.7665289256198347,0.17062653995072186,7.0,43.0,320.0,7.0,113.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.21739130434782608,0.7142857142857143,0.3333333333333333,0.929456906729634,0.2930808175510967,10.0,36.0,327.0,4.0,76.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.14925373134328357,0.7142857142857143,0.24691358024691357,0.9016135379771744,0.19762045985834384,10.0,57.0,306.0,4.0,97.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),SMOTE,None,0.14516129032258066,0.6428571428571429,0.2368421052631579,0.8025383707201889,0.18762074602466944,9.0,53.0,310.0,5.0,103.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.1625,0.9285714285714286,0.2765957446808511,0.9215859897678079,0.22778480631363301,13.0,67.0,296.0,1.0,77.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.14492753623188406,0.7142857142857143,0.24096385542168677,0.8963990554899646,0.19101468033652355,10.0,59.0,304.0,4.0,99.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.14035087719298245,0.5714285714285714,0.22535211267605634,0.7831562377016923,0.1762345556394263,8.0,49.0,314.0,6.0,109.0
