DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,SensitiveLearning,0.8760563380281691,0.9967948717948718,0.9325337331334332,0.85758547008547,0.032170612687511445,311.0,44.0,1.0,1.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,SensitiveLearning,0.9426751592356688,0.9487179487179487,0.9456869009584664,0.9091168091168091,0.5593552602918755,296.0,18.0,27.0,16.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,SensitiveLearning,0.937984496124031,0.7756410256410257,0.8491228070175438,0.7279202279202279,0.27756600310602847,242.0,16.0,29.0,70.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.9670781893004116,0.7532051282051282,0.8468468468468469,0.8445868945868946,0.3474614540997354,235.0,8.0,37.0,77.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.9281045751633987,0.9102564102564102,0.919093851132686,0.8740384615384615,0.39862542955326485,284.0,22.0,23.0,28.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),OverSampling,None,0.9495798319327731,0.7243589743589743,0.8218181818181819,0.7538105413105413,0.2686567164179104,226.0,12.0,33.0,86.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.9765258215962441,0.6666666666666666,0.7923809523809523,0.8368945868945868,0.2861702713114302,208.0,5.0,40.0,104.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.9335548172757475,0.9006410256410257,0.9168026101141925,0.871011396011396,0.41299932295192937,281.0,20.0,25.0,31.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),UnderSampling,None,0.9571428571428572,0.6442307692307693,0.7701149425287356,0.7272435897435897,0.22551252847380412,201.0,9.0,36.0,111.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.9460431654676259,0.842948717948718,0.8915254237288136,0.8453347578347579,0.38511222347812046,263.0,15.0,30.0,49.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.9527027027027027,0.9038461538461539,0.9276315789473685,0.9152065527065527,0.5144658753709198,282.0,14.0,31.0,30.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),SMOTE,None,0.9207547169811321,0.782051282051282,0.8457538994800692,0.6982905982905983,0.21797238425755006,244.0,21.0,24.0,68.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.8732394366197183,0.9935897435897436,0.9295352323838081,0.8576210826210826,-0.010844026748599009,310.0,45.0,0.0,2.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.9478827361563518,0.9326923076923077,0.9402261712439418,0.9152065527065527,0.5509433962264153,291.0,16.0,29.0,21.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.9207547169811321,0.782051282051282,0.8457538994800692,0.6982905982905983,0.21797238425755006,244.0,21.0,24.0,68.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,None,0.9847094801223242,0.92,0.9512555391432792,0.948042328042328,0.5274792054388695,322.0,5.0,22.0,28.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,None,0.9724770642201835,0.9085714285714286,0.9394387001477105,0.9011111111111111,0.41292870978768675,318.0,9.0,18.0,32.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,None,0.9750778816199377,0.8942857142857142,0.932935916542474,0.8404761904761905,0.3998301906817135,313.0,8.0,19.0,37.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),None,None,0.9818181818181818,0.9257142857142857,0.9529411764705882,0.9480952380952381,0.5242902208201893,324.0,6.0,21.0,26.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),None,None,0.9719626168224299,0.8914285714285715,0.9299552906110283,0.9012169312169312,0.3731559769342342,312.0,9.0,18.0,38.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),None,None,0.9810126582278481,0.8857142857142857,0.930930930930931,0.8625396825396825,0.419650625794793,310.0,6.0,21.0,40.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,OverSampling,None,0.9966329966329966,0.8457142857142858,0.9149922720247295,0.9421164021164021,0.42433160276520726,296.0,1.0,26.0,54.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,OverSampling,None,0.9619883040935673,0.94,0.9508670520231214,0.9128571428571428,0.403369949730032,329.0,13.0,14.0,21.0
BOOKKEEPER,4,73.96408839779005,IBk,None,OverSampling,None,0.9787985865724381,0.7914285714285715,0.8751974723538705,0.7869312169312169,0.2653609925754174,277.0,6.0,21.0,73.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,UnderSampling,None,0.9965635738831615,0.8285714285714286,0.9048361934477379,0.9503174603174603,0.394130199963116,290.0,1.0,26.0,60.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,UnderSampling,None,1.0,0.6085714285714285,0.7566607460035524,0.9064021164021164,0.18213488305806713,213.0,0.0,27.0,137.0
BOOKKEEPER,4,73.96408839779005,IBk,None,UnderSampling,None,0.9888888888888889,0.7628571428571429,0.8612903225806452,0.829047619047619,0.27532409476978087,267.0,3.0,24.0,83.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,SMOTE,None,0.9848024316109423,0.9257142857142857,0.9543446244477173,0.9488888888888889,0.5449519137172447,324.0,5.0,22.0,26.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,SMOTE,None,0.9724770642201835,0.9085714285714286,0.9394387001477105,0.9011111111111111,0.41292870978768675,318.0,9.0,18.0,32.0
BOOKKEEPER,4,73.96408839779005,IBk,None,SMOTE,None,0.9750778816199377,0.8942857142857142,0.932935916542474,0.8404761904761905,0.3998301906817135,313.0,8.0,19.0,37.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,SensitiveLearning,0.9283819628647215,1.0,0.9628610729023384,0.9487301587301588,0.0,350.0,27.0,0.0,0.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,SensitiveLearning,0.9643916913946587,0.9285714285714286,0.9461426491994178,0.9011111111111111,0.3961210442010477,325.0,12.0,15.0,25.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,SensitiveLearning,0.9750778816199377,0.8942857142857142,0.932935916542474,0.8404761904761905,0.3998301906817135,313.0,8.0,19.0,37.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.9897610921501706,0.8285714285714286,0.9020217729393468,0.9111640211640212,0.3634316957465626,290.0,3.0,24.0,60.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.9882352941176471,0.24,0.38620689655172413,0.8865079365079365,0.03670989042537921,84.0,1.0,26.0,266.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),OverSampling,None,0.9851851851851852,0.76,0.8580645161290322,0.7815873015873016,0.2584711667411712,266.0,4.0,23.0,84.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.992831541218638,0.7914285714285715,0.8807631160572338,0.930952380952381,0.324098199985657,277.0,2.0,25.0,73.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.9770491803278688,0.8514285714285714,0.9099236641221374,0.9049206349206349,0.33473904590997494,298.0,7.0,20.0,52.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),UnderSampling,None,0.9888475836431226,0.76,0.8594507269789983,0.8280952380952381,0.2721523200852143,266.0,3.0,24.0,84.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.978978978978979,0.9314285714285714,0.9546120058565154,0.9515873015873015,0.5208478537165344,326.0,7.0,20.0,24.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.9719626168224299,0.8914285714285715,0.9299552906110283,0.9012169312169312,0.3731559769342342,312.0,9.0,18.0,38.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),SMOTE,None,0.9810126582278481,0.8857142857142857,0.930930930930931,0.8625396825396825,0.419650625794793,310.0,6.0,21.0,40.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.9308510638297872,1.0,0.9641873278236914,0.9437037037037037,0.06665397067225262,350.0,26.0,1.0,0.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.9696969696969697,0.9142857142857143,0.9411764705882354,0.9012169312169312,0.40536277602523635,320.0,10.0,17.0,30.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.9810126582278481,0.8857142857142857,0.930930930930931,0.8625396825396825,0.419650625794793,310.0,6.0,21.0,40.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,None,None,0.9648648648648649,0.9571045576407506,0.9609690444145357,0.904437702836179,0.5939426975096241,357.0,13.0,25.0,16.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,None,None,0.9482288828337875,0.9329758713136729,0.9405405405405406,0.8568152956116833,0.40430858422821025,348.0,19.0,19.0,25.0
BOOKKEEPER,5,77.89133942980096,IBk,None,None,None,0.9536784741144414,0.938337801608579,0.945945945945946,0.8312050232820658,0.4584623492983729,350.0,17.0,21.0,23.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),None,None,0.9598930481283422,0.9624664879356568,0.9611780455153949,0.8889868773811204,0.574518973333809,359.0,15.0,23.0,14.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),None,None,0.9585635359116023,0.9302949061662198,0.9442176870748299,0.8707139833497954,0.4739487403615023,347.0,15.0,23.0,26.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),None,None,0.9493333333333334,0.9544235924932976,0.9518716577540107,0.8166360942570905,0.46542380229785374,356.0,19.0,19.0,17.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,OverSampling,None,0.972809667673716,0.8632707774798928,0.9147727272727273,0.8766756032171582,0.41864302890282407,322.0,9.0,29.0,51.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,OverSampling,None,0.6666666666666666,0.010723860589812333,0.021108179419525065,0.7972343727952589,-0.007852313061410633,4.0,2.0,36.0,369.0
BOOKKEEPER,5,77.89133942980096,IBk,None,OverSampling,None,0.9692307692307692,0.8445040214477212,0.9025787965616046,0.8172005079723438,0.3709372467813089,315.0,10.0,28.0,58.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,UnderSampling,None,0.9784615384615385,0.8525469168900804,0.9111747851002867,0.8772047410752081,0.4264427838300169,318.0,7.0,31.0,55.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,UnderSampling,None,0.9670658682634731,0.8659517426273459,0.9137199434229137,0.8519119514604205,0.39461038804240195,323.0,11.0,27.0,50.0
BOOKKEEPER,5,77.89133942980096,IBk,None,UnderSampling,None,0.9741935483870968,0.8096514745308311,0.8843338213762811,0.8170946804007337,0.34343720300082914,302.0,8.0,30.0,71.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,SMOTE,None,0.9622641509433962,0.9571045576407506,0.9596774193548386,0.9057429095527021,0.5750913226273348,357.0,14.0,24.0,16.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,SMOTE,None,0.9482288828337875,0.9329758713136729,0.9405405405405406,0.8568152956116833,0.40430858422821025,348.0,19.0,19.0,25.0
BOOKKEEPER,5,77.89133942980096,IBk,None,SMOTE,None,0.9536784741144414,0.938337801608579,0.945945945945946,0.8312050232820658,0.4584623492983729,350.0,17.0,21.0,23.0
