DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES,TOTAL_COST
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,SensitiveLearning,0.27461139896373055,0.9137931034482759,0.42231075697211157,0.8278587978737904,0.19000233506367536,53.0,140.0,113.0,5.0,190.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,SensitiveLearning,0.43529411764705883,0.6379310344827587,0.5174825174825175,0.8223388305847077,0.3800306243318985,37.0,48.0,205.0,21.0,258.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,SensitiveLearning,0.3218390804597701,0.4827586206896552,0.38620689655172413,0.6267548044159739,0.20923920806787974,28.0,59.0,194.0,30.0,359.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.3739130434782609,0.7413793103448276,0.49710982658959535,0.7932738176366362,0.3313150285445964,43.0,72.0,181.0,15.0,222.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.40860215053763443,0.6551724137931034,0.5033112582781456,0.8104811230748262,0.3551820418544218,38.0,55.0,198.0,20.0,255.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),SMOTE,None,0.3300970873786408,0.5862068965517241,0.422360248447205,0.658716096497206,0.24132413503659197,34.0,69.0,184.0,24.0,309.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.2994350282485876,0.9137931034482759,0.451063829787234,0.8258484394166553,0.23659924266930532,53.0,124.0,129.0,5.0,174.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.44047619047619047,0.6379310344827587,0.5211267605633804,0.8190677388578438,0.3855540705444824,37.0,47.0,206.0,21.0,257.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.379746835443038,0.5172413793103449,0.43795620437956206,0.663759029576121,0.2839458182579314,30.0,49.0,204.0,28.0,329.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,None,0.2876712328767123,0.7777777777777778,0.42,0.8822671156004489,0.3480068014358588,21.0,52.0,278.0,6.0,112.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,None,0.38461538461538464,0.7407407407407407,0.5063291139240507,0.9061167227833895,0.45174246898995885,20.0,32.0,298.0,7.0,102.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,None,0.16666666666666666,0.7037037037037037,0.2695035460992908,0.7323232323232324,0.1677191552929993,19.0,95.0,235.0,8.0,175.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),None,None,0.2894736842105263,0.8148148148148148,0.4271844660194175,0.8723905723905724,0.3552208650932136,22.0,54.0,276.0,5.0,104.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),None,None,0.3142857142857143,0.8148148148148148,0.45360824742268047,0.8974747474747474,0.386657590197413,22.0,48.0,282.0,5.0,98.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),None,None,0.1650485436893204,0.6296296296296297,0.26153846153846155,0.7176206509539843,0.16098707403055204,17.0,86.0,244.0,10.0,186.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,SMOTE,None,0.23469387755102042,0.8518518518518519,0.36800000000000005,0.8840628507295174,0.2829684997330486,23.0,75.0,255.0,4.0,115.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,SMOTE,None,0.2987012987012987,0.8518518518518519,0.4423076923076923,0.9092592592592592,0.3719745222929936,23.0,54.0,276.0,4.0,94.0
BOOKKEEPER,3,66.66666666666667,IBk,None,SMOTE,None,0.16030534351145037,0.7777777777777778,0.26582278481012656,0.7441077441077442,0.1605448795913404,21.0,110.0,220.0,6.0,170.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,SensitiveLearning,0.15853658536585366,0.9629629629629629,0.27225130890052357,0.8707070707070707,0.1636244121959853,26.0,138.0,192.0,1.0,148.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,SensitiveLearning,0.3333333333333333,0.8148148148148148,0.47311827956989244,0.9061167227833895,0.40975807267942127,22.0,44.0,286.0,5.0,94.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,SensitiveLearning,0.16521739130434782,0.7037037037037037,0.26760563380281693,0.7323232323232324,0.16536282708389546,19.0,96.0,234.0,8.0,176.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.25,0.8518518518518519,0.3865546218487395,0.8705387205387205,0.3053178728508596,23.0,69.0,261.0,4.0,109.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.2696629213483146,0.8888888888888888,0.41379310344827586,0.8990460157126824,0.33683002786428456,24.0,65.0,265.0,3.0,95.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),SMOTE,None,0.14960629921259844,0.7037037037037037,0.24675324675324678,0.7194163860830527,0.13940149625935186,19.0,108.0,222.0,8.0,188.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.174496644295302,0.9629629629629629,0.29545454545454547,0.8534792368125701,0.19198335341145553,26.0,123.0,207.0,1.0,133.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.2604166666666667,0.9259259259259259,0.40650406504065045,0.8974747474747474,0.3270586412580368,25.0,71.0,259.0,2.0,91.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.16346153846153846,0.6296296296296297,0.2595419847328244,0.7176206509539843,0.15848946562659458,17.0,87.0,243.0,10.0,187.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,None,0.22857142857142856,0.5714285714285714,0.32653061224489793,0.9221763085399449,0.28880123477962605,8.0,27.0,336.0,6.0,87.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,None,0.20930232558139536,0.6428571428571429,0.31578947368421056,0.8938410074773712,0.2751787034754748,9.0,34.0,329.0,5.0,84.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,None,0.1568627450980392,0.5714285714285714,0.24615384615384614,0.7904368358913814,0.1995060016466608,8.0,43.0,320.0,6.0,103.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),None,None,0.2903225806451613,0.6428571428571429,0.4,0.926111767020858,0.36764614524445594,9.0,22.0,341.0,5.0,72.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),None,None,0.17857142857142858,0.7142857142857143,0.2857142857142857,0.878099173553719,0.24059302231891097,10.0,46.0,317.0,4.0,86.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),None,None,0.14545454545454545,0.5714285714285714,0.23188405797101444,0.7849271940181031,0.18354921750500539,8.0,47.0,316.0,6.0,107.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,SMOTE,None,0.21153846153846154,0.7857142857142857,0.3333333333333333,0.928374655647383,0.2918978912319645,11.0,41.0,322.0,3.0,71.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,SMOTE,None,0.15873015873015872,0.7142857142857143,0.2597402597402597,0.8977764659582841,0.21184668989547048,10.0,53.0,310.0,4.0,93.0
BOOKKEEPER,4,73.96408839779005,IBk,None,SMOTE,None,0.13636363636363635,0.6428571428571429,0.225,0.7971271153089335,0.17441367617971204,9.0,57.0,306.0,5.0,107.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,SensitiveLearning,0.1625,0.9285714285714286,0.2765957446808511,0.922668240850059,0.22778480631363301,13.0,67.0,296.0,1.0,77.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,SensitiveLearning,0.1694915254237288,0.7142857142857143,0.273972602739726,0.8938410074773712,0.22760833429974092,10.0,49.0,314.0,4.0,89.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,SensitiveLearning,0.15384615384615385,0.5714285714285714,0.24242424242424246,0.7904368358913814,0.1953385127635963,8.0,44.0,319.0,6.0,104.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.21739130434782608,0.7142857142857143,0.3333333333333333,0.9227666273120818,0.2930808175510967,10.0,36.0,327.0,4.0,76.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.14285714285714285,0.7142857142857143,0.23809523809523808,0.8850846123573396,0.18782819442574428,10.0,60.0,303.0,4.0,100.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),SMOTE,None,0.13043478260869565,0.6428571428571429,0.21686746987951808,0.7929948839039748,0.16533260669641328,9.0,60.0,303.0,5.0,110.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.16883116883116883,0.9285714285714286,0.28571428571428575,0.9199134199134199,0.23781530901060619,13.0,64.0,299.0,1.0,74.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.13333333333333333,0.7142857142857143,0.2247191011235955,0.878099173553719,0.1729564747400885,10.0,65.0,298.0,4.0,105.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.14285714285714285,0.5714285714285714,0.2285714285714286,0.7849271940181031,0.17984046410442336,8.0,48.0,315.0,6.0,108.0
