DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES,TOTAL_COST
BOOKKEEPER,1,43.67245657568238,IBk,None,UnderSampling,None,0.6176470588235294,0.5526315789473685,0.5833333333333334,0.6902230742418961,0.390658554044381,42.0,26.0,125.0,34.0,366.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,SMOTE,None,0.7555555555555555,0.4473684210526316,0.5619834710743802,0.8123910770303242,0.4167353468754544,34.0,11.0,140.0,42.0,431.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,SMOTE,None,0.32882882882882886,0.9605263157894737,0.4899328859060403,0.7383234576507494,-0.017757064479971704,73.0,149.0,2.0,3.0,179.0
BOOKKEEPER,1,43.67245657568238,IBk,None,SMOTE,None,0.6619718309859155,0.618421052631579,0.6394557823129252,0.7310038340885326,0.4671125481684899,47.0,24.0,127.0,29.0,314.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,SensitiveLearning,0.6037735849056604,0.42105263157894735,0.496124031007752,0.7897350993377483,0.30489470956800296,32.0,21.0,130.0,44.0,461.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,SensitiveLearning,0.3273542600896861,0.9605263157894737,0.48829431438127086,0.7180202161031718,-0.022191482473437944,73.0,150.0,1.0,3.0,180.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,SensitiveLearning,0.6774193548387096,0.5526315789473685,0.6086956521739131,0.7115719762983618,0.440325084467172,42.0,20.0,131.0,34.0,360.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.6666666666666666,0.42105263157894735,0.5161290322580646,0.7716538863715581,0.3468252445808557,32.0,16.0,135.0,44.0,456.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.7741935483870968,0.3157894736842105,0.4485981308411215,0.7231613802718717,0.31588088062522346,24.0,7.0,144.0,52.0,527.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),OverSampling,None,0.5625,0.47368421052631576,0.5142857142857142,0.6065702335308469,0.3000181389443135,36.0,28.0,123.0,40.0,428.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.6904761904761905,0.3815789473684211,0.49152542372881364,0.8000609968630185,0.3324183903538871,29.0,13.0,138.0,47.0,483.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.8095238095238095,0.4473684210526316,0.576271186440678,0.7803677239456257,0.4436819919615724,34.0,8.0,143.0,42.0,428.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),UnderSampling,None,0.5308641975308642,0.5657894736842105,0.5477707006369427,0.673710352039038,0.3090838941998543,43.0,38.0,113.0,33.0,368.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.7142857142857143,0.4605263157894737,0.56,0.7954862321366329,0.4034023032446122,35.0,14.0,137.0,41.0,424.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.32882882882882886,0.9605263157894737,0.4899328859060403,0.6786772394562566,-0.017757064479971704,73.0,149.0,2.0,3.0,179.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),SMOTE,None,0.56,0.5526315789473685,0.5562913907284769,0.674625304984315,0.335183809065874,42.0,33.0,118.0,34.0,373.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.6451612903225806,0.5263157894736842,0.5797101449275363,0.7799756012547926,0.39886768331659206,40.0,22.0,129.0,36.0,382.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.33035714285714285,0.9736842105263158,0.4933333333333333,0.6669135587312652,-0.013273816515916848,74.0,150.0,1.0,2.0,170.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.5625,0.47368421052631576,0.5142857142857142,0.655803415824329,0.3000181389443135,36.0,28.0,123.0,40.0,428.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,None,0.3939393939393939,0.6724137931034483,0.4968152866242038,0.8262232520103585,0.34207214203465175,39.0,60.0,193.0,19.0,250.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,None,0.47368421052631576,0.6206896551724138,0.5373134328358208,0.8211803189314434,0.4131718303000791,36.0,40.0,213.0,22.0,260.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,None,0.32608695652173914,0.5172413793103449,0.4,0.6380673299713779,0.2220245705709044,30.0,62.0,191.0,28.0,342.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),None,None,0.45054945054945056,0.7068965517241379,0.5503355704697986,0.8181818181818182,0.4176843752619961,41.0,50.0,203.0,17.0,220.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),None,None,0.49295774647887325,0.603448275862069,0.5426356589147286,0.8038367180046341,0.4244895398801869,35.0,36.0,217.0,23.0,266.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),None,None,0.38271604938271603,0.5344827586206896,0.44604316546762585,0.6759234019353959,0.2921999231519523,31.0,50.0,203.0,27.0,320.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,OverSampling,None,0.36,0.7758620689655172,0.4918032786885246,0.8236677115987461,0.31806285808596424,45.0,80.0,173.0,13.0,210.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,OverSampling,None,0.45588235294117646,0.5344827586206896,0.49206349206349204,0.8161373858525283,0.364048821010927,31.0,37.0,216.0,27.0,307.0
BOOKKEEPER,2,56.44257703081232,IBk,None,OverSampling,None,0.32456140350877194,0.6379310344827587,0.4302325581395349,0.662532370178547,0.243121088705672,37.0,77.0,176.0,21.0,287.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,UnderSampling,None,0.3310344827586207,0.8275862068965517,0.4729064039408866,0.814569987733406,0.28147604344352556,48.0,97.0,156.0,10.0,197.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,UnderSampling,None,0.4095238095238095,0.7413793103448276,0.5276073619631901,0.8249625187406296,0.3782099550801029,43.0,62.0,191.0,15.0,212.0
BOOKKEEPER,2,56.44257703081232,IBk,None,UnderSampling,None,0.31496062992125984,0.6896551724137931,0.4324324324324325,0.6753441461087638,0.23708618554774202,40.0,87.0,166.0,18.0,267.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,SMOTE,None,0.3739130434782609,0.7413793103448276,0.49710982658959535,0.8182499659261279,0.3313150285445964,43.0,72.0,181.0,15.0,222.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,SMOTE,None,0.40425531914893614,0.6551724137931034,0.4999999999999999,0.8135477715687611,0.35008798944126707,38.0,56.0,197.0,20.0,256.0
BOOKKEEPER,2,56.44257703081232,IBk,None,SMOTE,None,0.3302752293577982,0.6206896551724138,0.4311377245508982,0.6680523374676298,0.24808490061843097,36.0,73.0,180.0,22.0,293.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,SensitiveLearning,0.2857142857142857,0.9310344827586207,0.437246963562753,0.8328335832083958,0.2124861093399887,54.0,135.0,118.0,4.0,175.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,SensitiveLearning,0.43529411764705883,0.6379310344827587,0.5174825174825175,0.8201581027667985,0.3800306243318985,37.0,48.0,205.0,21.0,258.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,SensitiveLearning,0.32608695652173914,0.5172413793103449,0.4,0.6380673299713779,0.2220245705709044,30.0,62.0,191.0,28.0,342.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.3770491803278688,0.7931034482758621,0.5111111111111111,0.808504838489846,0.345701444008798,46.0,76.0,177.0,12.0,196.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.44871794871794873,0.603448275862069,0.5147058823529411,0.7997819272182091,0.38263955726660254,35.0,43.0,210.0,23.0,273.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),OverSampling,None,0.3473684210526316,0.5689655172413793,0.43137254901960786,0.6745604470492027,0.2599896069797336,33.0,62.0,191.0,25.0,312.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.34265734265734266,0.8448275862068966,0.4875621890547263,0.8161714597246831,0.3024628181956753,49.0,94.0,159.0,9.0,184.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.49333333333333335,0.6379310344827587,0.556390977443609,0.8017241379310345,0.4382328628723633,37.0,38.0,215.0,21.0,248.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),UnderSampling,None,0.3157894736842105,0.7241379310344828,0.4397905759162304,0.6833174321929945,0.24324017010438231,42.0,91.0,162.0,16.0,251.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.38181818181818183,0.7241379310344828,0.5000000000000001,0.8088796510835491,0.3384319286871962,42.0,68.0,185.0,16.0,228.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.3958333333333333,0.6551724137931034,0.49350649350649356,0.8000885920676025,0.340062027313782,38.0,58.0,195.0,20.0,258.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),SMOTE,None,0.35714285714285715,0.603448275862069,0.4487179487179487,0.6838966880196266,0.28001507483579186,35.0,63.0,190.0,23.0,293.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.3063583815028902,0.9137931034482759,0.4588744588744589,0.8175684884830312,0.24912599231259536,53.0,120.0,133.0,5.0,170.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.4578313253012048,0.6551724137931034,0.5390070921985816,0.8038367180046341,0.4093153727025684,38.0,45.0,208.0,20.0,245.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.38271604938271603,0.5344827586206896,0.44604316546762585,0.6759234019353959,0.2921999231519523,31.0,50.0,203.0,27.0,320.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,None,0.3194444444444444,0.8518518518518519,0.4646464646464646,0.8904601571268238,0.39847401049117775,23.0,49.0,281.0,4.0,89.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,None,0.4,0.7407407407407407,0.5194805194805194,0.9069023569023569,0.46714268425511346,20.0,30.0,300.0,7.0,100.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,None,0.17272727272727273,0.7037037037037037,0.2773722627737226,0.748989898989899,0.1774767855896112,19.0,91.0,239.0,8.0,171.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),None,None,0.2804878048780488,0.8518518518518519,0.42201834862385323,0.8636363636363636,0.34780339277946926,23.0,59.0,271.0,4.0,99.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),None,None,0.3548387096774194,0.8148148148148148,0.4943820224719101,0.9075196408529742,0.43482849604221635,22.0,40.0,290.0,5.0,90.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),None,None,0.1595744680851064,0.5555555555555556,0.24793388429752067,0.7184624017957352,0.14779255528448879,15.0,79.0,251.0,12.0,199.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,OverSampling,None,0.2336448598130841,0.9259259259259259,0.3731343283582089,0.8855780022446689,0.28701854493580586,25.0,82.0,248.0,2.0,102.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,OverSampling,None,0.3111111111111111,0.5185185185185185,0.3888888888888889,0.8708193041526375,0.32508378448053615,14.0,31.0,299.0,13.0,161.0
BOOKKEEPER,3,66.66666666666667,IBk,None,OverSampling,None,0.1732283464566929,0.8148148148148148,0.2857142857142857,0.781986531986532,0.18391521197007488,22.0,105.0,225.0,5.0,155.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,UnderSampling,None,0.1793103448275862,0.9629629629629629,0.3023255813953488,0.8867003367003367,0.20035838279762555,26.0,119.0,211.0,1.0,129.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,UnderSampling,None,0.27450980392156865,0.5185185185185185,0.358974358974359,0.8585858585858586,0.28861788617886186,14.0,37.0,293.0,13.0,167.0
BOOKKEEPER,3,66.66666666666667,IBk,None,UnderSampling,None,0.15432098765432098,0.9259259259259259,0.26455026455026454,0.7667227833894501,0.15499361430395917,25.0,137.0,193.0,2.0,157.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,SMOTE,None,0.23148148148148148,0.9259259259259259,0.3703703703703704,0.8947811447811448,0.2836909567311096,25.0,83.0,247.0,2.0,103.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,SMOTE,None,0.32,0.8888888888888888,0.47058823529411764,0.9107182940516274,0.40433815350389324,24.0,51.0,279.0,3.0,81.0
BOOKKEEPER,3,66.66666666666667,IBk,None,SMOTE,None,0.16666666666666666,0.7777777777777778,0.2745098039215686,0.7584175084175084,0.17127799736495394,21.0,105.0,225.0,6.0,165.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,SensitiveLearning,0.15853658536585366,0.9629629629629629,0.27225130890052357,0.8795735129068463,0.1636244121959853,26.0,138.0,192.0,1.0,148.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,SensitiveLearning,0.3333333333333333,0.8148148148148148,0.47311827956989244,0.9069023569023569,0.40975807267942127,22.0,44.0,286.0,5.0,94.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,SensitiveLearning,0.17117117117117117,0.7037037037037037,0.2753623188405797,0.748989898989899,0.17498613422074308,19.0,92.0,238.0,8.0,172.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.1721311475409836,0.7777777777777778,0.2818791946308725,0.8228956228956229,0.18036691342130656,21.0,101.0,229.0,6.0,161.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.328125,0.7777777777777778,0.46153846153846156,0.8907968574635241,0.39743722227963235,21.0,43.0,287.0,6.0,103.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),OverSampling,None,0.16129032258064516,0.7407407407407407,0.2649006622516556,0.7130751964085298,0.1606405286903476,20.0,104.0,226.0,7.0,174.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.176056338028169,0.9259259259259259,0.29585798816568043,0.8719977553310887,0.19333523212759893,25.0,117.0,213.0,2.0,137.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.3230769230769231,0.7777777777777778,0.45652173913043476,0.8834455667789001,0.39149110247494406,21.0,44.0,286.0,6.0,104.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),UnderSampling,None,0.14285714285714285,0.8518518518518519,0.24468085106382978,0.7300224466891133,0.1322789360172538,23.0,138.0,192.0,4.0,178.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.24731182795698925,0.8518518518518519,0.3833333333333333,0.87003367003367,0.3014437569411391,23.0,70.0,260.0,4.0,110.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.2891566265060241,0.8888888888888888,0.43636363636363634,0.9085858585858586,0.3637461193515004,24.0,59.0,271.0,3.0,89.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),SMOTE,None,0.1651376146788991,0.6666666666666666,0.2647058823529412,0.736307519640853,0.1632681760652511,18.0,91.0,239.0,9.0,181.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.16993464052287582,0.9629629629629629,0.2888888888888889,0.8496632996632997,0.18397085610200367,26.0,127.0,203.0,1.0,137.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.2631578947368421,0.9259259259259259,0.40983606557377045,0.9075196408529742,0.3310430980637103,25.0,70.0,260.0,2.0,90.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.15789473684210525,0.5555555555555556,0.24590163934426226,0.7184624017957352,0.1452217364147408,15.0,80.0,250.0,12.0,200.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,None,0.2647058823529412,0.6428571428571429,0.37499999999999994,0.9211924439197167,0.34029398040130643,9.0,25.0,338.0,5.0,75.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,None,0.21428571428571427,0.6428571428571429,0.32142857142857145,0.8987603305785123,0.28140048154093056,9.0,33.0,330.0,5.0,83.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,None,0.14285714285714285,0.5,0.22222222222222224,0.7665289256198347,0.17453862996559233,7.0,42.0,321.0,7.0,112.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),None,None,0.23333333333333334,0.5,0.3181818181818182,0.928374655647383,0.281813563627127,7.0,23.0,340.0,7.0,93.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),None,None,0.19230769230769232,0.7142857142857143,0.30303030303030304,0.8963990554899646,0.25971143174250844,10.0,42.0,321.0,4.0,82.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),None,None,0.14285714285714285,0.5714285714285714,0.2285714285714286,0.7831562377016923,0.17984046410442336,8.0,48.0,315.0,6.0,108.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,OverSampling,None,0.19047619047619047,0.8571428571428571,0.31168831168831174,0.8992522628886265,0.26715569411333207,12.0,51.0,312.0,2.0,71.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,OverSampling,None,0.21875,0.5,0.30434782608695654,0.8913813459268005,0.2664477684543353,7.0,25.0,338.0,7.0,95.0
BOOKKEEPER,4,73.96408839779005,IBk,None,OverSampling,None,0.12121212121212122,0.5714285714285714,0.2,0.7316017316017316,0.1477818592822835,8.0,58.0,305.0,6.0,118.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,UnderSampling,None,0.13793103448275862,0.8571428571428571,0.23762376237623764,0.8940377804014168,0.18551668022782747,12.0,75.0,288.0,2.0,95.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,UnderSampling,None,0.18518518518518517,0.7142857142857143,0.2941176470588235,0.8985635576544667,0.24987564251367955,10.0,44.0,319.0,4.0,84.0
BOOKKEEPER,4,73.96408839779005,IBk,None,UnderSampling,None,0.09009009009009009,0.7142857142857143,0.16,0.7323888232979142,0.10068837040234432,10.0,101.0,262.0,4.0,141.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,SMOTE,None,0.22,0.7857142857142857,0.34374999999999994,0.9273907910271547,0.303326293558606,11.0,39.0,324.0,3.0,69.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,SMOTE,None,0.16393442622950818,0.7142857142857143,0.26666666666666666,0.9060409287682015,0.21952045771069373,10.0,51.0,312.0,4.0,91.0
BOOKKEEPER,4,73.96408839779005,IBk,None,SMOTE,None,0.11940298507462686,0.5714285714285714,0.19753086419753085,0.7678079496261314,0.14500540804577638,8.0,59.0,304.0,6.0,119.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,SensitiveLearning,0.16883116883116883,0.9285714285714286,0.28571428571428575,0.9289649744195199,0.23781530901060619,13.0,64.0,299.0,1.0,74.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,SensitiveLearning,0.17857142857142858,0.7142857142857143,0.2857142857142857,0.8987603305785123,0.24059302231891097,10.0,46.0,317.0,4.0,86.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,SensitiveLearning,0.14,0.5,0.21875000000000003,0.7665289256198347,0.17062653995072186,7.0,43.0,320.0,7.0,113.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.2037037037037037,0.7857142857142857,0.32352941176470584,0.9129279811097993,0.28113082407560946,11.0,43.0,320.0,3.0,73.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.16923076923076924,0.7857142857142857,0.2784810126582279,0.9036796536796536,0.23152022315202245,11.0,54.0,309.0,3.0,84.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),OverSampling,None,0.11842105263157894,0.6428571428571429,0.19999999999999998,0.7394726485635577,0.14646877554870738,9.0,67.0,296.0,5.0,117.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.12871287128712872,0.9285714285714286,0.22608695652173916,0.9089925226288863,0.17208280899153616,13.0,88.0,275.0,1.0,98.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.19642857142857142,0.7857142857142857,0.3142857142857143,0.8969893742621016,0.27096930142615444,11.0,45.0,318.0,3.0,75.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),UnderSampling,None,0.08035714285714286,0.6428571428571429,0.14285714285714285,0.6932310114128296,0.08227020691520552,9.0,103.0,260.0,5.0,153.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.21739130434782608,0.7142857142857143,0.3333333333333333,0.929456906729634,0.2930808175510967,10.0,36.0,327.0,4.0,76.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.14925373134328357,0.7142857142857143,0.24691358024691357,0.9016135379771744,0.19762045985834384,10.0,57.0,306.0,4.0,97.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),SMOTE,None,0.14516129032258066,0.6428571428571429,0.2368421052631579,0.8025383707201889,0.18762074602466944,9.0,53.0,310.0,5.0,103.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.1625,0.9285714285714286,0.2765957446808511,0.9215859897678079,0.22778480631363301,13.0,67.0,296.0,1.0,77.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.14492753623188406,0.7142857142857143,0.24096385542168677,0.8963990554899646,0.19101468033652355,10.0,59.0,304.0,4.0,99.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.14035087719298245,0.5714285714285714,0.22535211267605634,0.7831562377016923,0.1762345556394263,8.0,49.0,314.0,6.0,109.0
