DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,UnderSampling,None,0.25,0.0070921985815602835,0.013793103448275862,0.7168068612897905,-0.021203636706829808,1.0,3.0,83.0,140.0
BOOKKEEPER,1,43.67245657568238,IBk,None,UnderSampling,None,0.7605633802816901,0.7659574468085106,0.7632508833922261,0.6853043047996041,0.371451006323098,108.0,34.0,52.0,33.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,SMOTE,None,0.6748768472906403,0.9716312056737588,0.7965116279069767,0.8340343064489527,0.23759715958161415,137.0,66.0,20.0,4.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,SMOTE,None,0.25,0.0070921985815602835,0.013793103448275862,0.7443509813623619,-0.021203636706829808,1.0,3.0,83.0,140.0
BOOKKEEPER,1,43.67245657568238,IBk,None,SMOTE,None,0.7365269461077845,0.8723404255319149,0.7987012987012986,0.6803562592775854,0.3833143458066777,123.0,44.0,42.0,18.0
BOOKKEEPER,1,43.67245657568238,RandomForest,None,None,SensitiveLearning,0.6238938053097345,1.0,0.7683923705722071,0.8210044532409698,0.014404658527864291,141.0,85.0,1.0,0.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,None,None,SensitiveLearning,0.2,0.0070921985815602835,0.0136986301369863,0.7443509813623619,-0.03012731627379296,1.0,4.0,82.0,140.0
BOOKKEEPER,1,43.67245657568238,IBk,None,None,SensitiveLearning,0.7365269461077845,0.8723404255319149,0.7987012987012986,0.6803562592775854,0.3833143458066777,123.0,44.0,42.0,18.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.7361963190184049,0.851063829787234,0.7894736842105262,0.8072736269173676,0.36949917541880056,120.0,43.0,43.0,21.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.7630057803468208,0.9361702127659575,0.8407643312101911,0.7908626092693386,0.49537613373643946,132.0,41.0,45.0,9.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),OverSampling,None,0.7421383647798742,0.8368794326241135,0.7866666666666666,0.7204766617186211,0.37546212707419824,118.0,41.0,45.0,23.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.7935483870967742,0.8723404255319149,0.8310810810810813,0.8289213260762,0.516651051869517,123.0,32.0,54.0,18.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.7633136094674556,0.9148936170212766,0.8322580645161289,0.7616691406894277,0.48027474462839026,129.0,40.0,46.0,12.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),UnderSampling,None,0.7985074626865671,0.7588652482269503,0.7781818181818183,0.7280224311396998,0.43795916710638466,107.0,27.0,59.0,34.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.7189189189189189,0.9432624113475178,0.8159509202453987,0.8198086755731486,0.3761451080982046,133.0,52.0,34.0,8.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.14285714285714285,0.0070921985815602835,0.01351351351351351,0.6131040738908131,-0.04806780089810891,1.0,6.0,80.0,140.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),SMOTE,None,0.73125,0.8297872340425532,0.7774086378737541,0.6884380669635494,0.3446373938897747,117.0,43.0,43.0,24.0
BOOKKEEPER,1,43.67245657568238,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.6322869955156951,1.0,0.7747252747252747,0.8088405079993403,0.0571370681795156,141.0,82.0,4.0,0.0
BOOKKEEPER,1,43.67245657568238,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.7124183006535948,0.7730496453900709,0.7414965986394558,0.6131040738908131,0.26873516446252954,109.0,44.0,42.0,32.0
BOOKKEEPER,1,43.67245657568238,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.73125,0.8297872340425532,0.7774086378737541,0.6884380669635494,0.3446373938897747,117.0,43.0,43.0,24.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,None,0.9116279069767442,0.7747035573122529,0.8376068376068376,0.8402616873381491,0.3569835137929159,196.0,19.0,39.0,57.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,None,0.9039301310043668,0.8181818181818182,0.8589211618257262,0.8166144200626959,0.3785118138003995,207.0,22.0,36.0,46.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,None,0.8866995073891626,0.7114624505928854,0.7894736842105262,0.6574553632274772,0.23638037751291616,180.0,23.0,35.0,73.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),None,None,0.9245283018867925,0.7747035573122529,0.843010752688172,0.8341283903502794,0.3920413464370833,196.0,16.0,42.0,57.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),None,None,0.9067796610169492,0.8458498023715415,0.8752556237218814,0.8087433555949298,0.4191899090714263,214.0,22.0,36.0,39.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),None,None,0.8847926267281107,0.758893280632411,0.8170212765957447,0.6707441733678615,0.2645732512098548,192.0,25.0,33.0,61.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,OverSampling,None,0.9318181818181818,0.6482213438735178,0.7645687645687645,0.8244514106583072,0.29195500755133785,164.0,12.0,46.0,89.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,OverSampling,None,0.875,0.02766798418972332,0.05363984674329502,0.8090159465721685,0.003967687978942729,7.0,1.0,57.0,246.0
BOOKKEEPER,2,56.44257703081232,IBk,None,OverSampling,None,0.8762376237623762,0.6996047430830039,0.778021978021978,0.6102971241651901,0.20059552592064758,177.0,25.0,33.0,76.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,UnderSampling,None,0.943502824858757,0.6600790513833992,0.7767441860465115,0.8311298896006543,0.3240355008150697,167.0,10.0,48.0,86.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,UnderSampling,None,0.9336734693877551,0.7233201581027668,0.8151447661469933,0.8243151151696879,0.3620591651632356,183.0,13.0,45.0,70.0
BOOKKEEPER,2,56.44257703081232,IBk,None,UnderSampling,None,0.8771929824561403,0.5928853754940712,0.7075471698113208,0.6154082049884149,0.1494110900348493,150.0,21.0,37.0,103.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,SMOTE,None,0.9095238095238095,0.7549407114624506,0.8250539956803455,0.8290173095270547,0.33238809530119545,191.0,19.0,39.0,62.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,SMOTE,None,0.9039301310043668,0.8181818181818182,0.8589211618257262,0.8166144200626959,0.3785118138003995,207.0,22.0,36.0,46.0
BOOKKEEPER,2,56.44257703081232,IBk,None,SMOTE,None,0.8866995073891626,0.7114624505928854,0.7894736842105262,0.6574553632274772,0.23638037751291616,180.0,23.0,35.0,73.0
BOOKKEEPER,2,56.44257703081232,RandomForest,None,None,SensitiveLearning,0.8840579710144928,0.9644268774703557,0.9224952741020794,0.8258143655445005,0.4871495796967381,244.0,32.0,26.0,9.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,None,None,SensitiveLearning,0.9037656903765691,0.8537549407114624,0.8780487804878048,0.8166144200626959,0.4182929110293661,216.0,23.0,35.0,37.0
BOOKKEEPER,2,56.44257703081232,IBk,None,None,SensitiveLearning,0.8866995073891626,0.7114624505928854,0.7894736842105262,0.6574553632274772,0.23638037751291616,180.0,23.0,35.0,73.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.9590643274853801,0.6482213438735178,0.7735849056603774,0.8293239743764481,0.34147955357536713,164.0,7.0,51.0,89.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.9117647058823529,0.857707509881423,0.8839103869653767,0.8109922311571487,0.45071731788182084,217.0,21.0,37.0,36.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),OverSampling,None,0.9148936170212766,0.6798418972332015,0.780045351473923,0.7108831947662533,0.28213121385907725,172.0,16.0,42.0,81.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.961038961038961,0.5849802371541502,0.7272727272727273,0.8232588251328881,0.2904651306188724,148.0,6.0,52.0,105.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.9113924050632911,0.8537549407114624,0.8816326530612245,0.8059833719503885,0.4444376000985584,216.0,21.0,37.0,37.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),UnderSampling,None,0.8994413407821229,0.6363636363636364,0.7453703703703703,0.6636227340875017,0.21855726620677043,161.0,18.0,40.0,92.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.9330143540669856,0.7707509881422925,0.8441558441558442,0.8423742674117487,0.4096182240033748,195.0,14.0,44.0,58.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.9067796610169492,0.8458498023715415,0.8752556237218814,0.8087433555949298,0.4191899090714263,214.0,22.0,36.0,39.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),SMOTE,None,0.8847926267281107,0.758893280632411,0.8170212765957447,0.6707441733678615,0.2645732512098548,192.0,25.0,33.0,61.0
BOOKKEEPER,2,56.44257703081232,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.8731884057971014,0.9525691699604744,0.9111531190926278,0.8292217527599837,0.41209829867674846,241.0,35.0,23.0,12.0
BOOKKEEPER,2,56.44257703081232,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.9016393442622951,0.8695652173913043,0.8853118712273641,0.8087433555949298,0.430054978619426,220.0,24.0,34.0,33.0
BOOKKEEPER,2,56.44257703081232,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.8847926267281107,0.758893280632411,0.8170212765957447,0.6707441733678615,0.2645732512098548,192.0,25.0,33.0,61.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,None,0.9372822299651568,0.8621794871794872,0.8981636060100165,0.8507122507122508,0.373413897280967,269.0,18.0,27.0,43.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,None,0.9473684210526315,0.9230769230769231,0.935064935064935,0.907051282051282,0.5274027005559967,288.0,16.0,29.0,24.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,None,0.9416342412451362,0.7756410256410257,0.8506151142355007,0.7462250712250712,0.29042441248684653,242.0,15.0,30.0,70.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),None,None,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.8361823361823362,0.42032011134307573,272.0,16.0,29.0,40.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),None,None,0.9523809523809523,0.8974358974358975,0.924092409240924,0.914494301994302,0.5006385696040869,280.0,14.0,31.0,32.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),None,None,0.9427480916030534,0.7916666666666666,0.8606271777003485,0.7568019943019944,0.3106444605358436,247.0,15.0,30.0,65.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,OverSampling,None,0.9449152542372882,0.7147435897435898,0.8138686131386862,0.8342236467236467,0.24720912924832555,223.0,13.0,32.0,89.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,OverSampling,None,0.9466192170818505,0.8525641025641025,0.8971332209106239,0.8536324786324786,0.4010231867315786,266.0,15.0,30.0,46.0
BOOKKEEPER,3,66.66666666666667,IBk,None,OverSampling,None,0.9459459459459459,0.6730769230769231,0.7865168539325843,0.7468660968660968,0.2189982728842834,210.0,12.0,33.0,102.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,UnderSampling,None,0.9655172413793104,0.6282051282051282,0.7611650485436893,0.8293447293447294,0.23209695189129628,196.0,7.0,38.0,116.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,UnderSampling,None,0.956989247311828,0.8557692307692307,0.9035532994923857,0.9027777777777778,0.4484020492803123,267.0,12.0,33.0,45.0
BOOKKEEPER,3,66.66666666666667,IBk,None,UnderSampling,None,0.9685863874345549,0.592948717948718,0.7355864811133201,0.7298433048433048,0.21372149634855175,185.0,6.0,39.0,127.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,SMOTE,None,0.946236559139785,0.8461538461538461,0.8934010152284263,0.8444444444444444,0.39033910709929237,264.0,15.0,30.0,48.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,SMOTE,None,0.9473684210526315,0.9230769230769231,0.935064935064935,0.907051282051282,0.5274027005559967,288.0,16.0,29.0,24.0
BOOKKEEPER,3,66.66666666666667,IBk,None,SMOTE,None,0.9416342412451362,0.7756410256410257,0.8506151142355007,0.7462250712250712,0.29042441248684653,242.0,15.0,30.0,70.0
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,SensitiveLearning,0.8774928774928775,0.9871794871794872,0.9291101055806937,0.8677706552706552,0.050263202581083924,308.0,43.0,2.0,4.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,SensitiveLearning,0.9394904458598726,0.9455128205128205,0.9424920127795527,0.907051282051282,0.5334349814855153,295.0,19.0,26.0,17.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,SensitiveLearning,0.9416342412451362,0.7756410256410257,0.8506151142355007,0.7462250712250712,0.29042441248684653,242.0,15.0,30.0,70.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.9681818181818181,0.6826923076923077,0.8007518796992481,0.8477920227920228,0.28117164349213564,213.0,7.0,38.0,99.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.9518900343642611,0.8878205128205128,0.9187396351575455,0.9033475783475784,0.48071956541098954,277.0,14.0,31.0,35.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),OverSampling,None,0.9619047619047619,0.6474358974358975,0.7739463601532567,0.7098290598290599,0.23842065299924067,202.0,8.0,37.0,110.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.9728506787330317,0.6891025641025641,0.8067542213883677,0.8665954415954416,0.2979552093476145,215.0,6.0,39.0,97.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.9887218045112782,0.842948717948718,0.9100346020761246,0.9303774928774928,0.5400624349635794,263.0,3.0,42.0,49.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),UnderSampling,None,0.9761904761904762,0.657051282051282,0.7854406130268199,0.7618233618233619,0.27714502657555057,205.0,5.0,40.0,107.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.9468085106382979,0.8557692307692307,0.898989898989899,0.8457977207977208,0.40648379052369094,267.0,15.0,30.0,45.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.9523809523809523,0.8974358974358975,0.924092409240924,0.914494301994302,0.5006385696040869,280.0,14.0,31.0,32.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),SMOTE,None,0.9427480916030534,0.7916666666666666,0.8606271777003485,0.7568019943019944,0.3106444605358436,247.0,15.0,30.0,65.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.8831908831908832,0.9935897435897436,0.9351432880844646,0.8558760683760683,0.13109186619120416,310.0,41.0,4.0,2.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.9448051948051948,0.9326923076923077,0.9387096774193548,0.914494301994302,0.5345821325648417,291.0,17.0,28.0,21.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.9427480916030534,0.7916666666666666,0.8606271777003485,0.7568019943019944,0.3106444605358436,247.0,15.0,30.0,65.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,None,0.981651376146789,0.9171428571428571,0.948301329394387,0.9528571428571428,0.49884158152607383,321.0,6.0,21.0,29.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,None,0.9693251533742331,0.9028571428571428,0.9349112426035502,0.8994708994708994,0.3776076842263246,316.0,10.0,17.0,34.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,None,0.9658385093167702,0.8885714285714286,0.9255952380952381,0.7976190476190477,0.32543658746063575,311.0,11.0,16.0,39.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),None,None,0.9817073170731707,0.92,0.9498525073746312,0.9455555555555556,0.5071137429823888,322.0,6.0,21.0,28.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),None,None,0.9748427672955975,0.8857142857142857,0.9281437125748503,0.8993650793650794,0.381037077575592,310.0,8.0,19.0,40.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),None,None,0.9716088328075709,0.88,0.9235382308845577,0.8228571428571428,0.3495382117121688,308.0,9.0,18.0,42.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,OverSampling,None,0.9929078014184397,0.8,0.8860759493670887,0.9293121693121693,0.33574784651527023,280.0,2.0,25.0,70.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,OverSampling,None,0.968944099378882,0.8914285714285715,0.9285714285714286,0.8803703703703704,0.35241912396221026,312.0,10.0,17.0,38.0
BOOKKEEPER,4,73.96408839779005,IBk,None,OverSampling,None,0.9818840579710145,0.7742857142857142,0.865814696485623,0.801058201058201,0.26012803140040164,271.0,5.0,22.0,79.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,UnderSampling,None,0.996309963099631,0.7714285714285715,0.8695652173913043,0.9406878306878307,0.3124929644055203,270.0,1.0,26.0,80.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,UnderSampling,None,0.9479768786127167,0.9371428571428572,0.942528735632184,0.8803703703703704,0.25316957210776503,328.0,18.0,9.0,22.0
BOOKKEEPER,4,73.96408839779005,IBk,None,UnderSampling,None,0.9832635983263598,0.6714285714285714,0.7979626485568759,0.7662962962962963,0.18062937190656206,235.0,4.0,23.0,115.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,SMOTE,None,0.9848024316109423,0.9257142857142857,0.9543446244477173,0.9523280423280424,0.5449519137172447,324.0,5.0,22.0,26.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,SMOTE,None,0.9693251533742331,0.9028571428571428,0.9349112426035502,0.8994708994708994,0.3776076842263246,316.0,10.0,17.0,34.0
BOOKKEEPER,4,73.96408839779005,IBk,None,SMOTE,None,0.9658385093167702,0.8885714285714286,0.9255952380952381,0.7976190476190477,0.32543658746063575,311.0,11.0,16.0,39.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,SensitiveLearning,0.9308510638297872,1.0,0.9641873278236914,0.9371957671957672,0.06665397067225262,350.0,26.0,1.0,0.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,SensitiveLearning,0.9641791044776119,0.9228571428571428,0.9430656934306569,0.8994708994708994,0.38079595704358815,323.0,12.0,15.0,27.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,SensitiveLearning,0.9658385093167702,0.8885714285714286,0.9255952380952381,0.7976190476190477,0.32543658746063575,311.0,11.0,16.0,39.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.9818840579710145,0.7742857142857142,0.865814696485623,0.9025396825396825,0.26012803140040164,271.0,5.0,22.0,79.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.9597523219814241,0.8857142857142857,0.9212481426448736,0.8735449735449735,0.2766011368161904,310.0,13.0,14.0,40.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),OverSampling,None,0.981549815498155,0.76,0.8566827697262479,0.7947089947089947,0.24459103496409004,266.0,5.0,22.0,84.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.9929078014184397,0.8,0.8860759493670887,0.9395767195767196,0.33574784651527023,280.0,2.0,25.0,70.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.9721362229102167,0.8971428571428571,0.9331352154531947,0.882010582010582,0.38579341805148215,314.0,9.0,18.0,36.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),UnderSampling,None,0.9923664122137404,0.7428571428571429,0.8496732026143791,0.8366137566137566,0.26709492012509517,260.0,2.0,25.0,90.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.9817073170731707,0.92,0.9498525073746312,0.9437566137566138,0.5071137429823888,322.0,6.0,21.0,28.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.9748427672955975,0.8857142857142857,0.9281437125748503,0.8993650793650794,0.381037077575592,310.0,8.0,19.0,40.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),SMOTE,None,0.9716088328075709,0.88,0.9235382308845577,0.8228571428571428,0.3495382117121688,308.0,9.0,18.0,42.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.9308510638297872,1.0,0.9641873278236914,0.945026455026455,0.06665397067225262,350.0,26.0,1.0,0.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.9668674698795181,0.9171428571428571,0.9413489736070382,0.8993650793650794,0.3898195354859592,321.0,11.0,16.0,29.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.9716088328075709,0.88,0.9235382308845577,0.8228571428571428,0.3495382117121688,308.0,9.0,18.0,42.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,None,None,0.9646739130434783,0.9517426273458445,0.9581646423751686,0.8921617045294201,0.5756253538953469,355.0,13.0,25.0,18.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,None,None,0.9510869565217391,0.938337801608579,0.9446693657219973,0.8544518131790603,0.43873030676481384,350.0,18.0,20.0,23.0
BOOKKEEPER,5,77.89133942980096,IBk,None,None,None,0.940379403794038,0.9302949061662198,0.9353099730458221,0.7987865105122054,0.33548908649959613,347.0,22.0,16.0,26.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst(Bi-directional),None,None,0.9545454545454546,0.9571045576407506,0.9558232931726908,0.881896430083251,0.5158319351729552,357.0,17.0,21.0,16.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst(Bi-directional),None,None,0.9560439560439561,0.9329758713136729,0.9443690637720489,0.8697615352053055,0.462710837611198,348.0,16.0,22.0,25.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst(Bi-directional),None,None,0.9491978609625669,0.9517426273458445,0.9504685408299866,0.8140962325384506,0.45714489701210137,355.0,19.0,19.0,18.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,OverSampling,None,0.9754601226993865,0.8525469168900804,0.9098712446351931,0.8908212219556936,0.4127639307826637,318.0,8.0,30.0,55.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,OverSampling,None,0.9629629629629629,0.8364611260053619,0.8952654232424677,0.8006561309439819,0.32973661282755834,312.0,12.0,26.0,61.0
BOOKKEEPER,5,77.89133942980096,IBk,None,OverSampling,None,0.9631901840490797,0.8418230563002681,0.8984263233190273,0.7534923098631297,0.33819427119951,314.0,12.0,26.0,59.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,UnderSampling,None,0.9755351681957186,0.8552278820375335,0.9114285714285714,0.8960773246789897,0.41766077060194684,319.0,8.0,30.0,54.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,UnderSampling,None,0.9463806970509383,0.9463806970509383,0.9463806970509384,0.845562297163821,0.420064907577254,353.0,20.0,18.0,20.0
BOOKKEEPER,5,77.89133942980096,IBk,None,UnderSampling,None,0.9710610932475884,0.8096514745308311,0.8830409356725146,0.7721885141808946,0.33059163646728296,302.0,9.0,29.0,71.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,SMOTE,None,0.9574468085106383,0.9651474530831099,0.9612817089452604,0.8881755326654438,0.5640931865559738,360.0,16.0,22.0,13.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,SMOTE,None,0.9510869565217391,0.938337801608579,0.9446693657219973,0.8544518131790603,0.43873030676481384,350.0,18.0,20.0,23.0
BOOKKEEPER,5,77.89133942980096,IBk,None,SMOTE,None,0.940379403794038,0.9302949061662198,0.9353099730458221,0.7987865105122054,0.33548908649959613,347.0,22.0,16.0,26.0
