DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
AVRO,4,74.2014742014742,IBk,None,OverSampling,None,1.0,0.8431372549019608,0.9148936170212766,0.9379084967320261,0.23497267759562815,86.0,0.0,3.0,16.0
AVRO,4,74.2014742014742,RandomForest,None,UnderSampling,None,0.9885057471264368,0.8431372549019608,0.91005291005291,0.8774509803921569,0.14878397711015726,86.0,1.0,2.0,16.0
AVRO,4,74.2014742014742,NaiveBayes,None,UnderSampling,None,0.9900990099009901,0.9803921568627451,0.9852216748768472,0.9509803921568627,0.5569620253164556,100.0,1.0,2.0,2.0
AVRO,4,74.2014742014742,IBk,None,UnderSampling,None,1.0,0.7647058823529411,0.8666666666666666,0.8823529411764706,0.1566265060240966,78.0,0.0,3.0,24.0
AVRO,4,74.2014742014742,RandomForest,None,SMOTE,None,0.9797979797979798,0.9509803921568627,0.9651741293532337,0.9003267973856209,0.1914191419141915,97.0,2.0,1.0,5.0
AVRO,4,74.2014742014742,NaiveBayes,None,SMOTE,None,0.9895833333333334,0.9313725490196079,0.9595959595959597,0.9411764705882353,0.30348258706467696,95.0,1.0,2.0,7.0
AVRO,4,74.2014742014742,IBk,None,SMOTE,None,0.978021978021978,0.8725490196078431,0.9222797927461139,0.6127450980392157,0.07407407407407354,89.0,2.0,1.0,13.0
AVRO,4,74.2014742014742,RandomForest,None,None,SensitiveLearning,0.9714285714285714,1.0,0.9855072463768115,0.9379084967320261,0.0,102.0,3.0,0.0,0.0
AVRO,4,74.2014742014742,NaiveBayes,None,None,SensitiveLearning,0.9897959183673469,0.9509803921568627,0.9700000000000001,0.9411764705882353,0.3749999999999997,97.0,1.0,2.0,5.0
AVRO,4,74.2014742014742,IBk,None,None,SensitiveLearning,0.978021978021978,0.8725490196078431,0.9222797927461139,0.6127450980392157,0.07407407407407354,89.0,2.0,1.0,13.0
AVRO,4,74.2014742014742,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.9879518072289156,0.803921568627451,0.8864864864864864,0.8888888888888888,0.1155234657039715,82.0,1.0,2.0,20.0
AVRO,4,74.2014742014742,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,1.0,0.9019607843137255,0.9484536082474228,0.9509803921568627,0.344569288389513,92.0,0.0,3.0,10.0
AVRO,4,74.2014742014742,IBk,BestFirst(Bi-directional),OverSampling,None,0.9855072463768116,0.6666666666666666,0.7953216374269007,0.684640522875817,0.05259087393658149,68.0,1.0,2.0,34.0
AVRO,4,74.2014742014742,RandomForest,BestFirst(Bi-directional),UnderSampling,None,1.0,0.7745098039215687,0.8729281767955802,0.9183006535947712,0.16407061266874362,79.0,0.0,3.0,23.0
AVRO,4,74.2014742014742,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,1.0,0.8823529411764706,0.9375,0.9509803921568627,0.2999999999999996,90.0,0.0,3.0,12.0
AVRO,4,74.2014742014742,IBk,BestFirst(Bi-directional),UnderSampling,None,0.9848484848484849,0.6372549019607843,0.7738095238095237,0.6519607843137255,0.04454022988505732,65.0,1.0,2.0,37.0
AVRO,4,74.2014742014742,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.9895833333333334,0.9313725490196079,0.9595959595959597,0.8856209150326797,0.30348258706467696,95.0,1.0,2.0,7.0
AVRO,4,74.2014742014742,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.9897959183673469,0.9509803921568627,0.9700000000000001,0.9477124183006536,0.3749999999999997,97.0,1.0,2.0,5.0
AVRO,4,74.2014742014742,IBk,BestFirst(Bi-directional),SMOTE,None,0.9887640449438202,0.8627450980392157,0.9214659685863874,0.7679738562091504,0.17061611374407534,88.0,1.0,2.0,14.0
AVRO,4,74.2014742014742,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.9714285714285714,1.0,0.9855072463768115,0.9771241830065359,0.0,102.0,3.0,0.0,0.0
AVRO,4,74.2014742014742,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.98,0.9607843137254902,0.9702970297029702,0.9477124183006536,0.22222222222222188,98.0,2.0,1.0,4.0
AVRO,4,74.2014742014742,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.9887640449438202,0.8627450980392157,0.9214659685863874,0.7679738562091504,0.17061611374407534,88.0,1.0,2.0,14.0
AVRO,5,79.4921875,RandomForest,None,None,None,0.8921568627450981,1.0,0.9430051813471504,0.7912087912087912,0.32098765432098775,91.0,11.0,3.0,0.0
AVRO,5,79.4921875,NaiveBayes,None,None,None,0.88,0.967032967032967,0.9214659685863875,0.8139717425431711,0.1509433962264146,88.0,12.0,2.0,3.0
AVRO,5,79.4921875,IBk,None,None,None,0.8910891089108911,0.989010989010989,0.9375,0.6707221350078493,0.29133858267716495,90.0,11.0,3.0,1.0
AVRO,5,79.4921875,RandomForest,BestFirst(Bi-directional),None,None,0.8921568627450981,1.0,0.9430051813471504,0.7747252747252747,0.32098765432098775,91.0,11.0,3.0,0.0
AVRO,5,79.4921875,NaiveBayes,BestFirst(Bi-directional),None,None,0.8854166666666666,0.9340659340659341,0.909090909090909,0.8406593406593407,0.17475728155339793,85.0,11.0,3.0,6.0
AVRO,5,79.4921875,IBk,BestFirst(Bi-directional),None,None,0.8921568627450981,1.0,0.9430051813471504,0.6762166405023547,0.32098765432098775,91.0,11.0,3.0,0.0
AVRO,5,79.4921875,RandomForest,None,OverSampling,None,0.8829787234042553,0.9120879120879121,0.8972972972972972,0.7884615384615384,0.1389728096676738,83.0,11.0,3.0,8.0
AVRO,5,79.4921875,NaiveBayes,None,OverSampling,None,0.898876404494382,0.8791208791208791,0.8888888888888888,0.792778649921507,0.22279792746114008,80.0,9.0,5.0,11.0
AVRO,5,79.4921875,IBk,None,OverSampling,None,0.8817204301075269,0.9010989010989011,0.8913043478260869,0.6314756671899528,0.1228070175438599,82.0,11.0,3.0,9.0
AVRO,5,79.4921875,RandomForest,None,UnderSampling,None,0.9010989010989011,0.9010989010989011,0.9010989010989011,0.7653061224489796,0.2582417582417586,82.0,9.0,5.0,9.0
AVRO,5,79.4921875,NaiveBayes,None,UnderSampling,None,0.8775510204081632,0.945054945054945,0.91005291005291,0.82574568288854,0.11149825783972113,86.0,12.0,2.0,5.0
AVRO,5,79.4921875,IBk,None,UnderSampling,None,0.8850574712643678,0.8461538461538461,0.8651685393258427,0.5659340659340659,0.11764705882352966,77.0,10.0,4.0,14.0
AVRO,5,79.4921875,RandomForest,None,SMOTE,None,0.8921568627450981,1.0,0.9430051813471504,0.7943485086342229,0.32098765432098775,91.0,11.0,3.0,0.0
AVRO,5,79.4921875,NaiveBayes,None,SMOTE,None,0.88,0.967032967032967,0.9214659685863875,0.8139717425431711,0.1509433962264146,88.0,12.0,2.0,3.0
AVRO,5,79.4921875,IBk,None,SMOTE,None,0.8910891089108911,0.989010989010989,0.9375,0.6707221350078493,0.29133858267716495,90.0,11.0,3.0,1.0
AVRO,5,79.4921875,RandomForest,None,None,SensitiveLearning,0.8666666666666667,1.0,0.9285714285714286,0.6824960753532182,0.0,91.0,14.0,0.0,0.0
AVRO,5,79.4921875,NaiveBayes,None,None,SensitiveLearning,0.8811881188118812,0.978021978021978,0.9270833333333333,0.8139717425431711,0.17322834645669288,89.0,12.0,2.0,2.0
AVRO,5,79.4921875,IBk,None,None,SensitiveLearning,0.8910891089108911,0.989010989010989,0.9375,0.6707221350078493,0.29133858267716495,90.0,11.0,3.0,1.0
AVRO,5,79.4921875,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.9139784946236559,0.9340659340659341,0.9239130434782609,0.8025902668759811,0.385964912280702,85.0,8.0,6.0,6.0
AVRO,5,79.4921875,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.9111111111111111,0.9010989010989011,0.9060773480662984,0.8406593406593407,0.32000000000000023,82.0,8.0,6.0,9.0
AVRO,5,79.4921875,IBk,BestFirst(Bi-directional),OverSampling,None,0.9222222222222223,0.9120879120879121,0.9171270718232044,0.7417582417582418,0.3999999999999999,83.0,7.0,7.0,8.0
AVRO,5,79.4921875,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.9021739130434783,0.9120879120879121,0.907103825136612,0.7759026687598116,0.2776203966005668,83.0,9.0,5.0,8.0
AVRO,5,79.4921875,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.9213483146067416,0.9010989010989011,0.9111111111111112,0.8375196232339089,0.378238341968912,82.0,7.0,7.0,9.0
AVRO,5,79.4921875,IBk,BestFirst(Bi-directional),UnderSampling,None,0.9195402298850575,0.8791208791208791,0.898876404494382,0.6895604395604396,0.33823529411764736,80.0,7.0,7.0,11.0
AVRO,5,79.4921875,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.8921568627450981,1.0,0.9430051813471504,0.7256671899529042,0.32098765432098775,91.0,11.0,3.0,0.0
AVRO,5,79.4921875,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.8854166666666666,0.9340659340659341,0.909090909090909,0.8406593406593407,0.17475728155339793,85.0,11.0,3.0,6.0
AVRO,5,79.4921875,IBk,BestFirst(Bi-directional),SMOTE,None,0.8921568627450981,1.0,0.9430051813471504,0.6762166405023547,0.32098765432098775,91.0,11.0,3.0,0.0
