DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
AVRO,2,62.121212121212125,NaiveBayes,None,UnderSampling,None,0.35,0.4666666666666667,0.4,0.685,0.22222222222222213,7.0,13.0,47.0,8.0
AVRO,2,62.121212121212125,IBk,None,UnderSampling,None,0.5263157894736842,0.6666666666666666,0.5882352941176471,0.7583333333333333,0.4696969696969697,10.0,9.0,51.0,5.0
AVRO,2,62.121212121212125,RandomForest,None,SMOTE,None,0.8,0.5333333333333333,0.64,0.8566666666666667,0.5714285714285715,8.0,2.0,58.0,7.0
AVRO,2,62.121212121212125,NaiveBayes,None,SMOTE,None,0.5,0.4,0.4444444444444445,0.7322222222222222,0.32432432432432456,6.0,6.0,54.0,9.0
AVRO,2,62.121212121212125,IBk,None,SMOTE,None,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7083333333333334,0.41666666666666663,8.0,7.0,53.0,7.0
AVRO,2,62.121212121212125,RandomForest,None,None,SensitiveLearning,0.4375,0.9333333333333333,0.5957446808510638,0.8711111111111111,0.4444444444444445,14.0,18.0,42.0,1.0
AVRO,2,62.121212121212125,NaiveBayes,None,None,SensitiveLearning,0.42857142857142855,0.4,0.4137931034482759,0.7033333333333334,0.2735042735042736,6.0,8.0,52.0,9.0
AVRO,2,62.121212121212125,IBk,None,None,SensitiveLearning,0.5,0.4666666666666667,0.4827586206896552,0.675,0.35897435897435925,7.0,7.0,53.0,8.0
AVRO,2,62.121212121212125,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.375,0.2,0.26086956521739135,0.8,0.14141414141414138,3.0,5.0,55.0,12.0
AVRO,2,62.121212121212125,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.5,0.4666666666666667,0.4827586206896552,0.7761111111111111,0.35897435897435925,7.0,7.0,53.0,8.0
AVRO,2,62.121212121212125,IBk,BestFirst(Bi-directional),OverSampling,None,0.5,0.6,0.5454545454545454,0.7,0.4186046511627908,9.0,9.0,51.0,6.0
AVRO,2,62.121212121212125,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.5,0.5333333333333333,0.5161290322580646,0.7966666666666666,0.39024390243902446,8.0,8.0,52.0,7.0
AVRO,2,62.121212121212125,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.7805555555555556,0.3333333333333331,7.0,8.0,52.0,8.0
AVRO,2,62.121212121212125,IBk,BestFirst(Bi-directional),UnderSampling,None,0.34615384615384615,0.6,0.43902439024390244,0.6616666666666666,0.24836601307189554,9.0,17.0,43.0,6.0
AVRO,2,62.121212121212125,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.625,0.3333333333333333,0.43478260869565216,0.7883333333333333,0.3434343434343434,5.0,3.0,57.0,10.0
AVRO,2,62.121212121212125,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.5,0.4666666666666667,0.4827586206896552,0.7866666666666666,0.35897435897435925,7.0,7.0,53.0,8.0
AVRO,2,62.121212121212125,IBk,BestFirst(Bi-directional),SMOTE,None,0.45,0.6,0.5142857142857143,0.715,0.3703703703703703,9.0,11.0,49.0,6.0
AVRO,2,62.121212121212125,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.5555555555555556,0.6666666666666666,0.606060606060606,0.8188888888888889,0.4961240310077519,10.0,8.0,52.0,5.0
AVRO,2,62.121212121212125,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.3333333333333333,0.6,0.42857142857142855,0.7894444444444444,0.23076923076923095,9.0,18.0,42.0,6.0
AVRO,2,62.121212121212125,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.4444444444444444,0.5333333333333333,0.4848484848484848,0.6911111111111111,0.34108527131782934,8.0,10.0,50.0,7.0
AVRO,3,65.56291390728477,RandomForest,None,None,None,0.10526315789473684,1.0,0.1904761904761905,0.946078431372549,0.1612903225806452,2.0,17.0,85.0,0.0
AVRO,3,65.56291390728477,NaiveBayes,None,None,None,0.07692307692307693,1.0,0.14285714285714288,0.9509803921568627,0.11111111111111116,2.0,24.0,78.0,0.0
AVRO,3,65.56291390728477,IBk,None,None,None,0.09090909090909091,1.0,0.16666666666666669,0.9019607843137255,0.1362126245847179,2.0,20.0,82.0,0.0
AVRO,3,65.56291390728477,RandomForest,BestFirst(Bi-directional),None,None,0.09090909090909091,1.0,0.16666666666666669,0.9656862745098039,0.1362126245847179,2.0,20.0,82.0,0.0
AVRO,3,65.56291390728477,NaiveBayes,BestFirst(Bi-directional),None,None,0.11764705882352941,1.0,0.21052631578947367,0.946078431372549,0.18238993710691787,2.0,15.0,87.0,0.0
AVRO,3,65.56291390728477,IBk,BestFirst(Bi-directional),None,None,0.030303030303030304,0.5,0.05714285714285715,0.5955882352941176,0.021664766248574586,1.0,32.0,70.0,1.0
AVRO,3,65.56291390728477,RandomForest,None,OverSampling,None,0.06451612903225806,1.0,0.12121212121212122,0.9607843137254902,0.08827085852478851,2.0,29.0,73.0,0.0
AVRO,3,65.56291390728477,NaiveBayes,None,OverSampling,None,0.08,1.0,0.14814814814814814,0.9558823529411765,0.11669128508124085,2.0,23.0,79.0,0.0
AVRO,3,65.56291390728477,IBk,None,OverSampling,None,0.0625,1.0,0.11764705882352941,0.8700980392156863,0.08450704225352121,2.0,30.0,72.0,0.0
AVRO,3,65.56291390728477,RandomForest,None,UnderSampling,None,0.03636363636363636,1.0,0.07017543859649122,0.9019607843137255,0.03433777154870356,2.0,53.0,49.0,0.0
AVRO,3,65.56291390728477,NaiveBayes,None,UnderSampling,None,0.07142857142857142,1.0,0.13333333333333333,0.9509803921568627,0.10106382978723397,2.0,26.0,76.0,0.0
AVRO,3,65.56291390728477,IBk,None,UnderSampling,None,0.03508771929824561,1.0,0.06779661016949151,0.7303921568627451,0.031821259309410904,2.0,55.0,47.0,0.0
AVRO,3,65.56291390728477,RandomForest,None,SMOTE,None,0.06451612903225806,1.0,0.12121212121212122,0.928921568627451,0.08827085852478851,2.0,29.0,73.0,0.0
AVRO,3,65.56291390728477,NaiveBayes,None,SMOTE,None,0.08,1.0,0.14814814814814814,0.9362745098039216,0.11669128508124085,2.0,23.0,79.0,0.0
AVRO,3,65.56291390728477,IBk,None,SMOTE,None,0.05714285714285714,1.0,0.1081081081081081,0.8382352941176471,0.07443365695792875,2.0,33.0,69.0,0.0
AVRO,3,65.56291390728477,RandomForest,None,None,SensitiveLearning,0.03636363636363636,1.0,0.07017543859649122,0.8897058823529411,0.03433777154870356,2.0,53.0,49.0,0.0
AVRO,3,65.56291390728477,NaiveBayes,None,None,SensitiveLearning,0.06451612903225806,1.0,0.12121212121212122,0.9509803921568627,0.08827085852478851,2.0,29.0,73.0,0.0
AVRO,3,65.56291390728477,IBk,None,None,SensitiveLearning,0.09090909090909091,1.0,0.16666666666666669,0.9019607843137255,0.1362126245847179,2.0,20.0,82.0,0.0
AVRO,3,65.56291390728477,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.044444444444444446,1.0,0.0851063829787234,0.8872549019607843,0.05012744265080723,2.0,43.0,59.0,0.0
AVRO,3,65.56291390728477,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.09090909090909091,1.0,0.16666666666666669,0.9509803921568627,0.1362126245847179,2.0,20.0,82.0,0.0
AVRO,3,65.56291390728477,IBk,BestFirst(Bi-directional),OverSampling,None,0.04878048780487805,1.0,0.09302325581395349,0.6764705882352942,0.05849582172701948,2.0,39.0,63.0,0.0
AVRO,3,65.56291390728477,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.0425531914893617,1.0,0.08163265306122448,0.9240196078431373,0.04645476772616139,2.0,45.0,57.0,0.0
AVRO,3,65.56291390728477,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.09090909090909091,1.0,0.16666666666666669,0.946078431372549,0.1362126245847179,2.0,20.0,82.0,0.0
AVRO,3,65.56291390728477,IBk,BestFirst(Bi-directional),UnderSampling,None,0.037037037037037035,1.0,0.07142857142857142,0.7450980392156863,0.0356633380884451,2.0,52.0,50.0,0.0
AVRO,3,65.56291390728477,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.06451612903225806,1.0,0.12121212121212122,0.9779411764705882,0.08827085852478851,2.0,29.0,73.0,0.0
AVRO,3,65.56291390728477,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.09090909090909091,1.0,0.16666666666666669,0.946078431372549,0.1362126245847179,2.0,20.0,82.0,0.0
AVRO,3,65.56291390728477,IBk,BestFirst(Bi-directional),SMOTE,None,0.024390243902439025,0.5,0.046511627906976744,0.5563725490196079,0.010213556174558838,1.0,40.0,62.0,1.0
AVRO,3,65.56291390728477,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.038461538461538464,1.0,0.07407407407407407,0.8995098039215687,0.03846153846153855,2.0,50.0,52.0,0.0
AVRO,3,65.56291390728477,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.06451612903225806,1.0,0.12121212121212122,0.946078431372549,0.08827085852478851,2.0,29.0,73.0,0.0
AVRO,3,65.56291390728477,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.030303030303030304,0.5,0.05714285714285715,0.5955882352941176,0.021664766248574586,1.0,32.0,70.0,1.0
AVRO,4,74.2014742014742,RandomForest,None,None,None,0.14285714285714285,0.3333333333333333,0.2,0.9035947712418301,0.16666666666666707,1.0,6.0,96.0,2.0
AVRO,4,74.2014742014742,NaiveBayes,None,None,None,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.9411764705882353,0.30348258706467696,2.0,7.0,95.0,1.0
AVRO,4,74.2014742014742,IBk,None,None,None,0.07142857142857142,0.3333333333333333,0.11764705882352941,0.6127450980392157,0.07407407407407354,1.0,13.0,89.0,2.0
AVRO,4,74.2014742014742,RandomForest,BestFirst(Bi-directional),None,None,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.8986928104575164,0.30348258706467696,2.0,7.0,95.0,1.0
AVRO,4,74.2014742014742,NaiveBayes,BestFirst(Bi-directional),None,None,0.2857142857142857,0.6666666666666666,0.4,0.9477124183006536,0.3749999999999997,2.0,5.0,97.0,1.0
AVRO,4,74.2014742014742,IBk,BestFirst(Bi-directional),None,None,0.125,0.6666666666666666,0.21052631578947367,0.7679738562091504,0.17061611374407534,2.0,14.0,88.0,1.0
AVRO,4,74.2014742014742,RandomForest,None,OverSampling,None,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.9101307189542484,0.18333333333333332,2.0,13.0,89.0,1.0
AVRO,4,74.2014742014742,NaiveBayes,None,OverSampling,None,0.08823529411764706,1.0,0.1621621621621622,0.9444444444444444,0.11572942135289341,3.0,31.0,71.0,0.0
AVRO,4,74.2014742014742,IBk,None,OverSampling,None,0.0625,0.3333333333333333,0.10526315789473684,0.7516339869281046,0.06003159557661915,1.0,15.0,87.0,2.0
AVRO,4,74.2014742014742,RandomForest,None,UnderSampling,None,0.07692307692307693,0.6666666666666666,0.13793103448275862,0.8986928104575164,0.09138110072689508,2.0,24.0,78.0,1.0
AVRO,4,74.2014742014742,NaiveBayes,None,UnderSampling,None,0.15789473684210525,1.0,0.2727272727272727,0.9509803921568627,0.23497267759562815,3.0,16.0,86.0,0.0
AVRO,4,74.2014742014742,IBk,None,UnderSampling,None,0.06896551724137931,0.6666666666666666,0.125,0.7009803921568627,0.07721280602636524,2.0,27.0,75.0,1.0
AVRO,4,74.2014742014742,RandomForest,None,SMOTE,None,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.8905228758169934,0.12935323383084565,1.0,8.0,94.0,2.0
AVRO,4,74.2014742014742,NaiveBayes,None,SMOTE,None,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.9313725490196079,0.2315369261477047,2.0,10.0,92.0,1.0
AVRO,4,74.2014742014742,IBk,None,SMOTE,None,0.125,0.6666666666666666,0.21052631578947367,0.7696078431372549,0.17061611374407534,2.0,14.0,88.0,1.0
AVRO,4,74.2014742014742,RandomForest,None,None,SensitiveLearning,0.10526315789473684,0.6666666666666666,0.18181818181818182,0.8790849673202614,0.139344262295082,2.0,17.0,85.0,1.0
AVRO,4,74.2014742014742,NaiveBayes,None,None,SensitiveLearning,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.9411764705882353,0.19753086419753063,2.0,12.0,90.0,1.0
AVRO,4,74.2014742014742,IBk,None,None,SensitiveLearning,0.07142857142857142,0.3333333333333333,0.11764705882352941,0.6127450980392157,0.07407407407407354,1.0,13.0,89.0,2.0
AVRO,4,74.2014742014742,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.09090909090909091,0.6666666666666666,0.16,0.8611111111111112,0.1155234657039715,2.0,20.0,82.0,1.0
AVRO,4,74.2014742014742,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.9215686274509803,0.2315369261477047,2.0,10.0,92.0,1.0
AVRO,4,74.2014742014742,IBk,BestFirst(Bi-directional),OverSampling,None,0.09090909090909091,0.6666666666666666,0.16,0.8415032679738562,0.1155234657039715,2.0,20.0,82.0,1.0
AVRO,4,74.2014742014742,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.05405405405405406,0.6666666666666666,0.1,0.8496732026143791,0.04977375565610858,2.0,35.0,67.0,1.0
AVRO,4,74.2014742014742,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.9411764705882353,0.2315369261477047,2.0,10.0,92.0,1.0
AVRO,4,74.2014742014742,IBk,BestFirst(Bi-directional),UnderSampling,None,0.05405405405405406,0.6666666666666666,0.1,0.6617647058823529,0.04977375565610858,2.0,35.0,67.0,1.0
AVRO,4,74.2014742014742,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.09090909090909091,0.3333333333333333,0.14285714285714288,0.8366013071895425,0.10256410256410207,1.0,10.0,92.0,2.0
AVRO,4,74.2014742014742,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.1875,1.0,0.3157894736842105,0.954248366013072,0.28120063191153216,3.0,13.0,89.0,0.0
AVRO,4,74.2014742014742,IBk,BestFirst(Bi-directional),SMOTE,None,0.08695652173913043,0.6666666666666666,0.15384615384615383,0.7336601307189542,0.10879629629629632,2.0,21.0,81.0,1.0
AVRO,4,74.2014742014742,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.10526315789473684,0.6666666666666666,0.18181818181818182,0.8545751633986928,0.139344262295082,2.0,17.0,85.0,1.0
AVRO,4,74.2014742014742,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.1875,1.0,0.3157894736842105,0.9477124183006536,0.28120063191153216,3.0,13.0,89.0,0.0
AVRO,4,74.2014742014742,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.125,0.6666666666666666,0.21052631578947367,0.7679738562091504,0.17061611374407534,2.0,14.0,88.0,1.0
AVRO,5,79.4921875,RandomForest,None,None,None,1.0,0.21428571428571427,0.35294117647058826,0.7912087912087912,0.32098765432098775,3.0,0.0,91.0,11.0
AVRO,5,79.4921875,NaiveBayes,None,None,None,0.4,0.14285714285714285,0.21052631578947364,0.8139717425431711,0.1509433962264146,2.0,3.0,88.0,12.0
AVRO,5,79.4921875,IBk,None,None,None,0.75,0.21428571428571427,0.3333333333333333,0.6707221350078493,0.29133858267716495,3.0,1.0,90.0,11.0
AVRO,5,79.4921875,RandomForest,BestFirst(Bi-directional),None,None,1.0,0.21428571428571427,0.35294117647058826,0.7747252747252747,0.32098765432098775,3.0,0.0,91.0,11.0
AVRO,5,79.4921875,NaiveBayes,BestFirst(Bi-directional),None,None,0.3333333333333333,0.21428571428571427,0.2608695652173913,0.8406593406593407,0.17475728155339793,3.0,6.0,85.0,11.0
AVRO,5,79.4921875,IBk,BestFirst(Bi-directional),None,None,1.0,0.21428571428571427,0.35294117647058826,0.6762166405023547,0.32098765432098775,3.0,0.0,91.0,11.0
AVRO,5,79.4921875,RandomForest,None,OverSampling,None,0.6666666666666666,0.42857142857142855,0.5217391304347826,0.8033751962323391,0.4660194174757282,6.0,3.0,88.0,8.0
AVRO,5,79.4921875,NaiveBayes,None,OverSampling,None,0.45454545454545453,0.35714285714285715,0.4,0.8210361067503925,0.32024169184290024,5.0,6.0,85.0,9.0
AVRO,5,79.4921875,IBk,None,OverSampling,None,0.5,0.2857142857142857,0.36363636363636365,0.6601255886970173,0.29530201342281875,4.0,4.0,87.0,10.0
AVRO,5,79.4921875,RandomForest,None,UnderSampling,None,0.46153846153846156,0.42857142857142855,0.4444444444444445,0.8653846153846154,0.36260623229461747,6.0,7.0,84.0,8.0
AVRO,5,79.4921875,NaiveBayes,None,UnderSampling,None,0.25,0.14285714285714285,0.18181818181818182,0.8233908948194663,0.0939597315436242,2.0,6.0,85.0,12.0
AVRO,5,79.4921875,IBk,None,UnderSampling,None,0.3125,0.35714285714285715,0.3333333333333333,0.6181318681318682,0.22279792746114008,5.0,11.0,80.0,9.0
AVRO,5,79.4921875,RandomForest,None,SMOTE,None,1.0,0.21428571428571427,0.35294117647058826,0.814756671899529,0.32098765432098775,3.0,0.0,91.0,11.0
AVRO,5,79.4921875,NaiveBayes,None,SMOTE,None,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.8312401883830455,0.11149825783972113,2.0,5.0,86.0,12.0
AVRO,5,79.4921875,IBk,None,SMOTE,None,0.75,0.21428571428571427,0.3333333333333333,0.6707221350078493,0.29133858267716495,3.0,1.0,90.0,11.0
AVRO,5,79.4921875,RandomForest,None,None,SensitiveLearning,0.5714285714285714,0.2857142857142857,0.38095238095238093,0.8249607535321821,0.3205574912891984,4.0,3.0,88.0,10.0
AVRO,5,79.4921875,NaiveBayes,None,None,SensitiveLearning,0.25,0.14285714285714285,0.18181818181818182,0.8139717425431711,0.0939597315436242,2.0,6.0,85.0,12.0
AVRO,5,79.4921875,IBk,None,None,SensitiveLearning,0.75,0.21428571428571427,0.3333333333333333,0.6707221350078493,0.29133858267716495,3.0,1.0,90.0,11.0
AVRO,5,79.4921875,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.5,0.21428571428571427,0.3,0.7146781789638933,0.23913043478260868,3.0,3.0,88.0,11.0
AVRO,5,79.4921875,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.45454545454545453,0.35714285714285715,0.4,0.8398744113029827,0.32024169184290024,5.0,6.0,85.0,9.0
AVRO,5,79.4921875,IBk,BestFirst(Bi-directional),OverSampling,None,0.5,0.21428571428571427,0.3,0.5792778649921507,0.23913043478260868,3.0,3.0,88.0,11.0
AVRO,5,79.4921875,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.5,0.2857142857142857,0.36363636363636365,0.7959183673469388,0.29530201342281875,4.0,4.0,87.0,10.0
AVRO,5,79.4921875,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.8430141287284144,0.11149825783972113,2.0,5.0,86.0,12.0
AVRO,5,79.4921875,IBk,BestFirst(Bi-directional),UnderSampling,None,0.2857142857142857,0.42857142857142855,0.34285714285714286,0.641287284144427,0.21768707482993205,6.0,15.0,76.0,8.0
AVRO,5,79.4921875,RandomForest,BestFirst(Bi-directional),SMOTE,None,1.0,0.2857142857142857,0.4444444444444445,0.7111459968602826,0.4094488188976377,4.0,0.0,91.0,10.0
AVRO,5,79.4921875,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.36363636363636365,0.2857142857142857,0.32,0.8422291993720565,0.2296072507552873,4.0,7.0,84.0,10.0
AVRO,5,79.4921875,IBk,BestFirst(Bi-directional),SMOTE,None,0.75,0.21428571428571427,0.3333333333333333,0.6707221350078493,0.29133858267716495,3.0,1.0,90.0,11.0
AVRO,5,79.4921875,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.625,0.35714285714285715,0.45454545454545453,0.804160125588697,0.39597315436241576,5.0,3.0,88.0,9.0
AVRO,5,79.4921875,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.5,0.42857142857142855,0.4615384615384615,0.8406593406593407,0.385964912280702,6.0,6.0,85.0,8.0
