DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES,TOTAL_COST
AVRO,2,62.121212121212125,NaiveBayes,None,SMOTE,None,0.46153846153846156,0.4,0.42857142857142855,0.7077777777777777,0.2982456140350877,6.0,7.0,53.0,9.0,97.0
AVRO,2,62.121212121212125,IBk,None,SMOTE,None,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.7083333333333334,0.41666666666666663,8.0,7.0,53.0,7.0,77.0
AVRO,2,62.121212121212125,RandomForest,None,None,SensitiveLearning,0.4375,0.9333333333333333,0.5957446808510638,0.8572222222222222,0.4444444444444445,14.0,18.0,42.0,1.0,28.0
AVRO,2,62.121212121212125,NaiveBayes,None,None,SensitiveLearning,0.42857142857142855,0.4,0.4137931034482759,0.7055555555555556,0.2735042735042736,6.0,8.0,52.0,9.0,98.0
AVRO,2,62.121212121212125,IBk,None,None,SensitiveLearning,0.5,0.4666666666666667,0.4827586206896552,0.675,0.35897435897435925,7.0,7.0,53.0,8.0,87.0
AVRO,2,62.121212121212125,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.625,0.3333333333333333,0.43478260869565216,0.8016666666666666,0.3434343434343434,5.0,3.0,57.0,10.0,103.0
AVRO,2,62.121212121212125,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.5,0.4666666666666667,0.4827586206896552,0.7866666666666666,0.35897435897435925,7.0,7.0,53.0,8.0,87.0
AVRO,2,62.121212121212125,IBk,BestFirst(Bi-directional),SMOTE,None,0.45,0.6,0.5142857142857143,0.715,0.3703703703703703,9.0,11.0,49.0,6.0,71.0
AVRO,2,62.121212121212125,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.4074074074074074,0.7333333333333333,0.5238095238095238,0.8388888888888889,0.3589743589743589,11.0,16.0,44.0,4.0,56.0
AVRO,2,62.121212121212125,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.3333333333333333,0.6,0.42857142857142855,0.7894444444444444,0.23076923076923095,9.0,18.0,42.0,6.0,78.0
AVRO,2,62.121212121212125,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.4444444444444444,0.5333333333333333,0.4848484848484848,0.6911111111111111,0.34108527131782934,8.0,10.0,50.0,7.0,80.0
AVRO,3,65.56291390728477,RandomForest,None,None,None,0.125,1.0,0.2222222222222222,0.9558823529411765,0.19469026548672597,2.0,14.0,88.0,0.0,14.0
AVRO,3,65.56291390728477,NaiveBayes,None,None,None,0.07692307692307693,1.0,0.14285714285714288,0.9485294117647058,0.11111111111111116,2.0,24.0,78.0,0.0,24.0
AVRO,3,65.56291390728477,IBk,None,None,None,0.08,1.0,0.14814814814814814,0.8872549019607843,0.11669128508124085,2.0,23.0,79.0,0.0,23.0
AVRO,3,65.56291390728477,RandomForest,BestFirst(Bi-directional),None,None,0.09523809523809523,1.0,0.17391304347826084,0.9656862745098039,0.143847487001733,2.0,19.0,83.0,0.0,19.0
AVRO,3,65.56291390728477,NaiveBayes,BestFirst(Bi-directional),None,None,0.11764705882352941,1.0,0.21052631578947367,0.946078431372549,0.18238993710691787,2.0,15.0,87.0,0.0,15.0
AVRO,3,65.56291390728477,IBk,BestFirst(Bi-directional),None,None,0.030303030303030304,0.5,0.05714285714285715,0.5955882352941176,0.021664766248574586,1.0,32.0,70.0,1.0,42.0
AVRO,3,65.56291390728477,RandomForest,None,SMOTE,None,0.06896551724137931,1.0,0.12903225806451613,0.9558823529411765,0.09652509652509676,2.0,27.0,75.0,0.0,27.0
AVRO,3,65.56291390728477,NaiveBayes,None,SMOTE,None,0.08333333333333333,1.0,0.15384615384615385,0.9362745098039216,0.12269938650306722,2.0,22.0,80.0,0.0,22.0
AVRO,3,65.56291390728477,IBk,None,SMOTE,None,0.05714285714285714,1.0,0.1081081081081081,0.8382352941176471,0.07443365695792875,2.0,33.0,69.0,0.0,33.0
AVRO,3,65.56291390728477,RandomForest,None,None,SensitiveLearning,0.03636363636363636,1.0,0.07017543859649122,0.8872549019607843,0.03433777154870356,2.0,53.0,49.0,0.0,53.0
AVRO,3,65.56291390728477,NaiveBayes,None,None,SensitiveLearning,0.0625,1.0,0.11764705882352941,0.9485294117647058,0.08450704225352121,2.0,30.0,72.0,0.0,30.0
AVRO,3,65.56291390728477,IBk,None,None,SensitiveLearning,0.08,1.0,0.14814814814814814,0.8872549019607843,0.11669128508124085,2.0,23.0,79.0,0.0,23.0
AVRO,3,65.56291390728477,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.0625,1.0,0.11764705882352941,0.9607843137254902,0.08450704225352121,2.0,30.0,72.0,0.0,30.0
AVRO,3,65.56291390728477,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.09090909090909091,1.0,0.16666666666666669,0.946078431372549,0.1362126245847179,2.0,20.0,82.0,0.0,20.0
AVRO,3,65.56291390728477,IBk,BestFirst(Bi-directional),SMOTE,None,0.024390243902439025,0.5,0.046511627906976744,0.5563725490196079,0.010213556174558838,1.0,40.0,62.0,1.0,50.0
AVRO,3,65.56291390728477,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.0392156862745098,1.0,0.07547169811320754,0.9044117647058824,0.03993971363978911,2.0,49.0,53.0,0.0,49.0
AVRO,3,65.56291390728477,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.06451612903225806,1.0,0.12121212121212122,0.946078431372549,0.08827085852478851,2.0,29.0,73.0,0.0,29.0
AVRO,3,65.56291390728477,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.030303030303030304,0.5,0.05714285714285715,0.5955882352941176,0.021664766248574586,1.0,32.0,70.0,1.0,42.0
AVRO,4,74.2014742014742,RandomForest,None,None,None,0.2857142857142857,0.6666666666666666,0.4,0.9183006535947712,0.3749999999999997,2.0,5.0,97.0,1.0,15.0
AVRO,4,74.2014742014742,NaiveBayes,None,None,None,0.2,0.6666666666666666,0.30769230769230765,0.9444444444444444,0.27586206896551685,2.0,8.0,94.0,1.0,18.0
AVRO,4,74.2014742014742,IBk,None,None,None,0.09523809523809523,0.6666666666666666,0.16666666666666666,0.7418300653594772,0.1228070175438599,2.0,19.0,83.0,1.0,29.0
AVRO,4,74.2014742014742,RandomForest,BestFirst(Bi-directional),None,None,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.9068627450980392,0.30348258706467696,2.0,7.0,95.0,1.0,17.0
AVRO,4,74.2014742014742,NaiveBayes,BestFirst(Bi-directional),None,None,0.2857142857142857,0.6666666666666666,0.4,0.9477124183006536,0.3749999999999997,2.0,5.0,97.0,1.0,15.0
AVRO,4,74.2014742014742,IBk,BestFirst(Bi-directional),None,None,0.125,0.6666666666666666,0.21052631578947367,0.7679738562091504,0.17061611374407534,2.0,14.0,88.0,1.0,24.0
AVRO,4,74.2014742014742,RandomForest,None,SMOTE,None,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.9248366013071896,0.2315369261477047,2.0,10.0,92.0,1.0,20.0
AVRO,4,74.2014742014742,NaiveBayes,None,SMOTE,None,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.9313725490196079,0.2315369261477047,2.0,10.0,92.0,1.0,20.0
AVRO,4,74.2014742014742,IBk,None,SMOTE,None,0.12,1.0,0.21428571428571425,0.8921568627450981,0.17204301075268816,3.0,22.0,80.0,0.0,22.0
AVRO,4,74.2014742014742,RandomForest,None,None,SensitiveLearning,0.15,1.0,0.2608695652173913,0.9003267973856209,0.22222222222222252,3.0,17.0,85.0,0.0,17.0
AVRO,4,74.2014742014742,NaiveBayes,None,None,SensitiveLearning,0.15384615384615385,0.6666666666666666,0.25,0.9444444444444444,0.21348314606741528,2.0,11.0,91.0,1.0,21.0
AVRO,4,74.2014742014742,IBk,None,None,SensitiveLearning,0.09523809523809523,0.6666666666666666,0.16666666666666666,0.7418300653594772,0.1228070175438599,2.0,19.0,83.0,1.0,29.0
AVRO,4,74.2014742014742,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.2,0.6666666666666666,0.30769230769230765,0.8529411764705882,0.27586206896551685,2.0,8.0,94.0,1.0,18.0
AVRO,4,74.2014742014742,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.1875,1.0,0.3157894736842105,0.954248366013072,0.28120063191153216,3.0,13.0,89.0,0.0,13.0
AVRO,4,74.2014742014742,IBk,BestFirst(Bi-directional),SMOTE,None,0.08695652173913043,0.6666666666666666,0.15384615384615383,0.7336601307189542,0.10879629629629632,2.0,21.0,81.0,1.0,31.0
AVRO,4,74.2014742014742,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.09523809523809523,0.6666666666666666,0.16666666666666666,0.8611111111111112,0.1228070175438599,2.0,19.0,83.0,1.0,29.0
AVRO,4,74.2014742014742,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.1875,1.0,0.3157894736842105,0.9477124183006536,0.28120063191153216,3.0,13.0,89.0,0.0,13.0
AVRO,4,74.2014742014742,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.125,0.6666666666666666,0.21052631578947367,0.7679738562091504,0.17061611374407534,2.0,14.0,88.0,1.0,24.0
AVRO,5,79.4921875,RandomForest,None,None,None,1.0,0.21428571428571427,0.35294117647058826,0.7908163265306123,0.32098765432098775,3.0,0.0,91.0,11.0,110.0
AVRO,5,79.4921875,NaiveBayes,None,None,None,0.4,0.14285714285714285,0.21052631578947364,0.8131868131868132,0.1509433962264146,2.0,3.0,88.0,12.0,123.0
AVRO,5,79.4921875,IBk,None,None,None,1.0,0.21428571428571427,0.35294117647058826,0.6762166405023547,0.32098765432098775,3.0,0.0,91.0,11.0,110.0
AVRO,5,79.4921875,RandomForest,BestFirst(Bi-directional),None,None,1.0,0.21428571428571427,0.35294117647058826,0.6978021978021978,0.32098765432098775,3.0,0.0,91.0,11.0,110.0
AVRO,5,79.4921875,NaiveBayes,BestFirst(Bi-directional),None,None,0.3333333333333333,0.14285714285714285,0.2,0.8308477237048666,0.13043478260869534,2.0,4.0,87.0,12.0,124.0
AVRO,5,79.4921875,IBk,BestFirst(Bi-directional),None,None,0.5,0.21428571428571427,0.3,0.7032967032967034,0.23913043478260868,3.0,3.0,88.0,11.0,113.0
AVRO,5,79.4921875,RandomForest,None,SMOTE,None,1.0,0.21428571428571427,0.35294117647058826,0.7849293563579278,0.32098765432098775,3.0,0.0,91.0,11.0,110.0
AVRO,5,79.4921875,NaiveBayes,None,SMOTE,None,0.3333333333333333,0.21428571428571427,0.2608695652173913,0.8186813186813187,0.17475728155339793,3.0,6.0,85.0,11.0,116.0
AVRO,5,79.4921875,IBk,None,SMOTE,None,0.75,0.21428571428571427,0.3333333333333333,0.6707221350078493,0.29133858267716495,3.0,1.0,90.0,11.0,111.0
AVRO,5,79.4921875,RandomForest,None,None,SensitiveLearning,0.5714285714285714,0.2857142857142857,0.38095238095238093,0.7727629513343799,0.3205574912891984,4.0,3.0,88.0,10.0,103.0
AVRO,5,79.4921875,NaiveBayes,None,None,SensitiveLearning,0.3333333333333333,0.21428571428571427,0.2608695652173913,0.8131868131868132,0.17475728155339793,3.0,6.0,85.0,11.0,116.0
AVRO,5,79.4921875,IBk,None,None,SensitiveLearning,1.0,0.21428571428571427,0.35294117647058826,0.6762166405023547,0.32098765432098775,3.0,0.0,91.0,11.0,110.0
AVRO,5,79.4921875,RandomForest,BestFirst(Bi-directional),SMOTE,None,1.0,0.21428571428571427,0.35294117647058826,0.6817111459968603,0.32098765432098775,3.0,0.0,91.0,11.0,110.0
AVRO,5,79.4921875,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.38461538461538464,0.35714285714285715,0.3703703703703704,0.826530612244898,0.2776203966005668,5.0,8.0,83.0,9.0,98.0
AVRO,5,79.4921875,IBk,BestFirst(Bi-directional),SMOTE,None,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.6985871271585558,0.21602787456445946,3.0,4.0,87.0,11.0,114.0
AVRO,5,79.4921875,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.5,0.2857142857142857,0.36363636363636365,0.7794348508634223,0.29530201342281875,4.0,4.0,87.0,10.0,104.0
AVRO,5,79.4921875,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.38461538461538464,0.35714285714285715,0.3703703703703704,0.8308477237048666,0.2776203966005668,5.0,8.0,83.0,9.0,98.0
AVRO,5,79.4921875,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.5,0.21428571428571427,0.3,0.7032967032967034,0.23913043478260868,3.0,3.0,88.0,11.0,113.0
AVRO,6,81.65869218500798,RandomForest,None,None,None,0.875,0.4117647058823529,0.56,0.9537815126050421,0.5140222819823281,7.0,1.0,97.0,10.0,101.0
AVRO,6,81.65869218500798,NaiveBayes,None,None,None,0.5714285714285714,0.23529411764705882,0.3333333333333333,0.8349339735894358,0.27042030134813666,4.0,3.0,95.0,13.0,133.0
AVRO,6,81.65869218500798,IBk,None,None,None,0.9090909090909091,0.5882352941176471,0.7142857142857143,0.8562424969987995,0.6767392832044973,10.0,1.0,97.0,7.0,71.0
AVRO,6,81.65869218500798,RandomForest,BestFirst(Bi-directional),None,None,0.8888888888888888,0.47058823529411764,0.6153846153846153,0.9012605042016807,0.5715350223546942,8.0,1.0,97.0,9.0,91.0
AVRO,6,81.65869218500798,NaiveBayes,BestFirst(Bi-directional),None,None,0.6666666666666666,0.35294117647058826,0.46153846153846156,0.8619447779111644,0.4001490312965724,6.0,3.0,95.0,11.0,113.0
AVRO,6,81.65869218500798,IBk,BestFirst(Bi-directional),None,None,0.8461538461538461,0.6470588235294118,0.7333333333333334,0.882953181272509,0.6941489361702127,11.0,2.0,96.0,6.0,62.0
AVRO,6,81.65869218500798,RandomForest,None,SMOTE,None,0.8461538461538461,0.6470588235294118,0.7333333333333334,0.9243697478991597,0.6941489361702127,11.0,2.0,96.0,6.0,62.0
AVRO,6,81.65869218500798,NaiveBayes,None,SMOTE,None,0.5384615384615384,0.4117647058823529,0.4666666666666667,0.8391356542617047,0.38829787234042573,7.0,6.0,92.0,10.0,106.0
AVRO,6,81.65869218500798,IBk,None,SMOTE,None,0.9090909090909091,0.5882352941176471,0.7142857142857143,0.8559423769507803,0.6767392832044973,10.0,1.0,97.0,7.0,71.0
AVRO,6,81.65869218500798,RandomForest,None,None,SensitiveLearning,0.8461538461538461,0.6470588235294118,0.7333333333333334,0.9537815126050421,0.6941489361702127,11.0,2.0,96.0,6.0,62.0
AVRO,6,81.65869218500798,NaiveBayes,None,None,SensitiveLearning,0.5384615384615384,0.4117647058823529,0.4666666666666667,0.8349339735894358,0.38829787234042573,7.0,6.0,92.0,10.0,106.0
AVRO,6,81.65869218500798,IBk,None,None,SensitiveLearning,0.9090909090909091,0.5882352941176471,0.7142857142857143,0.8562424969987995,0.6767392832044973,10.0,1.0,97.0,7.0,71.0
AVRO,6,81.65869218500798,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.8,0.47058823529411764,0.5925925925925927,0.9186674669867947,0.5424954792043399,8.0,2.0,96.0,9.0,92.0
AVRO,6,81.65869218500798,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.4666666666666667,0.4117647058823529,0.43749999999999994,0.8745498199279712,0.34700315457413256,7.0,8.0,90.0,10.0,108.0
AVRO,6,81.65869218500798,IBk,BestFirst(Bi-directional),SMOTE,None,0.8461538461538461,0.6470588235294118,0.7333333333333334,0.882953181272509,0.6941489361702127,11.0,2.0,96.0,6.0,62.0
AVRO,6,81.65869218500798,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.6111111111111112,0.6470588235294118,0.6285714285714287,0.918967587034814,0.5619689422795193,11.0,7.0,91.0,6.0,67.0
AVRO,6,81.65869218500798,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.4666666666666667,0.4117647058823529,0.43749999999999994,0.8619447779111644,0.34700315457413256,7.0,8.0,90.0,10.0,108.0
AVRO,6,81.65869218500798,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.7333333333333333,0.6470588235294118,0.6875,0.882953181272509,0.6372239747634068,11.0,4.0,94.0,6.0,64.0
AVRO,7,79.87261146496816,RandomForest,None,None,None,0.3333333333333333,0.75,0.46153846153846156,0.9772727272727273,0.44197780020181643,3.0,6.0,148.0,1.0,16.0
AVRO,7,79.87261146496816,NaiveBayes,None,None,None,0.16666666666666666,1.0,0.2857142857142857,0.9521103896103896,0.25330812854442364,4.0,20.0,134.0,0.0,20.0
AVRO,7,79.87261146496816,IBk,None,None,None,0.18181818181818182,0.5,0.26666666666666666,0.8936688311688312,0.23838737949167385,2.0,9.0,145.0,2.0,29.0
AVRO,7,79.87261146496816,RandomForest,BestFirst(Bi-directional),None,None,0.08333333333333333,0.25,0.125,0.9074675324675324,0.09046052631578953,1.0,11.0,143.0,3.0,41.0
AVRO,7,79.87261146496816,NaiveBayes,BestFirst(Bi-directional),None,None,0.16,1.0,0.2758620689655173,0.950487012987013,0.24281150159744408,4.0,21.0,133.0,0.0,21.0
AVRO,7,79.87261146496816,IBk,BestFirst(Bi-directional),None,None,0.0,0.0,0.0,0.698051948051948,-0.040278853601858816,0.0,13.0,141.0,4.0,53.0
AVRO,7,79.87261146496816,RandomForest,None,SMOTE,None,0.17391304347826086,1.0,0.29629629629629634,0.9691558441558441,0.2645761881430675,4.0,19.0,135.0,0.0,19.0
AVRO,7,79.87261146496816,NaiveBayes,None,SMOTE,None,0.12903225806451613,1.0,0.2285714285714286,0.9642857142857143,0.19235138205225263,4.0,27.0,127.0,0.0,27.0
AVRO,7,79.87261146496816,IBk,None,SMOTE,None,0.14285714285714285,0.75,0.24,0.872564935064935,0.20624008461131718,3.0,18.0,136.0,1.0,28.0
AVRO,7,79.87261146496816,RandomForest,None,None,SensitiveLearning,0.14285714285714285,1.0,0.25,0.9650974025974026,0.21523178807947024,4.0,24.0,130.0,0.0,24.0
AVRO,7,79.87261146496816,NaiveBayes,None,None,SensitiveLearning,0.12903225806451613,1.0,0.2285714285714286,0.9521103896103896,0.19235138205225263,4.0,27.0,127.0,0.0,27.0
AVRO,7,79.87261146496816,IBk,None,None,SensitiveLearning,0.25,0.75,0.375,0.8936688311688312,0.35032894736842124,3.0,9.0,145.0,1.0,19.0
AVRO,7,79.87261146496816,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.12,0.75,0.20689655172413793,0.8961038961038961,0.17069831127339138,3.0,22.0,132.0,1.0,32.0
AVRO,7,79.87261146496816,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.12903225806451613,1.0,0.2285714285714286,0.950487012987013,0.19235138205225263,4.0,27.0,127.0,0.0,27.0
AVRO,7,79.87261146496816,IBk,BestFirst(Bi-directional),SMOTE,None,0.03571428571428571,0.25,0.0625,0.7175324675324676,0.01903973509933796,1.0,27.0,127.0,3.0,57.0
AVRO,7,79.87261146496816,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.11428571428571428,1.0,0.20512820512820512,0.8782467532467533,0.16729003740224377,4.0,31.0,123.0,0.0,31.0
AVRO,7,79.87261146496816,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.11428571428571428,1.0,0.20512820512820512,0.950487012987013,0.16729003740224377,4.0,31.0,123.0,0.0,31.0
AVRO,7,79.87261146496816,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.0,0.0,0.0,0.698051948051948,-0.045075943165114964,0.0,23.0,131.0,4.0,63.0
AVRO,8,82.7186512118019,RandomForest,None,None,None,0.2727272727272727,0.375,0.3157894736842105,0.7896634615384616,0.2748299319727896,3.0,8.0,148.0,5.0,58.0
AVRO,8,82.7186512118019,NaiveBayes,None,None,None,0.2,0.375,0.26086956521739135,0.7740384615384616,0.2106455266138166,3.0,12.0,144.0,5.0,62.0
AVRO,8,82.7186512118019,IBk,None,None,None,0.15,0.375,0.21428571428571425,0.7568108974358975,0.15543071161048688,3.0,17.0,139.0,5.0,67.0
AVRO,8,82.7186512118019,RandomForest,BestFirst(Bi-directional),None,None,0.36363636363636365,0.5,0.4210526315789474,0.8016826923076923,0.3863945578231298,4.0,7.0,149.0,4.0,47.0
AVRO,8,82.7186512118019,NaiveBayes,BestFirst(Bi-directional),None,None,0.1875,0.375,0.25,0.7780448717948718,0.19782608695652207,3.0,13.0,143.0,5.0,63.0
AVRO,8,82.7186512118019,IBk,BestFirst(Bi-directional),None,None,0.16666666666666666,0.375,0.23076923076923078,0.7720352564102564,0.17505030181086534,3.0,15.0,141.0,5.0,65.0
AVRO,8,82.7186512118019,RandomForest,None,SMOTE,None,0.13043478260869565,0.375,0.19354838709677416,0.7520032051282052,0.13061916878710778,3.0,20.0,136.0,5.0,70.0
AVRO,8,82.7186512118019,NaiveBayes,None,SMOTE,None,0.12,0.375,0.18181818181818182,0.7772435897435898,0.1165203511572226,3.0,22.0,134.0,5.0,72.0
AVRO,8,82.7186512118019,IBk,None,SMOTE,None,0.10256410256410256,0.5,0.1702127659574468,0.7475961538461539,0.09712027103331468,4.0,35.0,121.0,4.0,75.0
AVRO,8,82.7186512118019,RandomForest,None,None,SensitiveLearning,0.18181818181818182,0.5,0.26666666666666666,0.7712339743589743,0.21015761821366016,4.0,18.0,138.0,4.0,58.0
AVRO,8,82.7186512118019,NaiveBayes,None,None,SensitiveLearning,0.15,0.375,0.21428571428571425,0.7740384615384616,0.15543071161048688,3.0,17.0,139.0,5.0,67.0
AVRO,8,82.7186512118019,IBk,None,None,SensitiveLearning,0.125,0.375,0.1875,0.7568108974358975,0.12335526315789447,3.0,21.0,135.0,5.0,71.0
AVRO,8,82.7186512118019,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.16666666666666666,0.375,0.23076923076923078,0.7608173076923077,0.17505030181086534,3.0,15.0,141.0,5.0,65.0
AVRO,8,82.7186512118019,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.14814814814814814,0.5,0.22857142857142856,0.7836538461538461,0.1657874905802561,4.0,23.0,133.0,4.0,63.0
AVRO,8,82.7186512118019,IBk,BestFirst(Bi-directional),SMOTE,None,0.09375,0.375,0.15,0.7291666666666666,0.07804232804232834,3.0,29.0,127.0,5.0,79.0
AVRO,8,82.7186512118019,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.23529411764705882,0.5,0.31999999999999995,0.7748397435897436,0.2716823406478579,4.0,13.0,143.0,4.0,53.0
AVRO,8,82.7186512118019,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.19047619047619047,0.5,0.27586206896551724,0.7780448717948718,0.22081447963800876,4.0,17.0,139.0,4.0,57.0
