ID,Size,Predicted %,Actual value
71,107,0.01406898644193513,NO
72,132,0.9673937766437428,NO
73,169,3.843236372348607E-4,NO
74,80,4.916613888125306E-4,NO
75,29,1.0,NO
76,430,0.002627685528157872,NO
77,79,0.00391885638537771,NO
78,85,0.43802981102586025,NO
79,110,0.11820080612060568,NO
80,111,0.0017532366551188561,NO
81,53,8.087157008499615E-4,NO
82,52,1.0442932854625315E-64,NO
83,158,5.650124957571777E-62,NO
84,270,0.29513770239389636,NO
85,183,0.8169491014254283,NO
86,215,0.0022848330339126236,NO
87,76,0.9999999999890937,YES
88,285,0.9999999999999643,NO
89,258,3.720487742582865E-4,NO
90,55,4.5933296691782875E-4,NO
91,102,0.9999999340853181,NO
92,403,6.44457591294182E-4,NO
93,35,0.5264961580825439,YES
94,145,0.07910277618335655,NO
95,119,0.002515090925648354,NO
96,71,0.045469638162113336,YES
97,75,0.09391923864904042,NO
98,69,0.03934879610310254,YES
99,80,0.0604141733826723,NO
100,63,0.6957347428009312,YES
101,120,0.6556094318065704,YES
102,98,9.077600904129195E-4,NO
103,54,0.9999999716607104,NO
104,267,9.497750505219519E-4,NO
105,55,4.5189885694585884E-4,NO
106,46,0.9999978270137202,NO
107,226,0.001318265869738577,NO
108,54,0.9999352524498936,NO
109,270,0.0023128965255668626,NO
110,74,1.0,NO
111,359,0.0019658834623775376,NO
112,78,0.9844571226184078,NO
113,180,9.129261993120809E-4,NO
114,57,4.979733658429472E-4,NO
115,50,0.999996038448881,NO
116,243,0.0023183013429163356,NO
117,254,0.9999999999968914,NO
118,306,0.17697977079226818,NO
119,139,0.9999999999212639,NO
120,375,0.00486099482316896,NO
121,75,0.9999607316600071,NO
122,222,4.799541825666858E-4,NO
123,61,2.326109306433662E-7,NO
124,98,0.5877158453127295,NO
125,28,8.598999250328847E-4,NO
126,55,0.012559838614386278,NO
127,194,4.021105505790348E-4,NO
128,28,3.132508734479259E-5,NO
129,50,0.006653684788375488,NO
130,55,5.221081482929271E-4,NO
131,118,0.6462421413444062,NO
132,87,1.010440444258974E-69,NO
133,65,8.598999250328847E-4,NO
134,144,0.0011754069634909872,NO
135,117,8.996940129908032E-4,NO
136,28,7.455186855018503E-4,NO
137,57,8.072886457540646E-6,NO
138,60,3.126154362572759E-4,NO
139,62,1.072600611764034E-4,NO
140,89,1.0,NO
141,60,1.71609480018301E-6,NO
142,68,4.1517309806885446E-61,NO
143,522,3.6608045667725647E-4,NO
144,43,7.270953468497087E-4,NO
145,247,3.165723332988229E-7,NO
146,35,0.7603038629078446,NO
147,42,0.001616845962806918,NO
148,57,0.004693808269328649,NO
149,91,1.673620236569747E-7,NO
150,61,3.964823121643811E-6,NO
151,92,0.0052142385774657865,NO
152,93,0.0015352764085997987,NO
153,80,0.004346836203011033,NO
154,101,4.7088448532411014E-4,NO
155,59,9.142895359849493E-6,NO
156,84,0.02067741237410636,NO
157,82,0.005022459557725633,NO
158,132,0.0013527413353986281,NO
159,143,0.0013527413353986281,NO
160,78,0.016620125152144408,YES
161,66,0.0017129065920410943,NO
162,66,0.01799616553927952,NO
163,85,0.1681714299588039,NO
164,54,0.06996881162141837,NO
165,77,0.003936765476561293,NO
166,137,0.00506749394993143,NO
167,130,0.0229903590388259,NO
168,79,0.827272959761436,NO
169,76,0.22625173018550154,NO
170,81,0.2178273137000769,NO
171,98,0.0037468356173743374,NO
172,115,0.001468882368080154,NO
173,180,5.912470995348794E-5,NO
174,118,0.010850787038798423,NO
175,64,8.027471013965585E-4,NO
176,95,0.37002850502193624,NO
