ID,Size,Predicted %,Actual value
106,226,3.1297638604981886E-5,NO
107,54,2.4023501938038422E-5,NO
108,270,3.2915271482430116E-6,NO
109,74,1.50571980865974E-5,NO
110,359,7.274094173733047E-6,NO
111,78,0.9377612465469074,NO
112,180,5.266214652557624E-6,NO
113,57,0.19755494564087175,NO
114,50,4.1231746608100836E-5,NO
115,243,3.6220300823972085E-5,NO
116,254,1.1455362165203613E-6,NO
117,306,9.38277136846894E-8,NO
118,139,5.742718931052976E-5,NO
119,375,6.076674933478232E-5,NO
120,75,4.927563218072375E-7,NO
121,222,6.236323774306226E-6,NO
122,28,2.5736680556841722E-5,NO
123,55,5.742718931052976E-5,NO
124,187,7.99512370280041E-5,NO
125,28,1.4416879075976079E-5,NO
126,50,2.0241056494317015E-5,NO
127,41,6.515017859876959E-5,NO
128,113,3.638110073729579E-5,NO
129,87,0.9999993670842434,NO
130,51,3.699530710809115E-4,NO
131,144,2.619773114652682E-4,NO
132,117,2.2406032678067258E-4,NO
133,28,2.1536116289162647E-4,NO
134,57,3.638110073729579E-5,NO
135,60,3.644719587108044E-5,NO
136,62,3.638110073729579E-5,NO
137,83,1.1769675533749194E-5,NO
138,60,2.8175796681364776E-5,NO
139,63,0.5628476438458933,YES
140,522,0.003291626390865539,NO
141,43,6.784032631339513E-5,NO
142,247,7.198855157263638E-5,NO
143,35,6.432919726259856E-5,NO
144,42,4.445677967988071E-5,NO
145,57,4.444586420304532E-5,NO
146,91,4.9463611213708346E-5,NO
147,61,7.18452062876079E-4,NO
148,92,5.467168822157329E-4,NO
149,93,2.4675221439146393E-4,NO
150,80,6.36246507170855E-5,NO
151,101,7.563045650741385E-4,NO
152,59,0.0022446238867005514,NO
153,84,4.019400014521249E-4,NO
154,82,7.392277687651273E-5,NO
155,132,2.0479889401815588E-4,NO
156,143,0.010088420160872387,NO
157,78,0.0010346086813181597,NO
158,66,1.2453222037836153E-4,NO
159,66,9.847538997073961E-5,NO
160,85,3.0542911113586067E-5,NO
161,54,0.010201382816662071,NO
162,77,8.813981974318127E-5,NO
163,137,3.150226460124227E-4,NO
