ID,Size,Predicted %,Actual value
79,25,2.3508254937293732E-4,NO
80,53,2.2617724107436624E-4,NO
81,53,2.69614271731375E-4,NO
82,88,3.3838658776487565E-4,YES
83,107,4.1115247529659806E-4,NO
84,134,0.04522199864346279,NO
85,169,0.002642970938561844,NO
86,94,3.610199481786043E-4,NO
87,35,2.258789288883431E-4,NO
88,695,0.9999999960329714,YES
89,162,5.849781115370796E-4,NO
90,39,2.0820913497639394E-4,NO
91,79,4.319487247087433E-4,NO
92,85,4.5191214905593985E-4,NO
93,110,3.3136435458523146E-4,NO
94,122,0.0029052911883027796,YES
95,53,4.818168810644747E-4,NO
96,52,2.1973007448523603E-4,NO
97,177,4.1024833777299286E-7,YES
98,533,0.994338512580494,NO
99,183,1.5922913180360882E-4,YES
100,215,5.951302673363114E-4,NO
101,76,2.1336277073208057E-4,NO
102,563,0.999999990637582,YES
103,257,0.9945953165957195,NO
104,55,1.932294635078742E-4,NO
105,102,2.9968236980721735E-4,NO
106,403,0.14040438106003147,NO
107,35,2.2247811768133367E-4,NO
108,145,0.0073335248580078585,YES
109,119,7.672248862107039E-4,NO
110,108,4.2835259540196206E-4,NO
111,91,0.01984431046047244,YES
112,69,0.00931608873838426,NO
113,80,0.005268755942452253,NO
114,63,0.004827038019933088,NO
115,160,0.5792276291255887,YES
116,102,0.05041049766811233,YES
117,54,1.9753031859798492E-4,NO
118,267,0.002584959849169033,NO
119,55,1.9735586696918703E-4,NO
120,46,2.036548511180606E-4,NO
121,226,0.01640303300402894,NO
122,54,5.070619183038482E-4,NO
123,270,0.0022052522756901036,NO
124,74,2.4069813428132759E-4,NO
125,359,0.33586901191439283,NO
126,78,2.0234843805465815E-4,NO
127,180,0.0011462710383996523,NO
128,57,2.0153168439016405E-4,NO
129,50,2.0303584597061342E-4,NO
130,243,8.994536370203441E-4,NO
131,254,6.920891398535217E-4,NO
132,306,0.01685488810294269,NO
133,139,3.383870926556654E-4,NO
134,372,0.9964357211732098,NO
135,75,4.386245707765553E-4,NO
136,222,0.0019537728293410757,NO
137,572,5.362052061104905E-5,NO
138,38,2.788392509644014E-4,NO
139,348,2.103471670145988E-4,NO
140,121,5.463941833899806E-5,NO
141,62,0.008349094517194273,NO
142,52,2.1090875233016306E-4,NO
143,158,2.938443620288022E-4,NO
144,778,1.685907061682299E-4,NO
145,199,3.8024866232462334E-4,NO
146,115,3.326575813115337E-4,NO
147,52,1.617883269866517E-4,NO
148,88,0.012115433426882389,NO
149,61,7.09703146043993E-5,NO
150,98,1.4351693518481651E-6,NO
151,28,2.1090875233016306E-4,NO
152,55,2.1109943297917868E-4,NO
153,195,2.056069134783567E-4,NO
154,28,1.736140500023516E-4,NO
155,50,7.519000415680727E-5,NO
156,55,1.5151536424031243E-4,NO
157,542,1.33910954078212E-4,NO
158,130,0.9992390852762422,NO
159,87,6.989957111947582E-5,NO
160,65,2.8334170329411554E-4,NO
161,140,2.0184115120310648E-4,NO
162,134,2.2020467277078992E-4,NO
163,117,5.961932926180276E-5,NO
164,28,5.915702942104197E-4,NO
165,57,2.867323235618395E-4,NO
166,60,4.700240074144137E-4,NO
167,62,4.1094678520229934E-5,NO
168,89,2.225210320767269E-4,NO
169,60,1.7874806985737336E-4,NO
170,68,2.88012468238996E-4,NO
171,522,5.259514394250441E-4,NO
172,43,1.4554547783700945E-4,NO
173,247,0.005051554810885314,NO
174,35,1.6245549727789292E-4,NO
175,42,0.0017702798379690913,NO
176,57,3.464393983737471E-4,NO
177,125,3.4646010578205216E-4,NO
178,61,6.118987720624975E-4,NO
179,92,6.423286092925016E-4,NO
180,92,3.2501432849642954E-4,NO
181,80,3.528704462576295E-4,NO
182,101,7.297392794525537E-4,NO
183,59,3.3561075619768647E-4,NO
184,84,0.0019117328665427143,NO
185,81,3.640022519902015E-4,NO
186,173,3.390574451690577E-4,NO
187,193,0.0035121694767973615,NO
188,54,0.010606106289032509,NO
189,94,0.0013697419535857486,NO
190,69,5.681252572798697E-4,NO
191,69,4.8601079775441075E-4,NO
192,62,0.0012405457326038199,NO
193,59,0.2589429050626034,NO
194,85,0.005143663137526735,NO
195,106,0.054426968914518974,NO
196,65,0.004777538192210438,NO
197,182,0.0011604250234573438,NO
198,145,1.570195606306147E-4,NO
199,128,7.139362008113032E-4,NO
200,63,2.348202561166869E-4,NO
201,159,0.009164509916857255,NO
