ID,Size,Predicted %,Actual value
88,285,0.999999999999647,NO
89,258,3.7558262300664406E-5,NO
90,55,4.6373227525267186E-5,NO
91,102,0.9999993468369768,NO
92,403,6.507383049064036E-5,NO
93,35,0.10088931504819953,YES
94,145,0.008593942538712497,NO
95,119,2.543883264825816E-4,NO
96,71,0.004784200023175741,YES
97,75,0.01035210515310992,NO
98,69,0.004116560892659794,YES
99,80,0.0064469419619445426,NO
100,63,0.1874907883477831,YES
101,120,0.16115257055839075,YES
102,98,9.168240472430605E-5,NO
103,54,0.9999997191796769,NO
104,267,9.5929479238468E-5,NO
105,55,4.562239137245118E-5,NO
106,46,0.9999784678071411,NO
107,226,1.3319206999573089E-4,NO
108,54,0.9993587718581212,NO
109,270,2.3389480167460526E-4,NO
110,74,1.0,NO
111,359,1.9874049944734311E-4,NO
112,78,0.8647156339227348,NO
113,180,9.220460257678906E-5,NO
114,57,5.027602301293459E-5,NO
115,50,0.9999607454845383,NO
116,243,2.344425127881979E-4,NO
117,254,0.9999999999691956,NO
118,306,0.021239767058839776,NO
119,139,0.9999999992197869,NO
120,375,4.927058205471724E-4,NO
121,75,0.9996110172740094,NO
122,222,4.84559980249811E-5,NO
123,61,2.3474185118600175E-8,NO
124,98,0.12576486473820045,NO
125,28,8.68448599437774E-5,NO
126,55,0.0012819659189805162,NO
127,194,4.059409120085094E-5,NO
128,28,3.1612936405075772E-6,NO
129,50,6.755047169644089E-4,NO
130,55,5.271384563985385E-5,NO
131,118,0.15565692288697547,NO
132,87,1.0196967534449914E-70,NO
133,65,8.68448599437774E-5,NO
134,144,1.187429339025086E-4,NO
135,117,9.086708351470127E-5,NO
136,28,7.528527595402128E-5,NO
137,57,8.146898619961653E-7,NO
138,60,3.1556789828610454E-5,NO
139,62,1.0825307443073797E-5,NO
140,89,1.0,NO
141,60,1.7318180465114639E-7,NO
142,68,4.189763608769847E-62,NO
143,522,3.6955563256209036E-5,NO
144,43,7.342360103180907E-5,NO
145,247,3.1947243819132313E-8,NO
146,35,0.2424819699246262,NO
147,42,1.6340327125126028E-4,NO
148,57,4.7568813335514614E-4,NO
149,91,1.6889519696291764E-8,NO
150,61,4.001157811891331E-7,NO
151,92,5.286789153750251E-4,NO
152,93,1.551482142185023E-4,NO
153,80,4.4038671894430206E-4,NO
154,101,4.7539936893984885E-5,NO
155,59,9.226726232283748E-7,NO
156,84,0.002126210939771502,NO
157,82,5.09145970105208E-4,NO
158,132,1.3667956844996137E-4,NO
159,143,1.3667956844996137E-4,NO
160,78,0.0017026806246644487,YES
161,66,1.7312641880749447E-4,NO
162,66,0.00184597015723367,NO
163,85,0.019994349514671935,NO
164,54,0.007534986978431537,NO
165,77,3.9869405838616743E-4,NO
166,137,5.137321742185472E-4,NO
167,130,0.0023690658201506068,NO
168,79,0.3258437415831784,NO
169,76,0.028663052697015978,NO
170,81,0.027335870289293115,NO
171,98,3.7939398535009433E-4,NO
172,115,1.484298548116655E-4,NO
173,180,5.966950369295203E-6,NO
174,118,0.001105806743728079,NO
175,64,8.106859029045286E-5,NO
176,95,0.05595845371159199,NO
