ID,Size,Predicted %,Actual value
132,98,0.021572369009003743,NO
133,28,0.06449482966238276,NO
134,55,2.096157641455042E-5,NO
135,194,0.24677824451342523,NO
136,28,0.07454282183234215,NO
137,50,0.05296031792334441,NO
138,55,0.013110553789877532,NO
139,124,1.7950239329427793E-4,NO
140,87,0.029968887567077808,NO
141,65,0.012583040735999236,NO
142,144,0.4961264356619571,NO
143,134,4.697904768897677E-6,NO
144,117,3.214536921874389E-71,NO
145,28,0.07454282183234215,NO
146,57,0.08007601794560042,NO
147,60,0.031544861367263186,NO
148,62,0.026897580752022764,NO
149,89,1.565521896708048E-4,NO
150,60,0.011704845029034938,NO
151,68,0.0035617068608170665,NO
152,522,0.9994431856529273,NO
153,43,1.565521896708048E-4,NO
154,247,1.1102270586371375E-70,NO
155,35,0.048499583338689645,NO
156,42,0.07781116352720051,NO
157,57,2.454791442319881E-5,NO
158,117,0.0011643161872681611,YES
159,61,0.04903211472362933,NO
160,92,0.03108625602632671,NO
161,93,3.196293611473101E-6,NO
162,80,1.1247202717220133E-4,NO
163,101,0.026710588339364103,NO
164,59,0.04903211472362933,NO
165,84,0.04197671608816272,NO
166,82,0.005137371253202982,NO
167,172,7.389379426667305E-7,YES
168,143,0.0035617068608170665,NO
169,78,0.15194141554955,NO
170,66,0.0760151335979154,NO
171,66,0.0760151335979154,NO
172,310,0.228224645875839,NO
173,86,0.11026197803353012,NO
174,66,0.5809775797964706,NO
175,85,0.5318035158554212,NO
176,54,0.17592041228524985,YES
177,77,0.13131498333156658,NO
178,137,0.13935392883122485,NO
179,130,0.32342227426458675,NO
180,79,0.0790043723679183,NO
181,76,0.402890637915481,NO
182,81,0.057286088981099326,NO
183,98,0.02328223777473047,NO
184,115,0.287071509570702,NO
185,180,4.278030818000652E-4,YES
186,118,0.15641980475542364,NO
187,132,0.06956577320328802,NO
188,95,0.45990686857236435,YES
