ID,Size,Predicted %,Actual value
60,191,1.8002381170403707E-5,NO
61,476,0.002317295318979368,NO
62,95,1.2490255110774725E-5,NO
63,551,0.10627878447258185,NO
64,136,1.88433617707944E-5,NO
65,33,2.1277622272066486E-5,NO
66,491,0.9999968508618138,YES
67,143,8.251580137384228E-5,YES
68,113,2.95845161667626E-5,YES
69,34,2.1277622272066486E-5,NO
70,39,2.120715855960658E-5,NO
71,36,2.120715855960658E-5,NO
72,277,0.004099031247259353,YES
73,75,1.8856436040464163E-5,NO
74,57,1.985733601185519E-5,NO
75,124,2.0801276948376724E-5,NO
76,59,1.624177231549996E-5,NO
77,32,1.383046509428286E-5,NO
78,25,1.3948954733599085E-5,NO
79,53,1.3611894587225187E-5,NO
80,53,1.6245678301349673E-5,NO
81,88,2.1112660725477152E-5,YES
82,107,2.4379508928694887E-5,NO
83,133,1.745277911884584E-5,NO
84,169,1.3749353730919449E-4,NO
85,94,2.765156546753465E-5,NO
86,35,1.3558219014925078E-5,NO
87,689,0.9999980278349636,NO
88,162,3.3009933030976063E-5,NO
89,39,1.2693717312264061E-5,NO
90,79,2.761098832135387E-5,NO
91,85,2.6698888486509985E-5,NO
92,110,1.9520780845090843E-5,NO
93,122,1.1086713952115401E-4,NO
94,53,2.8015207107623655E-5,NO
95,52,1.3704378502148795E-5,NO
96,177,9.728746182301383E-6,NO
97,527,0.6985650275681171,YES
98,183,1.3593339089180852E-5,NO
99,215,3.3638981669502704E-5,NO
100,76,1.2955541815109817E-5,NO
101,563,0.9999992291037819,YES
102,257,0.9208830154965466,NO
103,55,1.2696129824636608E-5,NO
104,102,2.5651920044588264E-5,NO
105,403,0.012531967272223958,NO
106,35,1.4008957863634168E-5,NO
107,145,4.014964967191735E-4,YES
108,119,4.72052413076047E-5,NO
109,108,2.5056366972189173E-5,NO
110,91,0.0014306284070021806,YES
111,69,5.887213140409433E-4,NO
112,80,3.017478786866218E-4,NO
113,63,2.704746609822809E-4,NO
114,160,0.046873395641953884,YES
115,102,0.004363763925372425,YES
116,54,1.211981897593426E-5,NO
117,267,1.2902315731513566E-4,NO
118,55,1.211981897593426E-5,NO
119,46,1.1974536681955833E-5,NO
120,226,6.741297092621479E-4,NO
121,54,3.4787998549591894E-5,NO
122,270,6.096765495345158E-4,NO
123,74,1.4623461601956707E-5,NO
124,359,0.01611826193563431,NO
125,78,1.2392063760489558E-5,NO
126,180,6.794926835835078E-5,NO
127,57,1.2286471858435977E-5,NO
128,50,1.1974536681955833E-5,NO
129,243,5.2244316107943617E-5,NO
130,254,1.0903539934508276E-4,NO
131,306,7.837971897491113E-4,NO
132,139,2.128156900787661E-5,NO
133,372,0.8968925691206519,NO
134,75,2.5205178028435655E-5,NO
135,222,1.040126994115526E-4,NO
136,61,7.230039399451002E-6,NO
137,98,1.8924291711473262E-5,NO
138,28,1.238099529137805E-5,NO
139,55,7.234046796020732E-6,NO
140,195,6.258078237954262E-4,NO
141,28,1.2810543872707112E-5,NO
142,50,1.8570329531115587E-5,NO
143,55,1.1519944964934094E-5,NO
144,130,4.325801310618469E-5,NO
145,87,2.4462100285915745E-5,NO
146,65,1.0826432160976388E-5,NO
147,140,8.259145399723585E-4,NO
148,134,1.3238809214681436E-5,NO
149,117,2.4930219470586246E-6,NO
150,28,1.2810543872707112E-5,NO
151,57,1.3320793689916161E-5,NO
152,60,1.2480810777266177E-5,NO
153,62,1.0909634897631317E-5,NO
154,89,8.038586768670764E-6,NO
155,60,1.0142766031088419E-5,NO
156,68,9.706798606066117E-6,NO
157,522,0.96453904958184,NO
158,43,7.407666227551973E-6,NO
159,247,2.9854965758156695E-4,NO
160,35,1.1983763929303688E-5,NO
161,42,1.3038765522112542E-5,NO
162,57,7.85264752257973E-6,NO
163,125,4.569418254665658E-5,NO
164,61,1.8057090080510498E-5,NO
165,92,3.3073764364774796E-5,NO
166,92,6.848734762847478E-6,NO
167,80,2.2278884508876965E-5,NO
168,101,1.128248545207303E-5,NO
169,59,1.8186814902686314E-5,NO
170,84,2.5544751642396288E-5,NO
171,81,1.0395745014655965E-5,NO
172,173,8.640082687426358E-4,NO
173,159,1.2072478454200222E-5,NO
174,99,4.1071664939132856E-5,NO
175,73,2.0635043191936194E-5,NO
176,74,2.0635043191936194E-5,NO
177,330,4.978203823805997E-4,YES
178,81,2.9047351736227213E-5,NO
179,66,1.9696649088276816E-5,NO
180,245,8.873379496020161E-5,YES
181,91,3.251386644649383E-5,NO
182,57,2.0597558722424534E-5,NO
183,85,9.125544816018722E-5,NO
184,94,2.1228441166512742E-5,NO
185,54,2.0705309860616274E-5,NO
186,75,1.8245033946465383E-4,NO
187,137,6.163837302339E-4,NO
188,133,6.546111678664824E-5,NO
189,79,3.682942544860649E-5,NO
190,76,2.9618431553727693E-5,NO
191,81,5.8808643210955686E-5,NO
192,99,0.00831618208449877,NO
193,115,2.556157261687666E-4,NO
194,180,0.004154043234534057,NO
195,118,3.1226369910325013E-4,NO
196,132,6.96267335441551E-5,NO
197,94,1.6349809044336342E-5,NO
198,88,4.414105151983095E-5,NO
199,51,1.4160113101901617E-5,NO
200,111,7.007933289153588E-4,NO
