ID,Size,Predicted %,Actual value
186,75,2.9805467532527776E-4,NO
187,137,6.434123515625547E-4,NO
188,133,6.931776987313503E-4,NO
189,79,3.778298524972101E-5,NO
190,76,2.9152378110019336E-5,NO
191,81,5.772703736088398E-5,NO
192,99,0.021657343190382334,NO
193,115,2.641941899506675E-4,NO
194,180,0.005336053478996276,NO
195,118,3.5797518157990147E-4,NO
196,132,7.046378410496107E-5,NO
197,94,2.054690082185989E-4,NO
198,88,4.402419488607512E-5,NO
199,51,1.3355045299398638E-5,NO
200,111,0.0082830155382708,NO
