ID,Size,Predicted %,Actual value
116,54,1.988583565620872E-4,NO
117,267,1.9860855462141086E-4,NO
118,55,1.7305642875610017E-4,NO
119,46,0.14461254985342842,NO
120,226,1.324842997887847E-4,NO
121,54,7.891381372909191E-4,NO
122,270,1.3110868722468792E-4,NO
123,74,1.1806778346501481E-4,NO
124,359,5.925762486501151E-4,NO
125,78,1.2202691938208362E-4,NO
126,180,0.006178843275354793,NO
127,57,2.0751948593178413E-4,NO
128,50,0.9801907184423753,NO
129,243,3.015108630232266E-4,NO
130,254,0.001183000531436144,NO
131,306,6.244134978884742E-6,NO
132,139,1.258729441286811E-4,NO
133,372,1.3063627221001812E-4,NO
134,75,6.1227301038180935E-6,NO
135,222,0.0026686627266319742,NO
136,61,1.3898405652484143E-4,NO
137,98,1.6782672941009929E-4,NO
138,28,7.52439297680628E-5,NO
139,55,3.630623591767701E-5,NO
140,194,1.7536407852000724E-4,NO
141,28,7.063385749838604E-5,NO
142,50,0.007923715765563505,NO
143,55,1.5377239597556844E-5,NO
144,124,1.101625809982926E-8,NO
145,87,1.3898405652484143E-4,NO
146,65,1.5265951724251122E-4,NO
147,140,1.0773790487234101E-4,NO
148,134,9.337695849346088E-5,NO
149,117,1.4136667857882426E-5,NO
150,28,6.652058046229056E-5,NO
151,57,4.434909945949526E-5,NO
152,60,0.9901783547263593,YES
153,62,1.2131529899958342E-5,NO
154,89,4.136381488566696E-6,NO
155,60,1.1672515451398539E-4,NO
156,68,1.44349823979835E-4,NO
157,522,6.901763171591756E-6,NO
158,43,5.5795380009807676E-5,YES
159,247,1.6037408316912777E-4,NO
160,35,2.3078386804807998E-4,NO
161,42,1.2295273217703255E-5,NO
162,57,2.151712164295581E-5,NO
163,125,1.0019165011049733E-4,NO
164,61,1.597706687012177E-4,NO
165,92,1.8070752901596268E-4,NO
166,92,6.647902228913137E-5,NO
167,80,2.3556303627076086E-4,YES
168,101,5.5549507756730914E-5,NO
169,59,4.800613352007024E-4,NO
170,84,1.480247892542688E-4,NO
171,81,1.480247892542688E-4,NO
172,173,0.9999999999670574,NO
173,151,0.004602589368668773,NO
174,78,0.0011147096637727318,NO
175,72,7.903565721090168E-4,NO
176,73,2.255015755893903E-4,NO
177,324,0.0021094132808533277,NO
178,81,0.005483907597957669,NO
179,66,5.849638780833001E-4,YES
180,239,4.1347817501686336E-4,NO
181,91,3.2039920418881334E-4,NO
182,57,6.60378073905624E-4,NO
183,85,0.028250438124433737,NO
184,94,0.002263010966854979,NO
185,54,0.012699517200433965,NO
186,75,9.426275484589573E-4,NO
187,137,7.868571859524399E-4,NO
188,133,3.5590354194189017E-5,YES
189,79,4.566763020169377E-4,NO
190,76,1.4534964001583546E-4,NO
191,81,0.011554677894987783,YES
