ID,Size,Predicted %,Actual value
162,42,8.009139899126879E-5,NO
163,57,8.42623719531194E-4,NO
164,125,4.296088701965943E-4,NO
165,61,7.094048479137585E-4,NO
166,92,5.478293984727528E-5,NO
167,92,3.0425494353172346E-4,NO
168,80,2.6767444081575686E-4,NO
169,101,4.305468900235738E-4,NO
170,59,7.915416757443964E-4,NO
171,84,2.1273592478123293E-4,NO
172,81,0.005636689753382133,NO
173,173,8.602362272537265E-4,NO
174,159,0.5547982409364012,NO
175,99,9.815019692589948E-4,NO
176,73,9.817080314340888E-4,NO
177,74,0.035878304348912864,NO
178,330,9.878085479171218E-4,NO
179,81,4.946738099022779E-4,NO
180,66,0.025187236973954547,NO
181,245,0.0011384275588405906,NO
182,91,5.103239906815778E-4,NO
183,57,0.002863183596864163,NO
184,85,5.552446838974743E-4,NO
185,94,5.191547658621066E-4,NO
186,54,0.00532570216142012,NO
187,75,0.01573060725141368,NO
188,137,0.0020916855502616798,NO
189,133,8.748698962023663E-4,NO
190,79,7.403996143112482E-4,NO
191,76,0.0019081421722984158,NO
192,81,0.293876144549129,NO
193,99,0.007677871774887847,NO
194,115,0.07188660542044358,NO
195,180,0.006767035781057228,NO
196,118,0.0017810150880979484,NO
197,132,2.2139851256295785E-4,NO
198,94,0.0010905022160305892,NO
199,88,3.509498642121404E-4,NO
200,51,0.01334078862305671,NO
