ID,Size,Predicted %,Actual value
84,52,3.5209215201332657E-66,YES
85,154,1.3240963622466917E-7,NO
86,403,0.0022501456208450397,NO
87,183,6.631160289006918E-4,NO
88,215,0.9945303419024927,YES
89,76,0.9510461379844495,NO
90,554,2.3485995582389942E-5,NO
91,257,2.2069231236851483E-7,NO
92,55,1.0752133784692652E-4,NO
93,102,6.438766633614847E-4,NO
94,403,0.01529206036454556,YES
95,35,0.0016373253615817706,NO
96,145,0.0010577712345441154,YES
97,119,0.028676176119724228,YES
98,108,0.024505642097913956,NO
99,91,0.01806216020102782,YES
100,69,0.015723488995729014,NO
101,80,0.10454970099793058,YES
102,63,0.07018751970972845,YES
103,160,5.78028847925333E-4,NO
104,98,0.008011226442974768,NO
105,54,5.791787765466006E-4,NO
106,267,3.0202884004125E-4,NO
107,55,0.09115344692579896,NO
108,46,2.733158483140284E-4,NO
109,226,1.8327947654025938E-13,NO
110,54,8.991514227156998E-4,NO
111,270,0.4734789533690724,NO
112,74,5.590447789354013E-4,NO
113,359,0.005379652113472762,NO
114,78,5.339843725133536E-4,NO
115,180,3.0372728383600987E-4,NO
116,57,0.003153328551954202,NO
117,50,8.099736547150543E-12,NO
118,243,0.02977192477583152,NO
119,254,0.0010090992384918774,NO
120,306,0.09736605903395674,NO
121,139,0.0016724551197707454,NO
122,375,0.008096358460843247,NO
123,75,6.370663839497497E-11,NO
124,222,4.38597870937186E-4,NO
125,61,5.318364914527968E-4,NO
126,98,2.2877326679403494E-11,NO
127,28,0.0016181190333658003,NO
128,55,5.841915288327469E-4,NO
129,194,2.6283645888959783E-4,NO
130,28,3.3459954788007255E-5,NO
131,50,5.728529720501035E-10,NO
132,55,7.021441981459281E-5,NO
133,124,3.2892514999788E-5,NO
134,87,0.0020592499549078637,NO
135,65,6.938642297527341E-72,NO
136,144,5.841915288327469E-4,NO
137,134,6.893957754091993E-4,NO
138,117,1.358277146135442E-4,NO
139,28,9.616978541927303E-5,NO
140,57,4.663114358857866E-9,NO
141,60,1.5980250903354343E-5,NO
142,62,2.851748026537637E-6,NO
143,89,0.9969527719922552,NO
144,60,1.7297611883892876E-9,NO
145,68,8.431289115742458E-71,NO
146,522,2.906201255254344E-4,NO
147,43,6.641213675838675E-4,NO
148,247,3.2525227656208164E-11,NO
149,35,1.1435338162208012E-7,NO
150,42,2.502565724573771E-4,NO
151,57,9.495077718021347E-5,NO
152,117,6.375222917463729E-13,NO
153,61,2.075235060118345E-10,NO
154,92,1.0887287077639527E-4,NO
155,93,2.4633359661767394E-4,NO
156,80,1.1279764488665929E-4,NO
157,101,3.1086040410858437E-6,NO
158,59,3.179812135949238E-11,NO
159,84,1.907356012176433E-6,NO
160,82,0.006131571221918647,NO
161,172,0.0015446811149175512,NO
162,143,0.0015446811149175512,NO
163,78,0.001642361113167627,YES
164,66,0.0013256691356887248,NO
165,66,0.014575736837709552,NO
166,85,0.008388523311709566,NO
167,54,0.003352437079169573,NO
168,77,0.0023454675350282677,NO
169,137,0.0016008572785810328,NO
170,130,0.005961242856998461,NO
171,79,0.09609106252391092,NO
172,76,0.0045006734104336,NO
173,81,3.9701992470893254E-5,NO
174,98,4.762826196647783E-6,NO
175,115,9.613754656235326E-4,NO
176,180,8.66019558562618E-9,NO
177,118,0.003666382180297116,NO
178,64,5.672209420853648E-4,NO
179,95,0.018180906897074578,NO
