ID,Size,Predicted %,Actual value
171,66,0.06707403238852339,NO
172,310,0.23375358615379185,NO
173,86,0.0990712957852077,NO
174,66,0.5113419218757831,NO
175,85,0.566740729138174,NO
176,54,0.1735759075056777,YES
177,77,0.12020894077317322,NO
178,137,0.1294305487910886,NO
179,130,0.24390838726583533,NO
180,79,0.07327451654760878,NO
181,76,0.41999058861733557,NO
182,81,0.2415462539456134,NO
183,98,0.1002515894184358,NO
184,115,0.26818779575764856,NO
185,180,0.0043814694948203555,YES
186,118,0.16374681456813325,NO
187,132,0.06394967169837087,NO
188,95,0.5628591236653668,YES
