ID,Size,Predicted %,Actual value
92,85,1.7213054262453264E-5,NO
93,110,1.3097565610615946E-5,NO
94,122,1.1727503985865889E-4,YES
95,53,1.7784341412545E-5,NO
96,52,8.480996189570178E-6,NO
97,177,6.848007837900566E-4,YES
98,533,0.9994480991804512,NO
99,183,1.2126279693258002E-5,YES
100,215,2.2678610328725488E-5,NO
101,76,7.908333446852249E-6,NO
102,563,0.9999998254914925,YES
103,257,0.897615647287846,NO
104,55,8.986925151742907E-6,NO
105,102,2.334871335401463E-5,NO
106,403,0.013540253317186767,NO
107,35,8.670433542366912E-6,NO
108,145,2.5256129694832866E-4,YES
109,119,2.8049109390868056E-5,NO
110,108,1.4674452780667183E-5,NO
111,91,8.654444576832553E-4,YES
112,69,3.626089900571567E-4,NO
113,80,1.7875714528310535E-4,NO
114,63,1.6387863507429614E-4,NO
115,160,0.03630192363026914,YES
116,102,0.002756897810162277,YES
117,54,7.484922482913257E-6,NO
118,267,8.778214262996186E-5,NO
119,55,7.484922482913257E-6,NO
120,46,7.56933507203346E-6,NO
121,226,3.8676671135940604E-4,NO
122,54,2.3255976029561074E-5,NO
123,270,0.0013876170571535489,NO
124,74,8.659954898039909E-6,NO
125,359,0.011790475283477424,NO
126,78,7.69952912652225E-6,NO
127,180,3.966201321881786E-5,NO
128,57,7.697595314198724E-6,NO
129,50,7.541533683930124E-6,NO
130,243,3.105010607115882E-5,NO
131,254,1.7704930101488644E-4,NO
132,306,4.919037382926675E-4,NO
133,139,1.2983710486234997E-5,NO
134,372,0.9389607772368964,NO
135,75,1.5292070562346397E-5,NO
136,222,6.341969492265077E-5,NO
137,572,9.90285058927085E-6,NO
138,38,1.2855020674446963E-5,NO
139,348,7.80411361240597E-6,NO
140,121,1.0096419929215464E-5,NO
141,62,3.374326838469771E-4,NO
142,52,8.230907464349801E-6,NO
143,158,1.189801458125436E-5,NO
144,778,8.19955540598311E-6,NO
145,199,5.008549562836257E-5,NO
146,115,1.6386733023188286E-5,NO
147,52,7.703797824984628E-6,NO
148,88,5.610254908217135E-4,NO
149,61,2.155347654660379E-5,NO
150,98,3.278210826875831E-5,NO
151,28,8.230907464349801E-6,NO
152,55,8.078916088247454E-6,NO
153,195,8.095616891060075E-6,NO
154,28,7.137695439008031E-6,NO
155,50,8.639098566777138E-6,NO
156,55,7.216750659616999E-6,NO
157,542,7.704603263503328E-6,NO
158,130,0.9762059067870529,NO
159,87,8.406946217691113E-6,NO
160,65,0.003331150310682328,NO
161,140,7.70705474388751E-6,NO
162,134,8.000677827877004E-6,NO
163,117,1.0624793842638955E-5,NO
164,28,4.1355758945514154E-5,NO
165,57,1.1592136263447528E-5,NO
166,60,2.2304493796365704E-5,NO
167,62,1.1167191152371092E-5,NO
168,89,2.8537049528028615E-5,NO
169,60,7.25486812314805E-6,NO
170,68,1.1717933691541124E-5,NO
171,522,1.721480452775943E-5,NO
172,43,8.115493204421093E-6,NO
173,247,0.0026978697498371423,NO
174,35,9.551830739173853E-6,NO
175,42,3.975079736143186E-5,NO
176,57,1.2210078299762758E-5,NO
177,125,1.2210078299762758E-5,NO
178,61,0.014876350401236695,NO
179,92,1.6974345745356753E-5,NO
180,92,1.1741167479285753E-5,NO
181,80,9.813185989059113E-4,NO
182,101,1.9330184826447763E-5,NO
183,59,1.2482387456021717E-5,NO
184,84,5.756742644773621E-5,NO
185,81,1.3207596139784564E-5,NO
186,173,1.2446598418985125E-5,NO
187,193,1.1041990357953167E-4,NO
188,54,3.8479296992230356E-4,NO
189,94,4.010574955534774E-5,NO
190,69,2.1845413911897925E-5,NO
191,69,1.793884060608615E-5,NO
192,62,3.462114995974012E-5,NO
193,59,0.02669091670762228,NO
194,85,1.6022215470848288E-4,NO
195,106,0.003913896472515424,NO
196,65,2.7589082843058985E-4,NO
197,182,4.21285462836769E-5,NO
198,145,1.730039748668576E-5,NO
199,128,2.6587951013095258E-5,NO
200,63,8.961079765748524E-6,NO
201,159,4.529093312696506E-4,NO
