ID,Size,Predicted %,Actual value
62,140,2.2988857016838687E-4,NO
63,111,4.8308337788605144E-5,NO
64,34,2.517654197130655E-5,NO
65,39,2.5293822819820498E-5,NO
66,36,2.5293822819820498E-5,NO
67,257,0.01063106673725583,YES
68,61,0.0015935819763045146,NO
69,57,3.097584956631728E-5,NO
70,124,0.004587546288935276,NO
71,59,4.223795736318094E-5,NO
72,32,3.318955980746437E-5,NO
73,25,1.9536664262658006E-5,NO
74,53,2.1501709765443385E-5,NO
75,53,6.75545308624087E-5,NO
76,88,3.0184343072246834E-5,YES
77,107,3.5320626861693244E-5,NO
78,133,5.868171432373649E-5,NO
79,169,1.9536954628709952E-4,NO
80,80,4.300247714757491E-6,NO
81,29,1.605872827631042E-5,NO
82,588,0.9539724953654943,NO
83,162,4.940823561166527E-5,NO
84,39,1.7373643814291065E-5,NO
85,79,3.211515543979586E-5,NO
86,85,2.9456108022021714E-5,NO
87,110,1.3548046746412215E-5,NO
88,111,1.6314763114808146E-4,NO
89,53,3.766248534747639E-5,NO
90,52,1.8302741207922576E-5,NO
91,154,3.118075668433334E-71,NO
92,403,5.043704407834446E-10,NO
93,183,2.17321091638638E-6,NO
94,215,5.3303066108029086E-5,NO
95,76,1.991580366978479E-5,NO
96,564,0.9999993203859462,YES
97,257,0.8598041766565507,NO
98,55,6.909919731886714E-6,NO
99,102,3.523181856051378E-6,NO
100,403,5.653697098092385E-4,NO
101,35,2.015224791296281E-5,NO
102,145,4.849280569689161E-4,YES
103,119,5.845907754233303E-5,NO
104,108,3.883414601761266E-5,NO
105,91,0.0021308520826392773,YES
106,69,8.544490498686245E-4,NO
107,80,4.602805523109234E-4,NO
108,63,4.070679381569975E-4,NO
109,160,0.06270792834392103,YES
110,98,0.0055965177723596195,YES
111,54,1.7644346086353537E-5,NO
112,267,1.9330390164042148E-4,NO
113,55,1.7644346086353537E-5,NO
114,46,1.3520300480140992E-5,NO
115,226,0.0011721452796769536,NO
116,54,2.0353778319668907E-5,NO
117,270,2.9805964540220368E-6,NO
118,74,2.4194108087907937E-5,NO
119,359,0.014710948670934788,NO
120,78,1.702932064497872E-5,NO
121,180,1.1007144545116124E-4,NO
122,57,1.6632157156818547E-5,NO
123,50,1.360237682504612E-5,NO
124,243,8.224345659957375E-5,NO
125,254,2.9400935783215344E-6,NO
126,306,7.742735508274466E-4,NO
127,139,2.842179349805033E-5,NO
128,375,0.5227149340744764,NO
129,75,4.229339506634078E-5,NO
130,222,1.577113452306595E-4,NO
131,61,1.3539297265284903E-7,NO
132,98,1.169936764600917E-5,NO
133,28,1.579363374951651E-5,NO
134,55,1.2907521652599306E-7,NO
135,194,2.418557364879119E-4,NO
136,28,1.7605747458760144E-5,NO
137,50,1.8389930545220357E-5,NO
138,55,6.39647599221782E-6,NO
139,124,8.869090717694014E-7,NO
140,87,1.6712909255607447E-5,NO
141,65,6.004119366624001E-6,NO
142,144,6.42039495504061E-4,NO
143,134,3.8320858742203354E-7,NO
144,117,6.167624774812266E-12,NO
145,28,1.7605747458760144E-5,NO
146,57,2.060012796920809E-5,NO
147,60,1.1291216468496198E-5,NO
148,62,9.695343661008326E-6,NO
149,89,5.007759147747025E-7,NO
150,60,5.663658053925685E-6,NO
151,68,2.9823133963385575E-6,NO
152,522,0.9100700081183782,NO
153,43,3.971102899810407E-7,NO
154,247,4.872163776868165E-9,NO
155,35,1.3178146185864859E-5,NO
156,42,1.8920614388936064E-5,NO
157,57,1.525298697475656E-7,NO
158,117,2.744845271254743E-6,YES
159,61,1.7434022838254565E-5,NO
160,92,2.1488334657960362E-5,NO
161,93,3.015402795007595E-7,NO
162,80,5.282681362234724E-7,NO
163,101,1.0750356100804879E-5,NO
164,59,1.7140469775260994E-5,NO
165,84,1.7069593476627954E-5,NO
166,82,4.703526352816214E-6,NO
167,172,2.0348314485819135E-6,YES
168,143,3.807011711068503E-6,NO
169,78,6.670164425244233E-5,NO
170,66,1.9669315306626102E-5,NO
171,66,1.9669315306626102E-5,NO
172,310,8.64407228404748E-5,NO
173,86,2.9755639504546593E-5,NO
174,66,2.9383004420135836E-4,NO
175,85,5.960836125581298E-4,NO
176,54,6.58282154539598E-5,YES
177,77,5.507368088386157E-5,NO
178,137,4.175733223566411E-5,NO
179,130,9.0600475340286E-5,NO
180,79,0.0025071717263957898,NO
181,76,2.492781067477502E-4,NO
182,81,6.0657783511244E-4,NO
183,98,4.884749634672731E-5,NO
184,115,6.251798896438167E-4,NO
185,180,1.2711582233287733E-6,YES
186,118,5.600525774128363E-5,NO
187,132,1.788671458334827E-5,NO
188,95,0.0011970610568202693,YES
