ID,Size,Predicted %,Actual value
65,136,1.9697032360527176E-4,NO
66,33,1.0,YES
67,491,0.00884651444189098,YES
68,143,0.0031955238414513006,NO
69,113,1.9697032360527176E-4,NO
70,34,1.9614519313839853E-4,NO
71,39,1.9614519313839853E-4,NO
72,36,0.9999244858200892,YES
73,277,1.6751049396902302E-4,NO
74,75,1.784365973871309E-4,NO
75,57,1.8539046495426008E-4,NO
76,124,1.448034997400427E-4,NO
77,59,1.24762572848808E-4,NO
78,32,1.2606121525852995E-4,NO
79,25,1.2159476941468693E-4,NO
80,53,1.457147550251113E-4,NO
81,53,1.9135116543025107E-4,YES
82,88,2.231990002621375E-4,NO
83,107,1.5505729904148887E-4,YES
84,133,0.0012748882597023495,NO
85,169,3.1072236886375436E-4,NO
86,94,1.2250199098081025E-4,NO
87,35,0.9999999821977883,YES
88,689,2.9744027455962856E-4,NO
89,162,1.1488871654414058E-4,NO
90,39,2.525632040580386E-4,NO
91,79,2.4683102880437857E-4,NO
92,85,1.9626154225065547E-4,NO
93,110,0.0029625117388808065,NO
94,122,2.553498746393823E-4,NO
95,53,1.2445994176286306E-4,NO
96,52,0.01632325397716474,NO
97,177,0.9999782489340128,YES
98,533,1.767365488699763E-4,NO
99,183,3.0373290496839674E-4,NO
100,215,1.1623631545392644E-4,NO
101,76,0.9999999466788457,YES
102,563,0.9920018594351365,NO
103,257,1.3066420346554526E-4,NO
104,55,3.3463676463622833E-4,NO
105,102,0.15880376337434515,NO
106,403,1.2650285568496734E-4,NO
107,35,0.0037755110351351717,YES
108,145,4.2759837323565664E-4,NO
109,119,2.24988495476384E-4,NO
110,108,0.013158406405664845,YES
111,91,0.0054640037292069355,NO
112,69,0.002761396773738882,NO
113,80,0.0024885303193585085,NO
114,63,0.3251570881237884,YES
115,160,0.04040458558153201,YES
116,102,1.090481826447883E-4,NO
117,54,0.0011552910862922283,NO
118,267,1.0887529937456415E-4,NO
119,55,1.1041695430536292E-4,NO
120,46,0.006045390118351935,NO
121,226,3.3380973943675734E-4,NO
122,54,0.01714156389289043,NO
123,270,1.297840604101495E-4,NO
124,74,0.1372501917492278,NO
125,359,1.1266419733000732E-4,NO
126,78,6.052256146602612E-4,NO
127,180,1.1164057831674262E-4,NO
128,57,1.1016994692572695E-4,NO
129,50,4.666022523986222E-4,NO
130,243,0.002427599550690394,NO
131,254,0.007618606198201214,NO
132,306,1.9375949678488723E-4,NO
133,139,0.9929678470469823,NO
134,372,2.2636492279326197E-4,NO
135,75,9.453211375656085E-4,NO
136,222,1.314550034058287E-4,NO
137,61,1.9323618126289267E-4,NO
138,98,1.1220101470033063E-4,NO
139,28,1.3274270982326902E-4,NO
140,55,0.007645839243399178,NO
141,195,1.1592759150783562E-4,NO
142,28,1.7553060488029822E-4,NO
143,50,1.1912333273423158E-4,NO
144,55,0.0012003802517436307,NO
145,130,2.4722106777843314E-4,NO
146,87,1.1188763674864926E-4,NO
147,65,0.008672920884729941,NO
148,140,2.898329020361344E-4,NO
149,134,3.3876805724597465E-4,NO
150,117,1.1592759150783562E-4,NO
151,28,1.193793771350309E-4,NO
152,57,1.1958837349867449E-4,NO
153,60,1.0373931294279287E-4,NO
154,62,1.19310401042745E-4,NO
155,89,1.0377019107318633E-4,NO
156,60,1.1019158324061882E-4,NO
157,68,0.9970162935721281,NO
158,522,1.1262802675358717E-4,NO
159,43,0.027934553166453234,NO
160,247,1.1060914632839009E-4,NO
161,35,1.1799116416929998E-4,NO
162,42,1.4228716323185994E-4,NO
163,57,5.87156580566108E-4,NO
164,125,1.7189415404685586E-4,NO
165,61,3.370504512034058E-4,NO
166,92,1.4910547454795252E-4,NO
167,92,3.972590389824465E-4,NO
168,80,1.0656845798571218E-4,NO
169,101,1.7346370992552137E-4,NO
170,59,2.589243397713575E-4,NO
171,84,1.1727463747008415E-4,NO
172,81,0.03189145860876881,NO
173,173,4.775120045754996E-4,NO
174,159,0.04583990586182651,NO
175,99,3.2830040548692833E-4,NO
176,73,3.286370095710731E-4,NO
177,74,0.5873163979637654,NO
178,330,2.619555941695137E-4,NO
179,81,1.756970864446952E-4,NO
180,66,0.1216145988023463,NO
181,245,2.910509798382382E-4,NO
182,91,1.865245497341604E-4,NO
183,57,8.772640734229359E-4,NO
184,85,2.0131442308861532E-4,NO
185,94,1.8714054960042667E-4,NO
186,54,0.001665483789070845,NO
187,75,0.005888632639656211,NO
188,137,6.195625849983136E-4,NO
189,133,3.308701718364257E-4,NO
190,79,2.676700815663572E-4,NO
191,76,5.313739188773323E-4,NO
192,81,0.08423385122061146,NO
193,99,0.0024352152580119986,NO
194,115,0.053237289312157064,NO
195,180,0.004048769791411776,NO
196,118,6.207612535816091E-4,NO
197,132,2.449678724800574E-4,NO
198,94,4.030312752098889E-4,NO
199,88,1.3007852364987728E-4,NO
200,51,0.006684501456635741,NO
