ID,Size,Predicted %,Actual value
100,76,6.684490059504331E-5,NO
101,563,0.9999999749533637,YES
102,257,0.9907556741313237,NO
103,55,1.1455478342248455E-4,NO
104,102,4.538861423022065E-4,NO
105,403,0.2500340015362355,NO
106,35,7.121609132997108E-5,NO
107,145,0.005358274322336388,YES
108,119,5.382528743806727E-4,NO
109,108,1.5595425495138645E-4,NO
110,91,0.006913598860537514,YES
111,69,0.002861203278480983,NO
112,80,0.0015527993521976848,NO
113,63,0.0013363448844222372,NO
114,160,0.24100509901274048,YES
115,102,0.17631726662404176,YES
116,54,6.154892014636486E-5,NO
117,267,0.0010801727471940019,NO
118,55,6.154892014636486E-5,NO
119,46,6.751435594034632E-5,NO
120,226,0.00813653747948963,NO
121,54,1.3606405253432314E-4,NO
122,270,0.20178761753659857,NO
123,74,7.718819429987649E-5,NO
124,359,0.25763893650324865,NO
125,78,6.40718919507204E-5,NO
126,180,4.8797127148123996E-4,NO
127,57,6.153166675350135E-5,NO
128,50,6.74968288150845E-5,NO
129,243,3.398024674692941E-4,NO
130,254,0.017162783920147515,NO
131,306,0.005294162252638313,NO
132,139,9.653232923054798E-5,NO
133,372,0.9992884703290495,NO
134,75,1.36090611356998E-4,NO
135,222,8.639124197151904E-4,NO
136,61,1.9253647672830892E-4,NO
137,98,1.4661004650543064E-4,NO
138,28,6.367186977093662E-5,NO
139,55,1.9017318960981087E-4,NO
140,194,0.004250076603967977,NO
141,28,6.445465759907913E-5,NO
142,50,1.071745948534697E-4,NO
143,55,9.065429436727184E-5,NO
144,124,0.001359738910775173,NO
145,87,1.7832511869655403E-4,NO
146,65,8.494647166935647E-5,NO
147,140,0.01270491247900646,NO
148,134,4.400975884406498E-4,NO
149,117,0.0013820270763085837,NO
150,28,6.445465759907913E-5,NO
151,57,6.879473741048952E-5,NO
152,60,8.218542769615884E-5,NO
153,62,6.559936677941797E-5,NO
154,89,1.244126263152697E-4,NO
155,60,7.122594301208481E-5,NO
156,68,9.670101380349403E-5,NO
157,522,0.9991218166135329,NO
158,43,1.0968088583234372E-4,NO
159,247,0.6347854830938067,NO
160,35,6.334189784647844E-5,NO
161,42,6.664692480838075E-5,NO
162,57,2.1088523489412939E-4,NO
163,125,0.016472183478037195,NO
164,61,1.0985016484871302E-4,NO
165,92,3.135990358612766E-4,NO
166,92,3.175578807719246E-4,NO
167,80,4.904421070526295E-4,NO
168,101,1.1789729499014239E-4,NO
169,59,1.1015847654209768E-4,NO
170,84,1.8553888049862088E-4,NO
171,81,1.7792955984531844E-4,NO
172,173,0.9456657539187623,NO
173,151,5.798238386060645E-4,NO
174,78,2.2787490374670872E-4,NO
175,72,5.246931471698287E-4,NO
176,73,5.21727300553375E-4,NO
177,324,0.9591952794783374,NO
178,81,5.249540123192886E-4,NO
179,66,1.0450249816490761E-4,NO
180,239,0.9999556561425477,NO
181,91,0.0016189695826692148,NO
182,57,3.9498128850585926E-4,NO
183,85,7.717246188058335E-4,NO
184,94,0.004371257500980991,NO
185,54,1.157894443669567E-4,NO
186,75,0.0017033230838412448,NO
187,137,0.007806616937533507,NO
188,133,0.008405767061820876,NO
189,79,2.3472737116189023E-4,NO
190,76,2.0220058531562828E-4,NO
191,81,3.3027285948193907E-4,NO
192,99,0.1124407074685232,NO
193,115,0.003219106533365305,NO
194,180,0.14226410098349646,NO
195,118,0.008321589734631393,NO
196,132,6.619461605386223E-4,NO
197,94,0.004068688776119065,NO
198,88,4.277472668869653E-4,NO
199,51,7.237362270958948E-5,NO
200,111,0.14048276396484582,NO
