ID,Size,Predicted %,Actual value
72,32,0.008364808774332919,NO
73,25,0.007644663536283097,NO
74,53,0.008207054302446691,NO
75,53,0.0102352313419431,NO
76,88,0.010507797371061773,YES
77,107,0.01133720936910699,NO
78,133,0.008001334675209278,NO
79,169,0.02821802639276358,NO
80,80,0.0014909813973145612,NO
81,29,0.006336872313923293,NO
82,588,0.656530575818836,NO
83,162,0.00978930366569666,NO
84,39,0.006744629704673388,NO
85,79,0.007953671645426761,NO
86,85,0.010815532687752101,NO
87,110,0.0030770458024548947,NO
88,111,0.0526691532246344,NO
89,53,0.006979384130322682,NO
90,52,0.0068278844260686675,NO
91,154,1.5745634700095953E-69,NO
92,403,9.452356710745408E-10,NO
93,183,5.093507577658437E-4,NO
94,215,0.01036164400098788,NO
95,76,0.006744629704673388,NO
96,564,0.9999989009894839,YES
97,257,0.9984104480936747,NO
98,55,0.0025887363827651927,NO
99,102,5.610212461313541E-4,NO
100,403,0.0040750671006347374,NO
101,35,0.00781490455471303,NO
102,145,0.02744412051162996,YES
103,119,0.018322657262947125,NO
104,108,0.011903986816263038,NO
105,91,0.4289791305559858,YES
106,69,0.24373155924685472,NO
107,80,0.14145826679823437,NO
108,63,0.13507605968621064,NO
109,160,0.9451606281893191,YES
110,98,0.6621773787099965,YES
111,54,0.006744629704673388,NO
112,267,0.01988345798522555,NO
113,55,0.006744629704673388,NO
114,46,0.005259618447461935,NO
115,226,0.15655053623943427,NO
116,54,0.003826685504436049,NO
117,270,2.742064405185718E-4,NO
118,74,0.008665440161565563,NO
119,359,0.5903096649345917,NO
120,78,0.006336872313923293,NO
121,180,0.02622229237313878,NO
122,57,0.006310993644467449,NO
123,50,0.005259618447461935,NO
124,243,0.01430734518882761,NO
125,254,4.145162902141429E-4,NO
126,306,0.0237345062833592,NO
127,139,0.006310993644467449,NO
128,375,0.4418552343239994,NO
129,75,0.015721187976861964,NO
130,222,0.02559379430593978,NO
131,61,4.960719512576546E-5,NO
132,98,0.003894781532854917,NO
133,28,0.006189063825705014,NO
134,55,4.960719512576546E-5,NO
135,194,0.06008310228478842,NO
136,28,0.006894294944711217,NO
137,50,0.007027634985108568,NO
138,55,0.002455611962290313,NO
139,124,3.0145442522756707E-4,NO
140,87,0.005666510979082126,NO
141,65,0.0022744685283734322,NO
142,144,0.1456290265395677,NO
143,134,1.213581437381293E-4,NO
144,117,9.50185388464523E-10,NO
145,28,0.006894294944711217,NO
146,57,0.00781490455471303,NO
147,60,0.004166815059229714,NO
148,62,0.003579978198464947,NO
149,89,1.5439072021004082E-4,NO
150,60,0.0021090568056735654,NO
151,68,0.0010515010300552814,NO
152,522,0.9917648219299671,NO
153,43,1.5439072021004082E-4,NO
154,247,1.8371059445156312E-7,NO
155,35,0.005124218418436735,NO
156,42,0.007312963379934681,NO
157,57,5.6277623795388116E-5,NO
158,117,6.364775882276839E-4,YES
159,61,0.006575923980192264,NO
160,92,0.005997748195938894,NO
161,93,7.39280203252442E-5,NO
162,80,1.9112454731425485E-4,NO
163,101,0.003579978198464947,NO
164,59,0.006575923980192264,NO
165,84,0.0055433503903258435,NO
166,82,0.0014617962801478745,NO
167,172,1.920021346706686E-4,YES
168,143,0.0010515010300552814,NO
169,78,0.016541432922361616,NO
170,66,0.007182886655084786,NO
171,66,0.007182886655084786,NO
172,310,0.029783851009224916,NO
173,86,0.010944616654414232,NO
174,66,0.0952683462127464,NO
175,85,0.11631993294207411,NO
176,54,0.020697872027985623,YES
177,77,0.013562794904015433,NO
178,137,0.014740309701100018,NO
179,130,0.031441320362841745,NO
180,79,0.007893735538818097,NO
181,76,0.06791745698586546,NO
182,81,0.031052320298379697,NO
183,98,0.011087927601562996,NO
184,115,0.03556595068363099,NO
185,180,4.426465299018031E-4,YES
186,118,0.01932339424429798,NO
187,132,0.0068278844260686675,NO
188,95,0.11470651471157618,YES
