ID,Size,Predicted %,Actual value
144,130,4.30528773247183E-4,NO
145,87,2.4350195083688424E-4,NO
146,65,1.0778221198868456E-4,NO
147,140,0.008162781926642283,NO
148,134,1.317957101187673E-4,NO
149,117,2.482105562912044E-5,NO
150,28,1.2753270892716025E-4,NO
151,57,1.326117890406908E-4,NO
152,60,1.2425048647567293E-4,NO
153,62,1.0861045334264875E-4,NO
154,89,8.002990111993761E-5,NO
155,60,1.0097661312659851E-4,NO
156,68,9.663670358247486E-5,NO
157,522,0.996321031990111,NO
158,43,7.374905098974825E-5,NO
159,247,0.0029645630605751134,NO
160,35,1.1930275624858044E-4,NO
161,42,1.2980445686224196E-4,NO
162,57,7.81788726499467E-5,NO
163,125,4.5476502210500846E-4,NO
164,61,1.7975516426508632E-4,NO
165,92,3.2919925383601234E-4,NO
166,92,6.818479694623932E-5,NO
167,80,2.217740028203745E-4,NO
168,101,1.123219777372999E-4,NO
169,59,1.810463417955158E-4,NO
170,84,2.5427647194246726E-4,NO
171,81,1.0349491855089254E-4,NO
172,173,0.008536383542164828,NO
173,159,1.2018584633016738E-4,NO
174,99,4.087769729056731E-4,NO
175,73,2.0541349319707107E-4,NO
176,74,2.0541349319707107E-4,NO
177,330,0.00493451455625946,YES
178,81,2.89132835417836E-4,NO
179,66,1.9607380778354427E-4,NO
180,245,8.82770650159454E-4,YES
181,91,3.2362794010260275E-4,NO
182,57,2.05040419317551E-4,NO
183,85,9.078369005748084E-4,NO
184,94,2.113194066778434E-4,NO
185,54,2.0611283971932779E-4,NO
186,75,0.0018135912658597574,NO
187,137,0.006103290439436457,NO
188,133,6.513774234568708E-4,NO
189,79,3.6656884747849667E-4,NO
190,76,2.9481576783284703E-4,NO
191,81,5.852161645401601E-4,NO
192,99,0.07705984774991333,NO
193,115,0.0025392079708673717,NO
194,180,0.03987586155225994,NO
195,118,0.0031003620847868943,NO
196,132,6.92801979121448E-4,NO
197,94,1.627619694482599E-4,NO
198,88,4.393138092866553E-4,NO
199,51,1.4096636138770412E-4,NO
200,111,0.0069338816446206835,NO
