ID,Size,Predicted %,Actual value
79,111,6.308636427682576E-5,NO
80,53,4.24146700466028E-4,NO
81,52,0.5669742514502498,NO
82,155,2.86034414398336E-4,NO
83,270,0.0017977353872824981,NO
84,183,2.9374901595034564E-4,NO
85,215,2.3123929822977285E-4,NO
86,76,0.0010539068452039616,NO
87,285,5.951786194160301E-5,NO
88,258,0.010189104351953677,NO
89,55,4.8743527175582963E-4,NO
90,102,0.9897354549227629,NO
91,390,0.0010195730280054172,NO
92,35,0.0028281305895906765,NO
93,145,2.94642590405979E-4,NO
94,119,8.66684170609634E-6,NO
95,71,0.004020383613129944,NO
96,75,3.4229831857322227E-4,NO
97,69,6.55097649541323E-4,NO
98,80,2.3593858775689704E-4,NO
99,63,3.715763652054069E-5,NO
100,120,7.142569444680763E-4,NO
101,98,2.373545089679779E-4,NO
102,54,0.0027678497614391506,NO
103,267,7.624295034764976E-68,NO
104,55,3.4229831857322227E-4,NO
105,46,3.7476601420019084E-4,NO
106,226,3.097453776127951E-4,NO
107,54,2.3777034377383988E-4,NO
108,270,3.2583589927720426E-5,NO
109,74,1.4903908754354206E-4,NO
110,359,7.200539171459759E-5,NO
111,78,0.993340333781632,NO
112,180,5.213056298836268E-5,NO
113,57,0.7090634492037525,NO
114,50,4.080248481003956E-4,NO
115,243,3.584481102829656E-4,NO
116,254,1.1340145013210214E-5,NO
117,306,9.28848711196389E-7,NO
118,139,5.682113078927643E-4,NO
119,375,6.012366073563889E-4,NO
120,75,4.878030504328267E-6,NO
121,222,6.173319626280035E-5,NO
122,28,2.547224847234933E-4,NO
123,55,5.682113078927643E-4,NO
124,187,7.90916246281232E-4,NO
125,28,1.4270189799561622E-4,NO
126,50,2.0034068929249932E-4,NO
127,41,6.445818741188639E-4,NO
128,113,3.6003892449345046E-4,NO
129,87,0.9999999360659902,NO
130,51,0.003650340052456777,NO
131,144,0.002587417583677325,NO
132,117,0.0022136759293447106,NO
133,28,0.0021278941572952493,NO
134,57,3.6003892449345046E-4,NO
135,60,3.6069281082738816E-4,NO
136,62,3.6003892449345046E-4,NO
137,83,1.165019553011742E-4,NO
138,60,2.788569866984349E-4,NO
139,63,0.9272513041329407,YES
140,522,0.03165813655285165,NO
141,43,6.71181558353103E-4,NO
142,247,7.121959496962361E-4,NO
143,35,6.364639086367584E-4,NO
144,42,4.399268003052804E-4,NO
145,57,4.398188277493999E-4,NO
146,91,4.894506347241377E-4,NO
147,61,0.007067145303118533,NO
148,92,0.0053860298051218065,NO
149,93,0.002437376476669868,NO
150,80,6.294971703060801E-4,NO
151,101,0.007436996888197879,NO
152,59,0.02178551371149462,NO
153,84,0.003964831268814084,NO
154,82,7.31319014901751E-4,NO
155,132,0.0020237226319955344,NO
156,143,0.09164266225300992,NO
157,78,0.010148686820798003,NO
158,66,0.0012314446348123693,NO
159,66,9.740056561647663E-4,NO
160,85,3.022780466619573E-4,NO
161,54,0.09258340159416904,NO
162,77,8.718581698579242E-4,NO
163,137,0.0031098548808839895,NO
