ID,Size,Predicted %,Actual value
76,59,4.3712414592490107E-4,NO
77,32,3.31271034213838E-4,NO
78,25,3.313201568507021E-4,NO
79,53,3.535919282538793E-4,NO
80,53,4.163433723181133E-4,NO
81,88,5.362706604938409E-4,YES
82,107,6.433584288244536E-4,NO
83,133,5.128588621098482E-4,NO
84,169,0.003958241158190368,NO
85,94,0.0010601612945903833,NO
86,35,5.98041508285307E-4,NO
87,685,0.9999999952348905,NO
88,162,9.395949945407939E-4,NO
89,39,2.787197878925176E-4,NO
90,79,6.695039302977525E-4,NO
91,85,6.649533998500011E-4,NO
92,110,5.454084353403739E-4,NO
93,111,0.0027674019518669607,NO
94,53,7.220867212727547E-4,NO
95,52,3.2043980563477623E-4,NO
96,159,9.295699603578096E-6,NO
97,524,0.9998578458145713,NO
98,183,2.0725235816780818E-4,NO
99,215,0.0021513855754157866,NO
100,76,3.0710725817545225E-4,NO
101,563,0.9999999553137691,YES
102,257,0.9954488653478124,NO
103,55,2.744066102575217E-4,NO
104,102,3.8700861475873523E-4,NO
105,403,0.1222104143516564,NO
106,35,3.0889982627484044E-4,NO
107,145,0.012543337954008912,YES
108,119,0.0013326573077736756,NO
109,108,7.576099675713541E-4,NO
110,91,0.029023343951057358,YES
111,69,0.013463741960048842,NO
112,80,0.008586461972009058,NO
113,63,0.007435403483130673,NO
114,160,0.6066302277676326,YES
115,102,0.7608567842208237,YES
116,54,2.7627699012260976E-4,NO
117,267,0.004264293113933073,NO
118,55,2.7643031137561505E-4,NO
119,46,2.801908760166839E-4,NO
120,226,0.035283469901308866,NO
121,54,7.047668781914551E-4,NO
122,270,0.002192864837506434,NO
123,74,3.839704116482542E-4,NO
124,359,0.42898349016803927,NO
125,78,2.876823493717306E-4,NO
126,180,0.002184204120661604,NO
127,57,2.753296089546648E-4,NO
128,50,2.80665052013386E-4,NO
129,243,0.0015222148474595817,NO
130,254,8.269513829568791E-4,NO
131,306,0.020778943871507537,NO
132,139,4.864219400986161E-4,NO
133,372,0.9966805224083221,NO
134,75,6.68907607573865E-4,NO
135,222,0.0035866496596295453,NO
136,61,5.091364455729509E-5,NO
137,98,4.725718904259274E-4,NO
138,28,2.805574795152105E-4,NO
139,55,4.971906035582442E-5,NO
140,194,0.01189259893465129,NO
141,28,2.869384606599645E-4,NO
142,50,4.658742670813026E-4,NO
143,55,2.2436847642494406E-4,NO
144,124,5.006590992110315E-4,NO
145,87,5.668956980347265E-4,NO
146,65,2.1701244232591712E-4,NO
147,140,0.03612612250946122,NO
148,134,7.747492391715708E-5,NO
149,117,5.203496028927662E-7,NO
150,28,2.869384606599645E-4,NO
151,57,3.1022485024149104E-4,NO
152,60,3.0506560323566865E-4,NO
153,62,2.4162865293175746E-4,NO
154,89,8.713136523072422E-5,NO
155,60,1.9868431183052752E-4,NO
156,68,1.7491796367184655E-4,NO
157,522,0.9999550520312864,NO
158,43,6.932838154459132E-5,NO
159,247,1.2937485917845136E-4,NO
160,35,2.682115498006941E-4,NO
161,42,3.188172057856119E-4,NO
162,57,6.0429297562829324E-5,NO
163,125,0.03621558943984283,NO
164,61,4.595133061871356E-4,NO
165,92,8.294931757007591E-4,NO
166,92,7.760139587909284E-5,NO
167,80,2.7633674664576417E-4,NO
168,101,4.8161395356789336E-4,NO
169,59,4.576954559039256E-4,NO
170,84,9.157922023821667E-4,NO
171,81,3.7878913853514184E-4,NO
172,173,0.31061076620136374,NO
173,151,9.491786155096865E-4,NO
174,78,0.001090235768642402,NO
175,72,0.0025965712170906586,NO
176,73,0.002593242728898802,NO
177,324,8.979771001443022E-4,NO
178,81,0.004022229264161567,NO
179,66,5.450235547761915E-4,NO
180,239,0.9779747872038888,NO
181,91,0.013273730932570301,NO
182,57,0.001920234653292251,NO
183,85,0.0033793702203162223,NO
184,94,0.010704691249741964,NO
185,54,5.667555585328824E-4,NO
186,75,0.011600464330462261,NO
187,137,0.01936964111933694,NO
188,133,0.11142094188455091,NO
189,79,0.0010118966393766607,NO
190,76,7.86470438187045E-4,NO
191,81,0.0022888436408396782,NO
192,99,0.2970539003008182,NO
193,115,0.00960131457603781,NO
194,180,0.07142215123853471,NO
195,118,0.0072468020489043225,NO
196,132,0.0021189491075528986,NO
197,94,0.009859833357526068,NO
198,88,0.0012819291220356917,NO
199,51,3.1954030619131405E-4,NO
200,111,0.5176597245460898,NO
