ID,Size,Predicted %,Actual value
140,87,2.7210399367493145E-4,NO
141,65,7.98475793305877E-5,NO
142,144,0.012447120019909335,NO
143,134,4.949079832661078E-8,NO
144,117,5.5318474570895565E-73,NO
145,28,3.899678414382281E-4,NO
146,57,4.6178675748222023E-4,NO
147,60,2.300606254581553E-4,NO
148,62,1.7546094843054005E-4,NO
149,89,1.3513893540069446E-6,NO
150,60,7.25735930726147E-5,NO
151,68,2.7193498957847758E-5,NO
152,522,0.9967137839759171,NO
153,43,9.10795030791861E-7,NO
154,247,8.554445953523941E-72,NO
155,35,2.7301342594457026E-4,NO
156,42,4.518910625924045E-4,NO
157,57,1.7858858425052014E-7,NO
158,117,1.3643848330230917E-5,YES
159,61,3.8216991701445945E-4,NO
160,92,3.8888706193385977E-4,NO
161,93,3.889522837165746E-8,NO
162,80,1.0931828010947234E-6,NO
163,101,2.0001909996434996E-4,NO
164,59,3.7590782630682855E-4,NO
165,84,4.5234305562836017E-4,NO
166,82,5.055863030198259E-5,NO
167,172,2.802754332587373E-8,YES
168,143,3.5295016419594044E-5,NO
169,78,0.0018661611301991315,NO
170,66,5.032364544888117E-4,NO
171,66,5.032364544888117E-4,NO
172,310,0.0029837468655883816,NO
173,86,8.448072434911757E-4,NO
174,66,0.010886589669958062,NO
175,85,0.017200806551624974,NO
176,54,0.0023226078029090352,YES
177,77,0.0015520598546024686,NO
178,137,0.001090952365808454,NO
179,130,0.003859562276624766,NO
180,79,0.044913480071692456,NO
181,76,0.008513207131546801,NO
182,81,0.0036712708994609653,NO
183,98,4.277891633780139E-4,NO
184,115,0.01908086623370924,NO
185,180,4.249947102029474E-6,YES
186,118,0.0015753802377139517,NO
187,132,3.956024721906433E-4,NO
188,95,0.028858869059311437,YES
