ID,Size,Predicted %,Actual value
89,162,1.1535239822299718E-5,NO
90,39,2.5361394303638863E-5,NO
91,79,2.4785664179391784E-5,NO
92,85,1.9706806572368927E-5,NO
93,110,2.9821083784403296E-4,NO
94,122,2.5641284995590147E-5,NO
95,53,1.2496332822968779E-5,NO
96,52,0.001663166731793422,NO
97,177,0.9997833834945812,YES
98,533,1.7745971811149667E-5,NO
99,183,3.0501056893370167E-5,NO
100,215,1.1670557743214803E-5,NO
101,76,0.9999994688771658,YES
102,563,0.9256598217257854,NO
103,257,1.3119341580359119E-5,NO
104,55,3.3605377214994464E-5,NO
105,102,0.01860003951823776,NO
106,403,1.2701473830854418E-5,NO
107,35,3.8032746329028924E-4,YES
108,145,4.2944494820544735E-5,NO
109,119,2.2591890985668197E-5,NO
110,108,0.0013368394128357216,YES
111,91,5.512585868938866E-4,NO
112,69,2.7791589020424674E-4,NO
113,80,2.5039211146857986E-4,NO
114,63,0.04614019695005589,YES
115,160,0.004209348652647108,YES
116,102,1.0948771706749453E-5,NO
117,54,1.1610405405316202E-4,NO
118,267,1.0931411996335896E-5,NO
119,55,1.1086214228378091E-5,NO
120,46,6.102348954690533E-4,NO
121,226,3.352229954614429E-5,NO
122,54,0.0017478497151472896,NO
123,270,1.3030960482950395E-5,NO
124,74,0.015719949013333602,NO
125,359,1.1311867463142832E-5,NO
126,78,6.079364516864291E-5,NO
127,180,1.1209082320074643E-5,NO
128,57,1.106141144179288E-5,NO
129,50,4.68633714655524E-5,NO
130,243,2.442479326134466E-4,NO
131,254,7.701346791770358E-4,NO
132,306,1.94555300278581E-5,NO
133,139,0.934106134524142,NO
134,372,2.2730131074378657E-5,NO
135,75,9.498460459759258E-5,NO
136,222,1.3198751252682667E-5,NO
137,61,1.9402974404905936E-5,NO
138,98,1.1265357661892202E-5,NO
139,28,1.3328058970947934E-5,NO
140,55,7.72906625827235E-4,NO
141,195,1.1639557479512111E-5,NO
142,28,1.7624864841132603E-5,NO
143,50,1.1960456066503038E-5,NO
144,55,1.2064030836562876E-4,NO
145,130,2.4824838855258427E-5,NO
146,87,1.1233890298627681E-5,NO
147,65,8.775492404695278E-4,NO
148,140,2.910484546919291E-5,NO
149,134,3.402038233332363E-5,NO
150,117,1.1639557479512111E-5,NO
151,28,1.1986166703182186E-5,NO
152,57,1.2007153031352068E-5,NO
153,60,1.0415695170924426E-5,NO
154,62,1.1979240484365196E-5,NO
155,89,1.0418795704473637E-5,NO
156,60,1.106358401166763E-5,NO
157,68,0.9710537219337305,NO
158,522,1.1308235446614102E-5,NO
159,43,0.00287673220417133,NO
160,247,1.1105512840513475E-5,NO
161,35,1.1846769775433959E-5,NO
162,42,1.428649445266777E-5,NO
163,57,5.8977689338708925E-5,NO
164,125,1.7259675722036602E-5,NO
165,61,3.3847841457011E-5,NO
166,92,1.4971186117885018E-5,NO
167,92,3.98963700853311E-5,NO
168,80,1.0699775880907921E-5,NO
169,101,1.7417297449652348E-5,NO
170,59,2.600030312005856E-5,NO
171,84,1.1774820129488741E-5,NO
172,81,0.003296254857447502,NO
173,173,4.7959567395747126E-5,NO
174,159,0.004799955557867823,NO
175,99,3.296887020446375E-5,NO
176,73,3.300268295047981E-5,NO
177,74,0.12501443538552726,NO
178,330,2.630476314338723E-5,NO
179,81,1.7641583742792625E-5,NO
180,66,0.013709132553994067,NO
181,245,2.9227196143740454E-5,NO
182,91,1.8728941885329917E-5,NO
183,57,8.814092075698467E-5,NO
184,85,2.021426300551352E-5,NO
185,94,1.879080488584131E-5,NO
186,54,1.674541651430141E-4,NO
187,75,5.943271824777127E-4,NO
188,137,6.223456692212283E-5,NO
189,133,3.322701036260246E-5,NO
190,79,2.687873234209289E-5,NO
191,76,5.33718492082747E-5,NO
192,81,0.009149859146435577,NO
193,99,2.4501585364431204E-4,NO
194,115,0.0056135082792461875,NO
195,180,4.0795490994603706E-4,NO
196,118,6.235503950097013E-5,NO
197,132,2.459853314385612E-5,NO
198,94,4.047628086660785E-5,NO
199,88,1.3060529506304919E-5,NO
200,51,6.751384839555824E-4,NO
