ID,Size,Predicted %,Actual value
80,111,0.007355050181621745,NO
81,53,0.0034049891674377,NO
82,52,6.82809082569927E-65,NO
83,158,4.2000439245342E-62,NO
84,270,2.799399495725219E-6,NO
85,183,0.49426182444867706,NO
86,215,0.00407946271901895,NO
87,76,0.9999999999871362,YES
88,285,0.9999999999999987,NO
89,258,1.987788481050105E-4,NO
90,55,4.141371257746219E-6,NO
91,102,0.6202591839764171,NO
92,403,0.0036109526760740346,NO
93,35,0.6422890195862208,YES
94,145,0.01252690599929255,NO
95,119,0.006693699518551412,NO
96,71,0.11768784330552241,YES
97,75,0.46856659362551595,NO
98,69,0.0859494939676312,YES
99,80,0.3758610942736049,NO
100,63,0.29650507289815387,YES
101,120,0.839318415016156,YES
102,98,0.0033797293492626454,NO
103,54,0.056881879281076554,NO
104,267,0.0033864095342598932,NO
105,55,0.0018356536061132438,NO
106,46,0.4727746425262756,NO
107,226,0.001987834596902849,NO
108,54,3.9227504329112596E-11,NO
109,270,0.005412544021388589,NO
110,74,0.9088048080040425,NO
111,359,0.0033912836179008634,NO
112,78,0.04164585611096049,NO
113,180,0.0031001656936206793,NO
114,57,0.0018683155540111065,NO
115,50,0.023023651776576393,NO
116,243,2.6179564514822453E-8,NO
117,254,0.1820839905095903,NO
118,306,0.0066690492045409396,NO
119,139,0.999675603352386,NO
120,375,0.01123408659495282,NO
121,75,0.06367140908691897,NO
122,222,0.0028252622881870114,NO
123,61,1.3056227657211132E-9,NO
124,98,0.12587687230180103,NO
125,28,0.0024584826547015023,NO
126,55,0.0310920439756482,NO
127,194,0.0017768590486890979,NO
128,28,3.327571949442982E-7,NO
129,50,0.005806059988340505,NO
130,55,0.001819525454106069,NO
131,118,0.6142301081134862,NO
132,87,7.135292238717546E-70,NO
133,65,0.0024584826547015023,NO
134,144,0.003395458727951855,NO
135,117,0.0010681782649443956,NO
136,28,7.024791182163122E-4,NO
137,57,6.558403857335632E-8,NO
138,60,1.2748517336307782E-4,NO
139,62,1.736013658971726E-5,NO
140,89,0.9999999989177303,NO
141,60,4.521948241101981E-8,NO
142,68,7.763067315128658E-69,NO
143,522,0.001739201406948248,NO
144,43,0.0037843578156940712,NO
145,247,1.9701479839602363E-9,NO
146,35,0.0028425006708387803,NO
147,42,0.0037271215691380495,NO
148,57,0.0021900572888187337,NO
149,91,5.901493352963663E-11,NO
150,61,1.3442983117180303E-8,NO
151,92,8.652085096435789E-4,NO
152,93,0.0020688732600120867,NO
153,80,0.0010741425537929429,NO
154,101,4.318021480120951E-5,NO
155,59,1.0413695561219639E-8,NO
156,84,2.6284934018016373E-5,NO
157,82,0.03979931971162856,NO
158,132,0.008470924258834946,NO
159,143,0.008470924258834946,NO
160,78,0.027576836334198624,YES
161,66,0.008411227503370316,NO
162,66,0.1502250003817292,NO
163,85,0.10611374552260171,NO
164,54,0.019183466409425514,NO
165,77,0.029167643359408482,NO
166,137,0.010413143625873603,NO
167,130,0.0786379446866416,NO
168,79,0.9757753319321342,NO
169,76,0.03710962877159657,NO
170,81,0.012291868479634965,NO
171,98,5.349695734394234E-4,NO
172,115,0.009659287088463895,NO
173,180,4.59551887775862E-6,NO
174,118,0.013798445564203293,NO
175,64,0.003239352913661062,NO
176,95,0.22833814099796412,NO
