ID,Size,Predicted %,Actual value
74,80,2.761467834249189E-6,NO
75,29,2.651727836396288E-5,NO
76,430,2.1612457835156387E-4,NO
77,162,3.1486002843971474E-5,NO
78,39,3.675320274559792E-5,NO
79,79,1.818213483821189E-5,NO
80,85,2.7147970438331695E-4,NO
81,110,6.41445043376192E-5,NO
82,111,2.936763518632743E-5,NO
83,53,5.688719695727441E-69,NO
84,52,3.1450310931540034E-68,YES
85,154,4.938087373025395E-7,NO
86,403,9.620824472486088E-5,NO
87,183,3.4181712399172236E-5,NO
88,215,0.9825305308384292,YES
89,76,0.8052366714431539,NO
90,554,8.865151164612063E-6,NO
91,257,8.476893337144286E-7,NO
92,55,2.3179362485698085E-4,NO
93,102,3.455918646239653E-5,NO
94,403,8.223466060813708E-4,YES
95,35,7.740952952929894E-5,NO
96,145,4.3172024460822805E-5,YES
97,119,0.0013089023120089918,YES
98,108,0.001237645644111404,NO
99,91,7.089711658378287E-4,YES
100,69,6.459650938674618E-4,NO
101,80,0.008553063650090308,YES
102,63,0.0060731027376289895,YES
103,160,3.0107976297988957E-5,NO
104,98,3.397879515581852E-4,NO
105,54,3.027333803090785E-5,NO
106,267,1.7177486002581517E-5,NO
107,55,0.002363849384969424,NO
108,46,4.027186439295865E-5,NO
109,226,7.17111338975869E-9,NO
110,54,4.077514519499184E-5,NO
111,270,0.025331751926525134,NO
112,74,2.7857216210211465E-5,NO
113,359,2.0034410401551357E-4,NO
114,78,2.7784057944018267E-5,NO
115,180,1.7262833033884998E-5,NO
116,57,1.3729333438019996E-4,NO
117,50,1.692370102566708E-9,NO
118,243,0.0012288581434448558,NO
119,254,4.926260399346186E-5,NO
120,306,0.36680829709084184,NO
121,139,7.910524600693604E-5,NO
122,375,2.947642174284431E-4,NO
123,75,3.742961552435721E-9,NO
124,222,1.2633134684860722E-4,NO
125,61,2.7005287533759274E-5,NO
126,98,1.6636868151467272E-9,NO
127,28,5.60333286239906E-4,NO
128,55,3.0195625045287814E-5,NO
129,194,3.950627821024903E-5,NO
130,28,1.1571704770525568E-5,NO
131,50,1.6556848122479196E-8,NO
132,55,2.3397407741672386E-5,NO
133,124,1.0769186399169816E-5,NO
134,87,6.849983744970949E-4,NO
135,65,1.0582709324778815E-73,NO
136,144,3.0195625045287814E-5,NO
137,134,3.514912526184803E-5,NO
138,117,2.2067873987188225E-5,NO
139,28,1.766840228836985E-5,NO
140,57,4.90218337283316E-8,NO
141,60,7.0092079434145145E-6,NO
142,62,2.8253774376111862E-6,NO
143,89,0.9377434463815659,NO
144,60,2.5763728670356354E-8,NO
145,68,8.827057617780422E-72,NO
146,522,1.7100709347197282E-5,NO
147,43,3.172390639794382E-5,NO
148,247,2.0497792962260357E-9,NO
149,35,4.315349770239427E-7,NO
150,42,3.6608293490902065E-5,NO
151,57,2.9617289860565998E-5,NO
152,117,1.282549178317072E-10,NO
153,61,7.637891172212072E-9,NO
154,92,1.9781535960964194E-5,NO
155,93,3.598796695200051E-5,NO
156,80,2.4108697225426967E-5,NO
157,101,3.1769166855207964E-6,NO
158,59,4.487518579079987E-9,NO
159,84,2.3361576684465E-6,NO
160,82,1.5977522264593117E-4,NO
161,172,5.522140243842462E-5,NO
162,143,5.522140243842462E-5,NO
163,78,1.650306128816291E-4,YES
164,66,5.2752351535784334E-5,NO
165,66,4.791149428432749E-4,NO
166,85,8.798745373295615E-4,NO
167,54,2.674471229728205E-4,NO
168,77,7.748007740703591E-5,NO
169,137,7.094075989696516E-5,NO
170,130,1.6299587663786823E-4,NO
171,79,0.007406144038838011,NO
172,76,4.8254604429718055E-4,NO
173,81,1.5951409316781797E-4,NO
174,98,1.1443872421717366E-5,NO
175,115,4.1721324017248744E-5,NO
176,180,8.863467075447307E-8,NO
177,118,1.28955417826818E-4,NO
178,64,2.913722553614002E-5,NO
179,95,0.002879861851236414,NO
