ID,Size,Predicted %,Actual value
120,78,0.01279329157782175,NO
121,180,4.2786834309770176E-4,NO
122,57,0.9846999093575631,NO
123,50,6.386142644444835E-4,NO
124,243,0.0025157854294161766,NO
125,254,3.69423672043486E-6,NO
126,306,2.839060332731946E-4,NO
127,139,2.3350186087032728E-4,NO
128,375,3.5631416494451366E-6,NO
129,75,0.004977781772164819,NO
130,222,2.6470022415263166E-4,NO
131,61,4.1187953413176153E-4,NO
132,98,1.4583083697347634E-4,NO
133,28,6.906370175949707E-5,NO
134,55,4.143100381730174E-4,NO
135,194,1.3706561969057472E-4,NO
136,28,0.01678190567695991,NO
137,50,3.079957037700581E-4,NO
138,55,1.2164384737500212E-9,NO
139,124,2.6470022415263166E-4,NO
140,87,3.063874139240893E-4,NO
141,65,2.3833355343410534E-4,NO
142,144,1.9702454422137488E-4,NO
143,134,1.3947329235128429E-5,NO
144,117,1.3013531044913396E-4,NO
145,28,7.4367755492838E-5,NO
146,57,0.991557738433353,NO
147,60,1.1068667714624851E-5,NO
148,62,9.505091702184759E-8,NO
149,89,1.8846492407145125E-4,NO
150,60,2.7804109946391787E-4,NO
151,68,4.306606780368689E-6,NO
152,522,8.373584909023875E-5,NO
153,43,3.8401187555958525E-4,NO
154,247,8.338465460915718E-4,NO
155,35,1.7236425121363684E-6,NO
156,42,1.6032225020247795E-5,NO
157,57,2.1994156691576162E-4,NO
158,117,3.796919329268562E-4,NO
159,61,4.287898239393169E-4,NO
160,92,1.235893722419104E-4,NO
161,93,1.4868578696627683E-4,NO
162,80,9.439950984222167E-5,NO
163,101,8.362630067911852E-4,NO
164,59,2.936237680665691E-4,NO
165,84,2.936237680665691E-4,NO
166,82,0.012485439584660609,NO
167,172,4.560568670970985E-4,NO
168,143,0.004448469501425571,NO
169,78,0.010212132869021428,NO
170,66,0.0014377793818238865,NO
171,66,6.752173132814421E-4,NO
172,85,6.230534395261499E-4,NO
173,54,0.001420603199584754,NO
174,77,0.053121258503672705,NO
175,137,0.005495420209514893,NO
176,130,0.019180998043578413,NO
177,79,0.001383150661336826,NO
178,76,3.674117200640984E-4,NO
179,81,3.7270947201819136E-5,NO
180,98,8.437893484498782E-4,NO
181,115,2.584869154066331E-4,NO
182,180,0.029878240629715766,NO
