ID,Size,Predicted %,Actual value
94,122,0.0011672942643793662,YES
95,53,1.7717385361273898E-4,NO
96,52,8.449770743002492E-5,NO
97,177,0.006781683987209733,YES
98,533,0.9999445826631373,NO
99,183,1.2081238254804442E-4,YES
100,215,2.259223689673719E-4,NO
101,76,7.879256881347061E-5,NO
102,563,0.9999999824859896,YES
103,257,0.9886820247570456,NO
104,55,8.953796365651601E-5,NO
105,102,2.3259648090404332E-4,NO
106,403,0.1203115651505561,NO
107,35,8.638495954831562E-5,NO
108,145,0.002510821072914424,YES
109,119,2.794093712626665E-4,NO
110,108,1.4619612595215056E-4,NO
111,91,0.008556853753220801,YES
112,69,0.003601308255192247,NO
113,80,0.001778275891761007,NO
114,63,0.0016304815975204912,NO
115,160,0.2729047191329837,YES
116,102,0.02680708785679997,YES
117,54,7.45743097443329E-5,NO
118,267,8.739682378157857E-4,NO
119,55,7.45743097443329E-5,NO
120,46,7.541527816953696E-5,NO
121,226,0.003840405527367617,NO
122,54,2.3167283773557E-4,NO
123,270,0.013656268424344736,NO
124,74,8.628056719015687E-5,NO
125,359,0.10625010186413755,NO
126,78,7.671234629057634E-5,NO
127,180,3.9504944101782465E-4,NO
128,57,7.669308056109799E-5,NO
129,50,7.513830434428332E-5,NO
130,243,3.0929528550890825E-4,NO
131,254,0.0017613131796195272,NO
132,306,0.004879782100283621,NO
133,139,1.2935384826162955E-4,NO
134,372,0.9935180417578233,NO
135,75,1.5234837931999516E-4,NO
136,222,6.315509598494184E-4,NO
137,572,9.866264399838862E-5,NO
138,38,1.2807188772965167E-4,NO
139,348,7.77542749535998E-5,NO
140,121,1.0059101143309658E-4,NO
141,62,0.0033520198367924113,NO
142,52,8.20062118042778E-5,NO
143,158,1.1853845255086714E-4,NO
144,778,8.169386780212154E-5,NO
145,199,4.988248840120949E-4,NO
146,115,1.632524330209149E-4,NO
147,52,7.675487347081149E-5,NO
148,88,0.005562052381824891,NO
149,61,2.1471604793766154E-4,NO
150,98,3.265429799318868E-4,NO
151,28,8.20062118042778E-5,NO
152,55,8.049200034534341E-5,NO
153,195,8.065838200663985E-5,NO
154,28,7.111501400299496E-5,NO
155,50,8.607278819255984E-5,NO
156,55,7.190261407661243E-5,NO
157,542,7.676289770297413E-5,NO
158,130,0.9975597429896715,NO
159,87,8.375998968705697E-5,NO
160,65,0.0322290137481295,NO
161,140,7.678732073057003E-5,NO
162,134,7.971255141940386E-5,NO
163,117,1.0585471928659157E-4,NO
164,28,4.1191357102181314E-4,NO
165,57,1.154913412065814E-4,NO
166,60,2.2219619718905187E-4,NO
167,62,1.1125807760109514E-4,NO
168,89,2.842687120301626E-4,NO
169,60,7.228236490548331E-5,NO
170,68,1.167445172789362E-4,NO
171,522,1.715008026124433E-4,NO
172,43,8.085639961036798E-5,NO
173,247,0.026246672936126685,NO
174,35,9.516571337833372E-5,NO
175,42,3.9593345142914613E-4,NO
176,57,1.2164716465907611E-4,NO
177,125,1.2164716465907611E-4,NO
178,61,0.1307865712725494,NO
179,92,1.6910562000774446E-4,NO
180,92,1.1697596865613109E-4,NO
181,80,0.009692538724037617,NO
182,101,1.9257142047328872E-4,NO
183,59,1.2435983610134733E-4,NO
184,84,5.733025007929137E-4,NO
185,81,1.3158410767808484E-4,NO
186,173,1.2400331598194132E-4,NO
187,193,0.0010991293012141583,NO
188,54,0.0038208746011282203,NO
189,94,3.994676432120907E-4,NO
190,69,2.176237628401056E-4,NO
191,69,1.787127813630495E-4,NO
192,62,3.4485601332411914E-4,NO
193,59,0.21460192726254684,NO
194,85,0.0015941542646456682,NO
195,106,0.037676004545733055,NO
196,65,0.0027421778729722797,NO
197,182,4.1960781809527616E-4,NO
198,145,1.723533818576975E-4,NO
199,128,2.6485760567592956E-4,NO
200,63,8.9280483225719E-5,NO
201,159,0.004494514023165426,NO
