ID,Size,Predicted %,Actual value
110,91,0.004393422079236003,YES
111,69,1.3534063353165824E-5,NO
112,80,1.460792383875797E-4,NO
113,63,1.3565858326729278E-5,NO
114,160,1.1853215593437307E-5,NO
115,102,8.156242936801909E-4,NO
116,54,2.000055611704325E-5,NO
117,267,1.9975427324468556E-5,NO
118,55,1.7405074327033362E-5,NO
119,46,0.016716388293664862,NO
120,226,1.3324063972146163E-5,NO
121,54,7.941123255367004E-5,NO
122,270,1.3185701075573055E-5,NO
123,74,1.1874028104769839E-5,NO
124,359,5.9620596329638334E-5,NO
125,78,1.2272240471130125E-5,NO
126,180,6.248101059104007E-4,NO
127,57,2.0871828243551604E-5,NO
128,50,0.8326582236776108,NO
129,243,3.0327827182264626E-5,NO
130,254,1.1908795353120933E-4,NO
131,306,6.279069090261597E-7,NO
132,139,1.2659078761238095E-5,NO
133,372,1.3138184352581012E-5,NO
134,75,6.1569843180544E-7,NO
135,222,2.6900349475511684E-4,NO
136,61,1.3977832019631641E-5,NO
137,98,1.6879020203847796E-5,NO
138,28,7.566959375337E-6,NO
139,55,3.6510345915092545E-6,NO
140,194,1.7637201802055678E-5,NO
141,28,7.103314719081905E-6,NO
142,50,8.025196790472835E-4,NO
143,55,1.5463397789340861E-6,NO
144,124,1.1077828739957376E-9,NO
145,87,1.3977832019631641E-5,NO
146,65,1.535338219430681E-5,NO
147,140,1.0835055810654423E-5,NO
148,134,9.390673489328117E-6,NO
149,117,1.421585930249371E-6,NO
150,28,6.689637049478538E-6,NO
151,57,4.459874826628929E-6,NO
152,60,0.9102167918806742,YES
153,62,1.2199466867279872E-6,NO
154,89,4.1595154491577973E-7,NO
155,60,1.1738986289303989E-5,NO
156,68,1.4517545257809739E-5,NO
157,522,6.940380625865019E-7,NO
158,43,5.611003961405579E-6,YES
159,247,1.6129368972161405E-5,NO
160,35,2.3212191604739552E-5,NO
161,42,1.2364128973978099E-6,NO
162,57,2.1637800897104354E-6,NO
163,125,1.0076070748157991E-5,NO
164,61,1.6068672797100346E-5,NO
165,92,1.817470546839911E-5,NO
166,92,6.685457505084333E-6,NO
167,80,2.3692981179718392E-5,YES
168,101,5.586276840300556E-6,NO
169,59,4.829529596895051E-5,NO
170,84,1.4887192946736482E-5,NO
171,81,1.4887192946736482E-5,NO
172,173,0.9999999996724044,NO
173,151,4.6475532638864497E-4,NO
174,78,1.1220648430613404E-4,NO
175,72,7.953393127760241E-5,NO
176,73,2.2680791988757958E-5,NO
177,324,2.12523511247275E-4,NO
178,81,5.541892606418747E-4,NO
179,66,5.885429327506053E-5,YES
180,239,4.1594381865259007E-5,NO
181,91,3.222828101765453E-5,NO
182,57,6.64463639005166E-5,NO
183,85,0.0029148995999146313,NO
184,94,2.280300497901527E-4,NO
185,54,0.0012918051593690083,NO
186,75,9.48700294746525E-5,NO
187,137,7.918153710102132E-5,NO
188,133,3.579041653077472E-6,YES
189,79,4.5941740066273725E-5,NO
190,76,1.4618111867310626E-5,NO
191,81,0.00117412819186574,YES
